game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-31,Aaron Nola,PHI,AZ,Away,5.323632717132568,16.440610885620117,5.516829013824463,2.7866625785827637,1.7164244651794434,0.24865780770778656,,14.32503662854433,today
2026-08-31,Anthony Kay,CWS,HOU,Away,5.788379192352295,16.338878631591797,5.042316913604736,2.5332069396972656,1.936754822731018,0.2553669810295105,,16.69962505698204,today
2026-08-31,Anthony Molina,SF,ATL,Away,2.88846755027771,9.936619758605957,3.133000135421753,2.062164783477783,1.5721495151519775,0.12340103089809418,,6.138412173092366,today
2026-08-31,Elmer Rodríguez,NYY,LAA,Away,4.298529148101807,15.33050537109375,5.086607933044434,2.5041284561157227,1.6756845712661743,0.2436143010854721,,11.606028600037098,today
2026-08-31,Gage Jump,ATH,TEX,Away,6.03286600112915,16.801471710205078,5.094023704528809,2.6196088790893555,1.861487627029419,0.28456825017929077,,17.62913962006569,today
2026-08-31,George Kirby,SEA,BOS,Away,4.644558429718018,20.38636589050293,6.4353132247924805,2.8983685970306396,1.8357855081558228,0.3279103934764862,,14.446223524212837,today
2026-08-31,Jackson Jobe,DET,MIN,Away,4.704535961151123,15.87700366973877,4.8436598777771,2.2662265300750732,1.848473072052002,0.22982768714427948,,14.193383134901525,today
2026-08-31,Kyle Harrison,MIL,CHC,Away,4.765716552734375,15.878374099731445,5.117913246154785,2.3422932624816895,1.9643887281417847,0.22899992763996124,,13.643951497972012,today
2026-08-31,Michael King,SD,CIN,Away,5.338490009307861,16.33325958251953,5.23104190826416,2.7655835151672363,2.04209041595459,0.2584317922592163,,14.26094571352005,today
2026-08-31,Robert Stock,NYM,TB,Away,5.266655445098877,16.032527923583984,4.912166595458984,2.2631618976593018,1.6601321697235107,0.19891215860843658,,16.240434364974497,today
2026-08-31,Ryan Gusto,MIA,WSH,Away,4.473770618438721,15.32738208770752,5.1905741691589355,2.495145797729492,1.8745732307434082,0.23812223970890045,,11.769006018340589,today
2026-08-31,Brady Singer,CIN,SD,Home,5.235445976257324,20.496198654174805,6.497942924499512,3.2143516540527344,1.9073207378387451,0.3177458643913269,,15.219569236040114,today
2026-08-31,Brandon Pfaadt,AZ,PHI,Home,5.021363735198975,20.52226448059082,6.443551063537598,2.4701664447784424,1.6607764959335327,0.3905235528945923,,17.13254990577698,today
2026-08-31,Bryce Elder,ATL,SF,Home,4.362995624542236,15.448843955993652,5.321835994720459,3.0159778594970703,1.7543861865997314,0.23182304203510284,,9.989438460767268,today
2026-08-31,Clay Holmes,CHC,MIL,Home,3.987269878387451,15.513824462890625,5.155642032623291,2.5129587650299072,1.7591115236282349,0.3414382338523865,,10.503708475828171,today
2026-08-31,Ian Seymour,TB,NYM,Home,5.427644729614258,16.35710906982422,5.05717658996582,2.2326924800872803,1.709702491760254,0.170303612947464,,16.923628315329555,today
2026-08-31,Jacob deGrom,TEX,ATH,Home,6.39120626449585,16.61736488342285,4.777410507202148,1.9627832174301147,1.9774863719940186,0.2315797358751297,,20.82021442502737,today
2026-08-31,Payton Tolle,BOS,SEA,Home,5.96112585067749,16.785842895507812,5.1283278465271,2.266918420791626,1.9572789669036865,0.3016449809074402,,18.26503785252571,today
2026-08-31,Peter Lambert,HOU,CWS,Home,5.162425518035889,16.48540496826172,4.976460933685303,2.397965908050537,1.8402498960494995,0.12794393301010132,,15.750732606649398,today
2026-08-31,Taj Bradley,MIN,DET,Home,6.1124348640441895,20.246116638183594,6.299931526184082,2.5334360599517822,1.6140375137329102,0.258868008852005,,20.358424887061116,today
2026-08-31,Tanner Gordon,COL,BAL,Home,4.198368072509766,15.419795036315918,5.346583366394043,2.7214314937591553,1.730639100074768,0.1537390947341919,,10.450354743003846,today
2026-08-31,Walbert Ureña,LAA,NYY,Home,5.694662094116211,16.459314346313477,4.285970211029053,1.8266326189041138,1.8831759691238403,0.2546691298484802,,19.712442868947985,today
2026-08-31,Will Dion,WSH,MIA,Home,3.375797748565674,10.012908935546875,3.416851282119751,2.2885282039642334,1.6821577548980713,0.3165566921234131,,6.234482121467589,today
2026-09-01,AJ Smith-Shawver,ATL,WSH,Away,3.878740072250366,15.354486465454102,5.105982303619385,2.6045303344726562,1.9411121606826782,0.23426318168640137,,9.71135073900223,tomorrow
2026-09-01,Bryan Woo,SEA,BOS,Away,3.663853168487549,11.07583999633789,3.5735764503479004,2.118363618850708,1.618721604347229,0.1638079285621643,,8.749370867013932,tomorrow
2026-09-01,Gerrit Cole,NYY,LAA,Away,6.7979655265808105,16.730392456054688,5.012251853942871,2.4669251441955566,1.6874217987060547,0.2195453643798828,,20.728528881072997,tomorrow
2026-09-01,J.T. Ginn,ATH,TEX,Away,5.133485317230225,16.6182861328125,5.008963108062744,2.9206056594848633,1.851771354675293,0.27828431129455566,,13.976200699806212,tomorrow
2026-09-01,Jesús Luzardo,PHI,AZ,Away,6.162332057952881,16.840662002563477,5.245960712432861,1.7279525995254517,1.6332918405532837,0.30321887135505676,,20.8065875262022,tomorrow
2026-09-01,Logan Webb,SF,PIT,Away,4.112440586090088,15.683537483215332,5.370062828063965,2.5106728076934814,1.6517293453216553,0.3930441737174988,,10.849553567171098,tomorrow
2026-09-01,Michael McGreevy,STL,LAD,Away,5.130350589752197,20.088119506835938,6.477289199829102,3.2034404277801514,1.6337215900421143,0.3131098747253418,,14.91749312877655,tomorrow
2026-09-01,Randy Vásquez,SD,CIN,Away,3.13905668258667,10.951079368591309,3.5365545749664307,2.266723155975342,1.8791790008544922,0.13358741998672485,,6.353962653875351,tomorrow
2026-09-01,Robert Gasser,MIL,CHC,Away,4.327081680297852,16.235612869262695,5.136147975921631,2.484368085861206,1.9007964134216309,0.2985993027687073,,12.227546852827073,tomorrow
2026-09-01,Sean Burke,CWS,HOU,Away,4.3274688720703125,10.531477928161621,4.156777381896973,2.338392972946167,1.7741419076919556,0.2717961072921753,,8.435175609588622,tomorrow
2026-09-01,Sean Manaea,NYM,TB,Away,5.505119323730469,16.26750373840332,5.4403581619262695,2.470065116882324,1.576827883720398,0.32763242721557617,,15.824402344226836,tomorrow
2026-09-01,Spencer Arrighetti,TOR,CLE,Away,3.837780475616455,15.143928527832031,5.322109222412109,2.5332725048065186,1.628615140914917,0.31402865052223206,,9.613273522257805,tomorrow
2026-09-01,Troy Melton,DET,MIN,Away,5.520315170288086,16.428226470947266,5.18816614151001,2.7449629306793213,1.847867727279663,0.25371065735816956,,15.277615305781364,tomorrow
2026-09-01,Tyler Phillips,MIA,KC,Away,4.585278034210205,15.738862037658691,4.937915802001953,2.1480774879455566,1.660229206085205,0.27950307726860046,,14.10952116549015,tomorrow
2026-09-01,Connor Prielipp,MIN,DET,Home,5.807560443878174,16.68222427368164,5.297605037689209,2.2129180431365967,1.7644786834716797,0.25188133120536804,,17.95799690783024,tomorrow
2026-09-01,Eduardo Rodriguez,AZ,PHI,Home,4.804566383361816,16.347248077392578,5.392765045166016,2.7906651496887207,1.7461498975753784,0.18271605670452118,,12.870831479132177,tomorrow
2026-09-01,Eric Lauer,LAD,STL,Home,4.063783168792725,10.674419403076172,4.507476329803467,3.335859537124634,1.713927984237671,0.16578349471092224,,4.554846146702767,tomorrow
2026-09-01,Freddy Peralta,TB,NYM,Home,4.602340221405029,16.392011642456055,5.145435810089111,2.5406484603881836,1.742018699645996,0.22215290367603302,,13.33459728807211,tomorrow
2026-09-01,Gabriel Hughes,COL,BAL,Home,4.0336995124816895,15.689507484436035,5.6183648109436035,2.7216672897338867,1.7293460369110107,0.24653513729572296,,9.753084371984006,tomorrow
2026-09-01,Gavin Williams,CLE,TOR,Home,4.484457492828369,11.028665542602539,4.322895050048828,2.1581032276153564,1.8143277168273926,0.26895788311958313,,9.679693493247033,tomorrow
2026-09-01,Grayson Rodriguez,LAA,NYY,Home,5.755408763885498,16.95088005065918,5.000702381134033,2.672532081604004,1.8810033798217773,0.15109272301197052,,17.056872068345548,tomorrow
2026-09-01,Jake Irvin,WSH,ATL,Home,4.636279106140137,16.377662658691406,5.475610256195068,2.911111354827881,1.6364871263504028,0.21706223487854004,,12.025258409976958,tomorrow
2026-09-01,MacKenzie Gore,TEX,ATH,Home,5.921736240386963,16.89101219177246,5.365109443664551,2.818610906600952,2.0123491287231445,0.20364521443843842,,16.344953270256518,tomorrow
2026-09-01,Matthew Boyd,CHC,MIL,Home,4.316697120666504,15.435514450073242,5.322609901428223,2.869980812072754,1.870916724205017,0.3628101050853729,,9.952425625920295,tomorrow
2026-09-01,Nick Lodolo,CIN,SD,Home,4.623036861419678,15.517017364501953,5.165787696838379,2.414060592651367,1.969535231590271,0.2752850353717804,,12.510155817866325,tomorrow
2026-09-01,Paul Skenes,PIT,SF,Home,5.351758003234863,16.847349166870117,4.891822338104248,2.1414291858673096,1.6625235080718994,0.2293015420436859,,17.659594014286995,tomorrow
2026-09-01,Randy Dobnak,KC,MIA,Home,4.389951229095459,16.52692985534668,5.424219131469727,3.0238428115844727,1.7612756490707397,0.3000796139240265,,10.894008395075797,tomorrow
