game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-23,Andrew Abbott,CIN,AZ,Away,3.9961984157562256,15.85167407989502,5.412548542022705,3.0169341564178467,1.5592997074127197,0.19268068671226501,0.5490118861198425,9.475579240918158,today
2026-08-23,Bailey Ober,MIN,SD,Away,3.9093053340911865,15.231071472167969,5.217663764953613,2.6783876419067383,1.683279275894165,0.2601662576198578,0.34227776527404785,9.614382460713385,today
2026-08-23,Brady Basso,ATH,HOU,Away,1.1411958932876587,3.77911639213562,1.0690398216247559,0.5207716822624207,0.5213867425918579,0.09221775084733963,0.7766218781471252,3.452951415628195,today
2026-08-23,Foster Griffin,CLE,COL,Away,4.524554252624512,15.721797943115234,5.52297830581665,3.1470320224761963,1.7124251127243042,0.32553714513778687,0.5195845663547516,10.025141900777816,today
2026-08-23,Jackson Kent,WSH,MIA,Away,4.341064929962158,15.799314498901367,5.078106880187988,2.417306661605835,1.9555867910385132,0.14996665716171265,0.6755198240280151,12.231830877065658,today
2026-08-23,Jacob Waguespack,DET,KC,Away,1.1813087463378906,4.046572685241699,1.1103076934814453,0.71284019947052,0.4325816035270691,0.09952816367149353,0.785783976316452,3.316835626959801,today
2026-08-23,José Soriano,TOR,NYY,Away,5.564022064208984,16.723613739013672,4.718900203704834,2.3333427906036377,1.8491352796554565,0.34220194816589355,0.8682841658592224,17.432342898845672,today
2026-08-23,Kyle Leahy,STL,PHI,Away,4.198378086090088,10.657175064086914,4.2115325927734375,2.920595645904541,1.8252363204956055,0.2085774838924408,0.24143290519714355,6.3715720683336246,today
2026-08-23,Lake Bachar,PIT,LAD,Away,1.6868783235549927,4.35645866394043,1.413950800895691,0.8859446048736572,0.7285947799682617,0.08526601642370224,0.6625203788280487,3.863104743510484,today
2026-08-23,Matt Wilkinson,SF,BOS,Away,1.5192373991012573,4.177605152130127,1.1864089965820312,0.6804357767105103,0.5487917065620422,0.0899742990732193,0.52271968126297,4.321282516419888,today
2026-08-23,Nick Martinez,TB,BAL,Away,3.8836147785186768,15.633614540100098,5.265747547149658,2.6096575260162354,1.8462567329406738,0.14594344794750214,0.4393520951271057,10.020154251158237,today
2026-08-23,Nolan McLean,NYM,CWS,Away,5.813825607299805,16.662546157836914,4.95819616317749,2.2745211124420166,1.7644989490509033,0.33097437024116516,0.49179577827453613,18.110689315199853,today
2026-08-23,Shota Imanaga,CHC,SEA,Away,5.3089494705200195,16.300920486450195,5.198563575744629,2.6860239505767822,1.7481534481048584,0.28054168820381165,0.5165290236473083,14.774260720610618,today
2026-08-23,Tyler Mahle,ATL,MIL,Away,5.779572486877441,16.72616195678711,4.943419933319092,2.52001953125,2.077212333679199,0.2455689013004303,0.40134763717651367,17.058759304881097,today
2026-08-23,Yusei Kikuchi,LAA,TEX,Away,2.2762415409088135,4.095749378204346,2.138684034347534,1.3579403162002563,0.7903718948364258,0.07055458426475525,0.5494006872177124,2.951159384846688,today
2026-08-23,Blake Snell,LAD,PIT,Home,6.240920066833496,16.21967315673828,4.8838629722595215,2.099771738052368,1.900209903717041,0.2510174810886383,0.3374796211719513,19.497500678896902,today
2026-08-23,Bryce Miller,SEA,CHC,Home,4.919809818267822,16.395740509033203,4.904074192047119,2.510043144226074,1.7168519496917725,0.2152838557958603,0.48347097635269165,14.737967534363268,today
2026-08-23,Cal Quantrill,TEX,LAA,Home,4.074337482452393,15.21435546875,5.036706924438477,2.7676374912261963,1.8789335489273071,0.2526859641075134,0.4505993127822876,9.815631073713304,today
2026-08-23,Carlos Rodón,NYY,TOR,Home,3.8103854656219482,10.977751731872559,3.944880962371826,2.7934534549713135,1.8112199306488037,0.14957518875598907,0.1317158341407776,6.351168857514858,today
2026-08-23,Cristian Javier,HOU,ATH,Home,3.325137138366699,10.927433967590332,3.856003761291504,2.544104814529419,1.6204689741134644,0.10515598952770233,0.22337812185287476,6.0144135966897005,today
2026-08-23,Cristopher Sánchez,PHI,STL,Home,6.7403564453125,17.060375213623047,5.163313388824463,2.3850343227386475,1.7177155017852783,0.3745236396789551,0.7585670948028564,20.6941232919693,today
2026-08-23,Daniel Lynch IV,KC,DET,Home,2.8958144187927246,9.99868392944336,2.9874794483184814,1.9536504745483398,1.5303760766983032,0.136657252907753,0.21421602368354797,6.774309150874615,today
2026-08-23,Jake Bennett,BOS,SF,Home,3.337552547454834,10.613235473632812,3.943783760070801,2.42864727973938,1.7621510028839111,0.18561962246894836,0.47728031873703003,5.680930575728414,today
2026-08-23,Janson Junk,MIA,WSH,Home,3.8539717197418213,15.225400924682617,5.2199320793151855,2.653444766998291,1.6252989768981934,0.27095749974250793,0.32448017597198486,9.575936660170557,today
2026-08-23,Mitch Bratt,AZ,CIN,Home,3.4174344539642334,10.669559478759766,4.313127040863037,2.610403299331665,1.7207000255584717,0.19674211740493774,0.45098811388015747,4.99091300368309,today
2026-08-23,Sean Newcomb,CWS,NYM,Home,1.5442601442337036,4.198782444000244,1.0594887733459473,0.5559160113334656,0.6389892101287842,0.09396609663963318,0.5082042217254639,4.833637538552285,today
2026-08-23,Shane Baz,BAL,TB,Home,4.949426174163818,16.115978240966797,5.017818450927734,2.3264172077178955,1.6957606077194214,0.3254829943180084,0.5606479048728943,14.834224471449852,today
2026-08-23,Shane Drohan,MIL,ATL,Home,2.6014621257781982,4.208069801330566,2.107229709625244,1.3602594137191772,0.8673755526542664,0.13362851738929749,0.5986523628234863,3.890974023938179,today
2026-08-23,Tomoyuki Sugano,COL,CLE,Home,4.074442386627197,15.590838432312012,5.617286205291748,2.830991506576538,1.9493952989578247,0.28154581785202026,0.4804154336452484,9.118495553731918,today
2026-08-23,Walker Buehler,SD,MIN,Home,4.5696234703063965,16.207536697387695,4.8528032302856445,2.4956889152526855,1.7332388162612915,0.24108514189720154,0.6577222347259521,13.554075017571451,today
2026-08-24,Chase Burns,CIN,SF,Away,6.227275848388672,16.748947143554688,4.590646743774414,2.402893304824829,1.8149632215499878,0.21574878692626953,,19.614328396320342,tomorrow
2026-08-24,Drew Rasmussen,TB,DET,Away,6.000152111053467,17.076017379760742,4.867308139801025,2.2134194374084473,1.8034868240356445,0.28314611315727234,0.757051095366478,19.396092000603677,tomorrow
2026-08-24,Parker Messick,CLE,LAA,Away,6.205889701843262,16.592119216918945,5.294003486633301,3.0371832847595215,1.8610866069793701,0.15841098129749298,0.3312062621116638,16.590687070786952,tomorrow
2026-08-24,Ranger Suarez,BOS,MIA,Away,4.004165172576904,15.361238479614258,5.180424690246582,2.597395658493042,1.7217410802841187,0.25997787714004517,0.758200466632843,10.270760279893876,tomorrow
2026-08-24,Ryan Feltner,COL,WSH,Away,3.9689478874206543,15.879598617553711,5.231168746948242,2.533926486968994,1.793918251991272,0.19211508333683014,0.6618794500827789,10.802300111949446,tomorrow
2026-08-24,Zack Wheeler,PHI,SEA,Away,5.177868366241455,16.05856704711914,5.163568496704102,2.2943780422210693,1.6989660263061523,0.2053568959236145,,15.52077917456627,tomorrow
2026-08-24,Zebby Matthews,MIN,ATH,Away,4.88575553894043,16.592199325561523,5.591341495513916,2.579116106033325,1.9555968046188354,0.2998965382575989,0.768454909324646,13.311232334375383,tomorrow
2026-08-24,Cade Cavalli,WSH,COL,Home,6.129276752471924,17.06931495666504,5.362678527832031,2.4713363647460938,2.00067400932312,0.3992949426174164,0.33812054991722107,17.95169439613819,tomorrow
2026-08-24,Framber Valdez,DET,TB,Home,4.534346580505371,16.212566375732422,5.559668064117432,2.6297810077667236,1.645634412765503,0.3713900148868561,0.24294890463352203,12.076562854647635,tomorrow
2026-08-24,George Klassen,LAA,CLE,Home,4.9021782875061035,15.78809928894043,4.865579128265381,2.393409490585327,1.9599831104278564,0.19754952192306519,0.6687937378883362,14.184360390901563,tomorrow
2026-08-24,Jeffrey Springs,ATH,MIN,Home,3.619893789291382,15.401268005371094,5.488499641418457,2.993992567062378,1.7942579984664917,0.16243140399456024,0.231545090675354,7.600225915014744,tomorrow
2026-08-24,Robbie Ray,SD,PIT,Home,4.479252338409424,15.848177909851074,5.028807163238525,2.4432284832000732,1.8455289602279663,0.17906668782234192,,12.786825820803642,tomorrow
2026-08-24,Sandy Alcantara,MIA,BOS,Home,5.368904113769531,17.02704620361328,5.095736503601074,3.0225830078125,1.9064445495605469,0.30253130197525024,0.24179953336715698,14.56988345980644,tomorrow
