game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-11,Aaron Nola,PHI,ATL,Away,5.818147659301758,16.943912506103516,5.1525163650512695,2.4119529724121094,2.0039474964141846,0.23463328182697296,,17.554070280492304,today
2026-09-11,Andrew Abbott,CIN,MIL,Away,3.7939767837524414,10.869121551513672,4.011524200439453,2.5804603099823,1.9494198560714722,0.1730268895626068,,6.535508742928506,today
2026-09-11,Anthony Kay,CWS,STL,Away,5.7464518547058105,16.986127853393555,4.963605880737305,2.487478017807007,1.725993037223816,0.22430962324142456,,17.77496826052666,today
2026-09-11,Chris Bassitt,BAL,TOR,Away,5.090926647186279,16.625213623046875,5.205294132232666,2.6057629585266113,2.1282715797424316,0.2670765817165375,,14.199869707226755,today
2026-09-11,George Kirby,SEA,ATH,Away,5.611658573150635,16.462263107299805,5.123040199279785,2.8161110877990723,2.0636744499206543,0.24266646802425385,,15.19071011096239,today
2026-09-11,Mason Adams,COL,DET,Away,4.575449466705322,16.111330032348633,4.994418621063232,2.3839943408966064,1.6055644750595093,0.21834442019462585,,13.821869638562204,today
2026-09-11,Miguel Ullola,HOU,TB,Away,1.3623392581939697,4.490087032318115,1.3079299926757812,0.678301990032196,0.5001695156097412,0.0638061985373497,,4.108721417933703,today
2026-09-11,Nolan McLean,NYM,NYY,Away,5.70791482925415,16.860652923583984,4.9642815589904785,2.57588267326355,1.7753033638000488,0.17581777274608612,,17.26672588735819,today
2026-09-11,Parker Messick,CLE,MIN,Away,5.9893999099731445,17.041378021240234,5.261981010437012,2.4998960494995117,1.9663904905319214,0.16343039274215698,,17.900547140836714,today
2026-09-11,Robbie Ray,SD,SF,Away,3.9388744831085205,10.665635108947754,4.149313926696777,2.7260208129882812,1.8430829048156738,0.15255898237228394,,6.315753561258315,today
2026-09-11,Seth Lugo,KC,BOS,Away,4.592895030975342,16.613101959228516,5.181140899658203,2.1413204669952393,1.7268316745758057,0.21235281229019165,,14.711402648687363,today
2026-09-11,Wilber Dotel,PIT,CHC,Away,1.7919865846633911,5.311359882354736,1.333823561668396,0.6864500641822815,0.7276058793067932,0.06590976566076279,,5.862428475171327,today
2026-09-11,Yusei Kikuchi,LAA,WSH,Away,4.47055721282959,15.570375442504883,4.894866943359375,2.3079538345336914,1.9185811281204224,0.2100772112607956,,12.927602709829808,today
2026-09-11,Anthony Molina,SF,SD,Home,3.3043339252471924,11.137333869934082,3.3948380947113037,1.816918134689331,1.5369521379470825,0.15095268189907074,,8.99201545268297,today
2026-09-11,Cade Cavalli,WSH,LAA,Home,6.52086067199707,17.050865173339844,4.6094818115234375,2.0157783031463623,1.7259364128112793,0.2059473991394043,,22.06233696937561,today
2026-09-11,Carlos Rodón,NYY,NYM,Home,5.0647149085998535,15.862030982971191,4.623090744018555,2.1177566051483154,1.753022313117981,0.16330276429653168,,16.201665325462816,today
2026-09-11,Chris Sale,ATL,PHI,Home,6.920313835144043,16.996015548706055,4.895331859588623,2.17071270942688,2.0770423412323,0.11241704970598221,,22.034590300172567,today
2026-09-11,Drew Rasmussen,TB,HOU,Home,5.655711650848389,17.028289794921875,4.772839069366455,2.5160977840423584,1.7368419170379639,0.1679789125919342,,17.766173526644703,today
2026-09-11,Dustin May,MIL,CIN,Home,3.063917398452759,11.199612617492676,3.5292084217071533,2.1084961891174316,1.593806505203247,0.29042091965675354,,7.028409644961355,today
2026-09-11,Framber Valdez,DET,COL,Home,4.597929954528809,16.801532745361328,5.155904769897461,2.4207234382629395,1.6636593341827393,0.22253218293190002,,14.178427121043207,today
2026-09-11,Jeffrey Springs,ATH,SEA,Home,3.7670960426330566,15.688902854919434,5.392141342163086,3.00081205368042,2.0293073654174805,0.1776709109544754,,8.10889931768179,today
2026-09-11,Matthew Liberatore,STL,CWS,Home,6.014064311981201,16.8023681640625,5.1534743309021,1.912227988243103,2.0958149433135986,0.31498193740844727,,19.274324560165404,today
2026-09-11,Max Scherzer,TOR,BAL,Home,5.242583274841309,16.492034912109375,5.115173816680908,2.4141435623168945,2.198200225830078,0.17383858561515808,,15.243977633118629,today
2026-09-11,Ryan Gusto,MIA,LAD,Home,4.5610833168029785,16.159454345703125,4.904078960418701,2.2073311805725098,1.7333444356918335,0.20400439202785492,,14.326854629814624,today
2026-09-11,Shota Imanaga,CHC,PIT,Home,4.704635143280029,16.1199951171875,4.884273529052734,2.3790528774261475,1.6952203512191772,0.15240348875522614,,14.345275335013865,today
2026-09-11,Sonny Gray,BOS,KC,Home,5.223812580108643,17.163156509399414,5.07266092300415,2.347977876663208,1.713257074356079,0.2918359935283661,,16.589580431580547,today
2026-09-11,Taj Bradley,MIN,CLE,Home,6.028918743133545,17.29138946533203,4.645264625549316,2.4117867946624756,2.0609617233276367,0.13765549659729004,,19.245738911628724,today
2026-09-12,Brady Singer,CIN,MIL,Away,5.307101249694824,16.722732543945312,5.1279520988464355,2.7234625816345215,1.909340500831604,0.2182103842496872,,15.041494669020176,tomorrow
2026-09-12,Bryan Woo,SEA,ATH,Away,5.610462665557861,16.7137393951416,4.56926155090332,1.929032564163208,2.1388132572174072,0.1815488636493683,,18.801518926024436,tomorrow
2026-09-12,Jesús Luzardo,PHI,ATL,Away,6.569156646728516,21.058258056640625,5.903190612792969,1.8729060888290405,1.9158673286437988,0.31838056445121765,,24.568339672684665,tomorrow
2026-09-12,Kyle Bradish,BAL,TOR,Away,5.694862365722656,16.971092224121094,4.916965961456299,2.5726094245910645,1.7712270021438599,0.25374191999435425,,17.313335698843005,tomorrow
2026-09-12,Luis Castillo,CWS,STL,Away,4.961635589599609,15.817975997924805,5.24943208694458,2.380373954772949,1.7414741516113281,0.34237581491470337,,14.028494232892989,tomorrow
2026-09-12,Michael King,SD,SF,Away,5.379153728485107,17.073287963867188,5.104513645172119,2.5488433837890625,2.0820960998535156,0.22559647262096405,,15.928350915014745,tomorrow
2026-09-12,Paul Skenes,PIT,CHC,Away,5.287817478179932,16.689180374145508,4.701385498046875,2.2774734497070312,2.1238694190979004,0.2368485927581787,,16.539477896690368,tomorrow
2026-09-12,Peter Lambert,HOU,TB,Away,5.100529670715332,20.747581481933594,6.166496753692627,2.7006795406341553,1.6905672550201416,0.1738198846578598,,17.506982810795307,tomorrow
2026-09-12,Randy Dobnak,KC,BOS,Away,4.940787315368652,17.124696731567383,5.143988132476807,2.440460205078125,1.7498165369033813,0.2395246922969818,,15.352349892258644,tomorrow
2026-09-12,Tanner Gordon,COL,DET,Away,3.9957680702209473,15.753418922424316,5.101726055145264,2.545222759246826,1.6790130138397217,0.1483445167541504,,11.097246193885804,tomorrow
2026-09-12,Walbert Ureña,LAA,WSH,Away,6.041663646697998,16.920818328857422,4.412174224853516,1.8609788417816162,1.980379581451416,0.2478763610124588,,20.83031352609396,tomorrow
2026-09-12,Zac Thornton,NYM,NYY,Away,4.805453777313232,16.548053741455078,5.0929436683654785,2.565920114517212,1.7123042345046997,0.15179504454135895,,14.22249889820814,tomorrow
2026-09-12,Andrew Alvarez,WSH,LAA,Home,4.4081339836120605,16.382902145385742,5.052076816558838,2.3289430141448975,1.7550500631332397,0.23227520287036896,,13.469252346456052,tomorrow
2026-09-12,Cesar Perdomo,SF,SD,Home,4.814270973205566,15.536565780639648,4.792512893676758,2.1547656059265137,1.731299877166748,0.12453299760818481,,14.87223238348961,tomorrow
2026-09-12,Clay Holmes,CHC,PIT,Home,4.425705432891846,16.513635635375977,5.118448257446289,2.4091360569000244,2.1927504539489746,0.23508840799331665,,12.753170508146285,tomorrow
