game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-08,Bubba Chandler,PIT,CWS,Away,5.35815954208374,16.448293685913086,4.355854034423828,2.0126028060913086,1.9002946615219116,0.18029813468456268,,18.117583014070988,today
2026-09-08,David Peterson,CHC,MIL,Away,4.9478349685668945,16.102468490600586,4.962655544281006,2.3504271507263184,1.8484066724777222,0.23687666654586792,,14.73237139582634,today
2026-09-08,Dean Kremer,MIN,DET,Away,4.858975887298584,16.892669677734375,5.086390972137451,2.5687363147735596,1.6922715902328491,0.14450107514858246,,14.7632756665349,today
2026-09-08,Freddy Peralta,TB,ATL,Away,4.481965065002441,15.872727394104004,5.162598609924316,2.5748772621154785,1.839782476425171,0.1548147201538086,,12.289636254310606,today
2026-09-08,Gabriel Hughes,COL,NYY,Away,4.156257629394531,16.012344360351562,5.01401948928833,2.5151607990264893,1.6457338333129883,0.17200805246829987,,12.054345063865187,today
2026-09-08,Hayden Wesneski,HOU,PHI,Away,4.939134120941162,16.31043815612793,5.083739280700684,2.5378341674804688,1.7558726072311401,0.22495558857917786,,14.330400297045706,today
2026-09-08,José Soriano,TOR,ATH,Away,5.699091911315918,17.1268253326416,5.175570011138916,2.6260881423950195,2.304021120071411,0.24206316471099854,,16.307686054706572,today
2026-09-08,Nick Lodolo,CIN,LAD,Away,4.295473575592041,15.911871910095215,5.001728057861328,2.315861225128174,1.9072476625442505,0.24780645966529846,,12.546892127394674,today
2026-09-08,Quinn Mathews,STL,SF,Away,5.0650153160095215,16.839763641357422,5.205516815185547,2.5335428714752197,2.111037254333496,0.19903188943862915,,14.663919228315352,today
2026-09-08,Reid Detmers,LAA,BOS,Away,5.391244888305664,16.677289962768555,4.98002815246582,2.2968292236328125,1.6961535215377808,0.23789024353027344,,16.972243463993074,today
2026-09-08,Riley Cornelio,WSH,SD,Away,2.451810836791992,9.183571815490723,3.3722431659698486,2.020543336868286,1.3832441568374634,0.136055126786232,,4.118369130790232,today
2026-09-08,Sean Manaea,NYM,MIA,Away,5.614712715148926,20.11124038696289,6.346151828765869,2.5702826976776123,1.924155354499817,0.265500545501709,,18.147980391979218,today
2026-09-08,Tanner Bibee,CLE,BAL,Away,4.8154144287109375,16.87606430053711,5.108545780181885,2.6648218631744385,1.9532396793365479,0.23560011386871338,,13.841240751743317,today
2026-09-08,AJ Smith-Shawver,ATL,TB,Home,3.93037748336792,15.655097961425781,5.091190338134766,2.4732508659362793,1.7487822771072388,0.16728070378303528,,10.917048498988152,today
2026-09-08,Andrew Painter,PHI,HOU,Home,5.76040506362915,16.976421356201172,5.012669563293457,2.3158252239227295,1.8453726768493652,0.2042999416589737,,18.1291160389781,today
2026-09-08,Brandon Young,BAL,CLE,Home,4.241805553436279,16.141782760620117,5.127722263336182,2.5816612243652344,1.809357762336731,0.18950100243091583,,11.857660411298275,today
2026-09-08,Cam Schlittler,NYY,COL,Home,7.643007755279541,17.150659561157227,4.083851337432861,1.6203112602233887,1.864802598953247,0.2782464027404785,,27.123778605461123,today
2026-09-08,Casey Mize,SD,WSH,Home,2.9386043548583984,11.068320274353027,3.8729584217071533,2.4266388416290283,1.7367295026779175,0.13561895489692688,,5.13531787097454,today
2026-09-08,Drew Anderson,DET,MIN,Home,4.659946918487549,15.989864349365234,5.015679359436035,2.311567783355713,1.7290595769882202,0.22499653697013855,,13.974345639348028,today
2026-09-08,Jack Perkins,ATH,TOR,Home,4.791184902191162,16.15953826904297,5.005158424377441,2.6864748001098633,2.062128782272339,0.1967470347881317,,13.03042406141758,today
2026-09-08,Jacob Misiorowski,MIL,CHC,Home,8.210468292236328,17.090925216674805,4.079475402832031,1.730846643447876,1.8764235973358154,0.2253468632698059,,28.494170540571215,today
2026-09-08,Landen Roupp,SF,STL,Home,4.679803371429443,16.67702865600586,5.208135604858398,2.513949155807495,1.7078031301498413,0.24379712343215942,,13.866934686899185,today
2026-09-08,Michael Wacha,KC,AZ,Home,5.138330936431885,17.36815071105957,5.0937724113464355,2.5038974285125732,2.040339946746826,0.151762455701828,,15.79981397688389,today
