game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-17,Mason Barnett,ATH,KC,Away,4.292791843414307,today
2026-08-17,Michael Wacha,KC,ATH,Home,4.433985233306885,today
2026-08-17,Martín Pérez,ATL,MIN,Away,4.150444507598877,today
2026-08-17,Bailey Ober,MIN,ATL,Home,3.7643306255340576,today
2026-08-17,Mitch Bratt,AZ,BOS,Away,4.478964328765869,today
2026-08-17,Brandon Young,BAL,TB,Away,5.018863677978516,today
2026-08-17,Shane McClanahan,TB,BAL,Home,3.6694235801696777,today
2026-08-17,Luis Castillo,CWS,CHC,Away,5.081678867340088,today
2026-08-17,Shota Imanaga,CHC,CWS,Home,5.070117473602295,today
2026-08-17,Framber Valdez,DET,PIT,Away,5.56518030166626,today
2026-08-17,Carmen Mlodzinski,PIT,DET,Home,2.9458281993865967,today
2026-08-17,Blake Snell,LAD,COL,Away,5.589813232421875,today
2026-08-17,Tomoyuki Sugano,COL,LAD,Home,4.041926860809326,today
2026-08-17,Janson Junk,MIA,PHI,Away,4.283083438873291,today
2026-08-17,Cristopher Sánchez,PHI,MIA,Home,7.389158725738525,today
2026-08-17,Walker Buehler,SD,NYM,Away,4.476144313812256,today
2026-08-17,Nolan McLean,NYM,SD,Home,5.74491548538208,today
2026-08-17,Rhett Lowder,CIN,STL,Home,4.672407150268555,today
2026-08-18,Jack Perkins,ATH,KC,Away,5.15869140625,tomorrow
2026-08-18,Tyler Mahle,ATL,MIN,Away,5.302979946136475,tomorrow
2026-08-18,Zebby Matthews,MIN,ATL,Home,5.138882160186768,tomorrow
2026-08-18,Merrill Kelly,AZ,BOS,Away,5.609245777130127,tomorrow
2026-08-18,Ranger Suarez,BOS,AZ,Home,4.067732810974121,tomorrow
2026-08-18,Kevin Gausman,CHC,CWS,Home,5.182606220245361,tomorrow
2026-08-18,Keider Montero,DET,PIT,Away,4.299990653991699,tomorrow
2026-08-18,Braxton Ashcraft,PIT,DET,Home,5.718430042266846,tomorrow
2026-08-18,George Klassen,LAA,HOU,Away,4.840350151062012,tomorrow
2026-08-18,Eric Lauer,LAD,COL,Away,4.288041114807129,tomorrow
2026-08-18,Ryan Feltner,COL,LAD,Home,4.100240707397461,tomorrow
2026-08-18,Zack Wheeler,PHI,MIA,Home,5.384400367736816,tomorrow
2026-08-18,Will Warren,NYY,BAL,Away,4.97298526763916,tomorrow
2026-08-18,Robbie Ray,SD,NYM,Away,3.5510871410369873,tomorrow
2026-08-18,Bryce Miller,SEA,MIL,Away,4.412417411804199,tomorrow
2026-08-18,Kyle Harrison,MIL,SEA,Home,5.080026626586914,tomorrow
2026-08-18,Carson Whisenhunt,SF,CLE,Away,4.840408802032471,tomorrow
2026-08-18,Foster Griffin,CLE,SF,Home,4.213006496429443,tomorrow
2026-08-18,Andrew Abbott,CIN,STL,Home,4.639264106750488,tomorrow
2026-08-18,José Soriano,TOR,TB,Away,5.776564121246338,tomorrow
2026-08-18,Jackson Kent,WSH,TEX,Away,4.300854206085205,tomorrow
2026-08-18,Cal Quantrill,TEX,WSH,Home,3.770840644836426,tomorrow
