game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-02,Andrew Painter,PHI,AZ,Away,5.564545631408691,16.9272518157959,5.07815408706665,2.294160842895508,1.6493223905563354,0.25764375925064087,,17.657749873399737,today
2026-09-02,Bryce Miller,SEA,BOS,Away,4.940393924713135,16.70004653930664,5.203244686126709,2.4033892154693604,1.768322229385376,0.2832002639770508,,14.879863333702088,today
2026-09-02,Cam Schlittler,NYY,LAA,Away,7.011636734008789,17.169715881347656,4.401292324066162,1.809998869895935,1.5206562280654907,0.26739394664764404,,24.72848422527313,today
2026-09-02,Casey Mize,SD,CIN,Away,4.032901287078857,15.360878944396973,4.977999210357666,2.5109941959381104,1.8395525217056274,0.17056535184383392,,10.84204800873995,today
2026-09-02,Davis Martin,CWS,HOU,Away,3.172135353088379,11.355374336242676,3.8870081901550293,2.418013095855713,1.6971338987350464,0.17477352917194366,,6.131150804460049,today
2026-09-02,Drew Anderson,DET,MIN,Away,4.656558513641357,16.095266342163086,5.062865257263184,2.228499174118042,1.692363977432251,0.2755484879016876,,14.239433321356774,today
2026-09-02,Dylan Cease,TOR,CLE,Away,5.933647155761719,16.889423370361328,5.043880462646484,2.317234992980957,1.8471760749816895,0.1382867693901062,,18.600513559579845,today
2026-09-02,Eury Pérez,MIA,KC,Away,4.199856758117676,11.040437698364258,4.445061206817627,2.264650344848633,2.144716501235962,0.17035026848316193,,8.05789056867361,today
2026-09-02,Grant Holmes,ATL,WSH,Away,4.7335100173950195,15.470932960510254,5.053988456726074,2.3723292350769043,1.9177370071411133,0.24009597301483154,,13.179107439517974,today
2026-09-02,Jacob Lopez,ATH,TEX,Away,5.376059532165527,16.103118896484375,4.905372142791748,2.2534255981445312,1.8293557167053223,0.2600540220737457,,16.377804252505303,today
2026-09-02,Jacob Misiorowski,MIL,CHC,Away,8.372126579284668,17.419477462768555,4.152243614196777,1.3795307874679565,1.5872935056686401,0.3408224582672119,,30.49279738664627,today
2026-09-02,Landen Roupp,SF,PIT,Away,4.490202903747559,16.633211135864258,5.278079986572266,2.5075700283050537,1.6247152090072632,0.28715255856513977,,13.234177681803704,today
2026-09-02,Trevor Rogers,BAL,COL,Away,5.877105712890625,16.96560287475586,5.108459949493408,2.273611068725586,1.9252212047576904,0.1648777723312378,,18.417960202693937,today
2026-09-02,Brad Lord,WSH,ATL,Home,2.814530849456787,10.122871398925781,3.300367593765259,1.9539581537246704,1.5040911436080933,0.1737673133611679,,6.232895620167255,today
2026-09-02,Brandon Williamson,CIN,SD,Home,3.218639850616455,10.659446716308594,4.298108100891113,2.8136703968048096,2.272604465484619,0.1977289319038391,,3.075381129980087,today
2026-09-02,Bubba Chandler,PIT,SF,Home,5.504552364349365,16.88248062133789,4.651248931884766,1.8218719959259033,1.677222728729248,0.17548978328704834,,19.4753718495369,today
2026-09-02,Cody Bradford,TEX,ATH,Home,4.388838768005371,15.275812149047852,4.97332763671875,2.470099449157715,1.7976309061050415,0.16208191215991974,,12.019077514111995,today
2026-09-02,David Peterson,CHC,MIL,Home,4.855914115905762,16.156503677368164,4.905728816986084,2.302960157394409,1.8963229656219482,0.2861521244049072,,14.600700473785398,today
2026-09-02,Dean Kremer,MIN,DET,Home,5.103569984436035,16.77556610107422,4.88886833190918,2.4159767627716064,1.7155619859695435,0.2165812849998474,,15.971030682325363,today
2026-09-02,Griffin Jax,TB,NYM,Home,6.124232292175293,16.423471450805664,4.868455410003662,2.0414788722991943,1.454068660736084,0.30175474286079407,,20.06016925275326,today
2026-09-02,Hayden Wesneski,HOU,CWS,Home,5.095149517059326,15.982954978942871,5.1147284507751465,2.3165030479431152,1.8376275300979614,0.24891969561576843,,14.957236006855966,today
2026-09-02,Joey Cantillo,CLE,TOR,Home,4.780012130737305,15.43855094909668,5.159607887268066,2.399721145629883,1.732957363128662,0.2846525311470032,,13.249040788412094,today
2026-09-02,Noah Cameron,KC,MIA,Home,5.17170524597168,16.34319305419922,5.435962677001953,2.5736377239227295,1.8255746364593506,0.2502782642841339,,14.372035369277,today
2026-09-02,Patrick Sandoval,BOS,SEA,Home,5.040173053741455,16.261146545410156,5.143392086029053,2.2441625595092773,1.9923683404922485,0.1761534959077835,,15.14368992894888,today
2026-09-02,Reid Detmers,LAA,NYY,Home,5.899168968200684,16.963539123535156,4.9646711349487305,1.9798169136047363,1.69638991355896,0.308681458234787,,19.66093002855778,today
2026-09-02,Taylor Clarke,AZ,PHI,Home,1.2767363786697388,3.861760139465332,1.2422655820846558,0.6904318928718567,0.3990488648414612,0.09498881548643112,,3.3634793557226654,today
2026-09-02,Tomoyuki Sugano,COL,BAL,Home,4.454344272613525,16.44294548034668,5.565326690673828,2.6366591453552246,1.6794087886810303,0.24591174721717834,,12.158159467577937,today
2026-09-02,Yoshinobu Yamamoto,LAD,STL,Home,6.461728572845459,17.07270622253418,4.807645797729492,2.1483347415924072,1.7725857496261597,0.19954530894756317,,21.199177803099154,today
2026-09-03,Blade Tidwell,SF,PIT,Away,4.318951606750488,15.86113452911377,5.136523246765137,2.3428256511688232,1.7336647510528564,0.22662074863910675,,12.563661025464535,tomorrow
2026-09-03,José Soriano,TOR,CLE,Away,5.359936714172363,17.17926025390625,4.845563888549805,2.2372875213623047,1.7605668306350708,0.2916504442691803,,17.580092319846152,tomorrow
2026-09-03,Logan Henderson,MIL,CHC,Away,5.029606819152832,17.054475784301758,4.901454448699951,2.872631549835205,1.8209656476974487,0.17968682944774628,,14.552662588655949,tomorrow
2026-09-03,Luis Castillo,CWS,HOU,Away,5.675327301025391,17.074810028076172,5.1538987159729,2.328899621963501,1.8458114862442017,0.3556969165802002,,17.55206381082535,tomorrow
2026-09-03,Quinn Mathews,STL,LAD,Away,5.028104782104492,16.48240852355957,5.364364147186279,2.7844414710998535,1.6654469966888428,0.21369148790836334,,13.796845035254956,tomorrow
2026-09-03,Sandy Alcantara,MIA,KC,Away,4.695171356201172,16.652761459350586,5.527380466461182,2.4794323444366455,1.8329864740371704,0.35922735929489136,,13.264505904912948,tomorrow
