game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-14,Brandon Young,BAL,NYM,Away,5.3221259117126465,16.835927963256836,5.097545146942139,2.5956637859344482,1.926589846611023,0.1634780913591385,,15.67141733020544,today
2026-09-14,Casey Mize,SD,COL,Away,4.048639297485352,15.530696868896484,5.547581672668457,2.8434336185455322,1.7254043817520142,0.17659181356430054,,9.46186267733574,today
2026-09-14,Kade Anderson,SEA,LAA,Away,4.538281440734863,15.86041259765625,5.022089958190918,2.470247268676758,1.751700758934021,0.21012261509895325,,12.985427781939508,today
2026-09-14,Landen Roupp,SF,STL,Away,4.20895528793335,16.364723205566406,5.203696250915527,2.424736499786377,1.7077447175979614,0.2439335584640503,,12.415392684936522,today
2026-09-14,Reynaldo López,ATL,CHC,Away,4.422122001647949,16.17455291748047,5.0779709815979,2.4614198207855225,1.9053767919540405,0.13718891143798828,,12.79996176958084,today
2026-09-14,Sandy Alcantara,MIA,AZ,Away,4.742358684539795,16.709774017333984,5.350067138671875,2.5005252361297607,1.6880654096603394,0.1975504457950592,,14.02888647019863,today
2026-09-14,Sean Newcomb,CWS,CLE,Away,1.6723873615264893,4.521766185760498,1.302366852760315,0.7723432183265686,0.5912190675735474,0.087582066655159,,4.646380232274533,today
2026-09-14,Tarik Skubal,LAD,CIN,Away,6.370851993560791,17.051654815673828,4.727481842041016,2.5037224292755127,2.1426236629486084,0.17325176298618317,,19.496679060161114,today
2026-09-14,Troy Melton,DET,TOR,Away,5.283502578735352,16.50366973876953,4.936722278594971,2.407931089401245,1.7884124517440796,0.20611529052257538,,16.119759179651734,today
2026-09-14,Will Warren,NYY,MIN,Away,4.147040367126465,15.661025047302246,5.156989574432373,2.3546762466430664,1.747269630432129,0.2745673358440399,,11.705642905831338,today
2026-09-14,Corbin Burnes,AZ,MIA,Home,3.084348678588867,9.890449523925781,3.4912712574005127,2.119659662246704,1.5911979675292969,0.13079307973384857,,6.007275576889514,today
2026-09-14,David Peterson,CHC,ATL,Home,4.942464351654053,16.66245460510254,5.0363078117370605,2.637761354446411,2.0109024047851562,0.27976539731025696,,14.05149529874325,today
2026-09-14,Dean Kremer,MIN,NYY,Home,5.34798526763916,16.863698959350586,4.912781238555908,2.393972396850586,1.7438182830810547,0.1400870382785797,,16.890045043826102,today
2026-09-14,Gavin Williams,CLE,CWS,Home,6.777782440185547,17.187082290649414,4.366843223571777,1.6745630502700806,1.6884832382202148,0.07122072577476501,,24.53222911655903,today
2026-09-14,Jonah Tong,NYM,BAL,Home,4.749253273010254,15.680914878845215,4.742138862609863,2.3263041973114014,1.7584739923477173,0.16371315717697144,,14.286138290166855,today
2026-09-14,José Soriano,TOR,DET,Home,5.685633182525635,17.141658782958984,4.943854331970215,2.516007661819458,2.020186185836792,0.25626614689826965,,17.264136680960654,today
2026-09-14,Nick Lodolo,CIN,LAD,Home,5.138197422027588,16.271196365356445,4.919921875,2.5315091609954834,1.9364207983016968,0.22056268155574799,,14.89128418713808,today
2026-09-14,Quinn Mathews,STL,SF,Home,5.008285999298096,16.813730239868164,5.366959571838379,2.547497510910034,2.1007461547851562,0.21450920403003693,,14.209216295182705,today
2026-09-14,Reid Detmers,LAA,SEA,Home,5.839996337890625,16.673524856567383,4.981504917144775,1.9990019798278809,2.053278684616089,0.27262431383132935,,18.696877640485763,today
2026-09-14,Tomoyuki Sugano,COL,SD,Home,4.6626482009887695,16.47294044494629,5.481069087982178,2.7955808639526367,1.7115623950958252,0.20896083116531372,,12.452072447538375,today
2026-09-15,Blade Tidwell,SF,STL,Away,4.817655086517334,16.948450088500977,5.518763542175293,2.6636276245117188,1.6749744415283203,0.1553579419851303,,13.856707771122457,tomorrow
2026-09-15,Cristopher Sánchez,PHI,WSH,Away,6.312213897705078,17.299104690551758,4.952791690826416,2.1850128173828125,2.0484626293182373,0.22013558447360992,,20.29290105551481,tomorrow
2026-09-15,Davis Martin,CWS,CLE,Away,4.2605509757995605,15.642253875732422,4.693873882293701,2.2646706104278564,1.6930369138717651,0.210851788520813,,13.052803611755369,tomorrow
2026-09-15,Drew Anderson,DET,TOR,Away,4.518233299255371,15.995457649230957,5.055408954620361,2.389495372772217,1.8062517642974854,0.23173318803310394,,13.160259349644186,tomorrow
2026-09-15,Jack Perkins,ATH,TB,Away,5.172187328338623,16.51079559326172,4.841920375823975,2.36201548576355,1.6374461650848389,0.20139728486537933,,16.25631814748049,tomorrow
2026-09-15,Jacob Misiorowski,MIL,PIT,Away,7.508593559265137,17.871898651123047,4.299794673919678,1.8231794834136963,1.5044734477996826,0.17821839451789856,,27.150908407568927,tomorrow
2026-09-15,Janson Junk,MIA,AZ,Away,3.816983461380005,15.55601978302002,4.882112503051758,2.370333194732666,1.6123461723327637,0.23154528439044952,,11.152165435254574,tomorrow
2026-09-15,Logan Gilbert,SEA,LAA,Away,6.604091167449951,17.268571853637695,4.890172481536865,2.564385175704956,1.6397303342819214,0.5007582306861877,,20.247830468416215,tomorrow
2026-09-15,Martín Pérez,ATL,CHC,Away,4.287973403930664,15.847711563110352,5.130927085876465,2.516376495361328,2.1051244735717773,0.1889762431383133,,11.509966145455836,tomorrow
2026-09-15,Max Fried,NYY,MIN,Away,3.4668188095092773,11.219742774963379,3.941694736480713,2.272242784500122,1.741188883781433,0.2233218252658844,,7.1254037708044065,tomorrow
2026-09-15,Michael Wacha,KC,HOU,Away,5.737401485443115,16.988000869750977,5.041656494140625,2.6574671268463135,1.570879340171814,0.13491542637348175,,17.456117306649684,tomorrow
2026-09-15,Patrick Sandoval,BOS,TEX,Away,4.99312162399292,16.60303497314453,5.09327507019043,2.443864583969116,1.7610721588134766,0.13075414299964905,,15.170174309611319,tomorrow
2026-09-15,Shane Baz,BAL,NYM,Away,4.864476680755615,16.41719627380371,5.063687324523926,2.3444035053253174,2.090074300765991,0.25480595231056213,,14.346277949213981,tomorrow
2026-09-15,Walker Buehler,SD,COL,Away,3.515507936477661,10.925755500793457,4.557245254516602,2.52645206451416,1.7506221532821655,0.12702114880084991,,5.527567993104457,tomorrow
2026-09-15,Yoshinobu Yamamoto,LAD,CIN,Away,7.051178455352783,17.123750686645508,4.863067150115967,2.176374912261963,2.0183653831481934,0.23697468638420105,,22.4942319303751,tomorrow
2026-09-15,Andre Pallante,STL,SF,Home,3.139409065246582,10.762605667114258,4.093486309051514,2.5464541912078857,1.7063941955566406,0.1721622347831726,,4.777814728021622,tomorrow
2026-09-15,Bailey Ober,MIN,NYY,Home,4.487453937530518,15.522563934326172,5.203823566436768,2.593259572982788,1.7179290056228638,0.1764019876718521,,11.97754610031843,tomorrow
2026-09-15,Foster Griffin,CLE,CWS,Home,3.436845541000366,10.729548454284668,4.0882744789123535,2.7278285026550293,1.803785800933838,0.17191722989082336,,4.97342880666256,tomorrow
2026-09-15,Griffin Jax,TB,ATH,Home,4.080739498138428,11.425596237182617,3.7124054431915283,2.0910189151763916,1.6819825172424316,0.22704076766967773,,10.086900639533999,tomorrow
2026-09-15,Hunter Brown,HOU,KC,Home,5.931644916534424,17.0444278717041,4.795443058013916,2.3788259029388428,2.157395362854004,0.32302647829055786,,18.244260543584826,tomorrow
2026-09-15,Jackson Kent,WSH,PHI,Home,4.048315048217773,11.008465766906738,4.0387372970581055,2.5645830631256104,1.6729958057403564,0.17307642102241516,,7.809409341216089,tomorrow
2026-09-15,Kevin Gausman,CHC,ATL,Home,5.612661838531494,17.324050903320312,5.0177226066589355,2.091691255569458,2.059490442276001,0.08604969829320908,,18.57472108080983,tomorrow
2026-09-15,Michael Soroka,AZ,MIA,Home,3.1588447093963623,11.039966583251953,4.08871603012085,2.3241336345672607,1.7757229804992676,0.2325899451971054,,5.617962165176866,tomorrow
2026-09-15,Rhett Lowder,CIN,LAD,Home,4.804905414581299,16.668872833251953,5.264241695404053,2.611457109451294,1.941617488861084,0.2095058411359787,,13.609243215620516,tomorrow
2026-09-15,Ryan Johnson,LAA,SEA,Home,4.487083911895752,15.927932739257812,5.093612194061279,2.5748772621154785,1.7762212753295898,0.21984298527240753,,12.447973297536372,tomorrow
2026-09-15,Sean Manaea,NYM,BAL,Home,4.496678829193115,16.355316162109375,5.245813846588135,2.4650163650512695,1.86024808883667,0.2779342830181122,,12.851108470559119,tomorrow
