game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-21,Trey Yesavage,TOR,BAL,Away,2.286404848098755,4.865755558013916,1.6621284484863281,1.5964030027389526,1.373218059539795,0.08139726519584656,,2.883994188904762,today
2026-09-21,Zebby Matthews,MIN,SF,Away,3.951706647872925,15.908976554870605,5.2183122634887695,2.402869701385498,1.8067184686660767,0.23566797375679016,,11.116579076647756,today
2026-09-21,Blade Tidwell,SF,MIN,Home,4.111865043640137,16.53510093688965,5.071399688720703,2.555335521697998,1.67087984085083,0.1590866595506668,,12.232913456857206,today
2026-09-21,Shane Baz,BAL,TOR,Home,4.844419956207275,16.755958557128906,5.003250598907471,2.5952305793762207,1.8754255771636963,0.19940029084682465,,14.30202728062868,today
2026-09-22,Andre Pallante,STL,PIT,Away,4.423877716064453,15.930906295776367,5.03786563873291,2.448580503463745,1.7056694030761719,0.2375924438238144,,12.781332202255726,tomorrow
2026-09-22,Anthony Kay,CWS,KC,Away,2.873288154602051,10.448030471801758,4.157582759857178,2.3676211833953857,1.604161262512207,0.22109679877758026,,4.187338317930699,tomorrow
2026-09-22,Brandon Williamson,CIN,ATL,Away,1.731890082359314,5.474750518798828,2.0553390979766846,1.0663588047027588,0.8869554996490479,0.11891226470470428,,3.4917754307389255,tomorrow
2026-09-22,Cristian Javier,HOU,SEA,Away,5.104669570922852,16.493078231811523,4.767589092254639,2.50547456741333,1.7331056594848633,0.14799590408802032,,15.647365389764307,tomorrow
2026-09-22,Drew Rasmussen,TB,NYY,Away,5.761414051055908,17.038970947265625,4.582910060882568,2.3607118129730225,1.7716552019119263,0.14523912966251373,,18.791331951320167,tomorrow
2026-09-22,Dustin May,MIL,PHI,Away,4.050394058227539,11.049463272094727,3.5414657592773438,2.160036325454712,1.6386706829071045,0.26305338740348816,,9.64438969194889,tomorrow
2026-09-22,Jackson Kent,WSH,DET,Away,4.789555072784424,16.03333282470703,5.044088840484619,2.559190034866333,1.829099178314209,0.2778044641017914,,13.4281377106905,tomorrow
2026-09-22,Janson Junk,MIA,CHC,Away,3.123309850692749,10.848267555236816,3.8476309776306152,2.338472604751587,1.6935465335845947,0.22513091564178467,,5.706578338146208,tomorrow
2026-09-22,Max Scherzer,TOR,BAL,Away,4.716320514678955,16.063724517822266,4.966916561126709,2.538860321044922,1.8025414943695068,0.24132008850574493,,13.482093511521814,tomorrow
