game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-06,Andrew Alvarez,WSH,LAD,Away,4.627292156219482,16.209665298461914,4.951397895812988,2.248577356338501,1.7328133583068848,0.2538401484489441,,14.326342874765395,today
2026-09-06,Bailey Ober,MIN,CWS,Away,4.889425277709961,15.715295791625977,5.147485733032227,2.4584801197052,1.8669668436050415,0.23896989226341248,,13.578682056069374,today
2026-09-06,Cesar Perdomo,SF,NYM,Away,3.1402502059936523,10.327762603759766,3.4661831855773926,2.1409924030303955,1.467146635055542,0.14947877824306488,,6.717884834110738,today
2026-09-06,Clay Holmes,CHC,MIA,Away,4.027865409851074,15.889419555664062,5.253795623779297,2.3716843128204346,1.8776847124099731,0.48469802737236023,,10.956930974125862,today
2026-09-06,Eduardo Rodriguez,AZ,HOU,Away,5.456298828125,16.9110050201416,5.011014461517334,2.4352126121520996,1.9602211713790894,0.17015865445137024,,16.69045109450817,today
2026-09-06,Gage Jump,ATH,SEA,Away,5.601906776428223,17.199949264526367,4.83490514755249,2.353511333465576,1.8002182245254517,0.21687084436416626,,18.037543112039568,today
2026-09-06,Gerrit Cole,NYY,SD,Away,6.231785774230957,16.83481216430664,4.789083003997803,1.84877347946167,1.6412276029586792,0.26756611466407776,,21.276609310507773,today
2026-09-06,Ian Seymour,TB,TEX,Away,5.70005989074707,16.75179672241211,4.785815715789795,2.2594892978668213,1.7692875862121582,0.12621770799160004,,18.38779118806124,today
2026-09-06,Jackson Jobe,DET,CLE,Away,4.69011926651001,16.044374465942383,4.974823951721191,2.282353639602661,1.7301223278045654,0.23988111317157745,,14.239395736157892,today
2026-09-06,Kyle Harrison,MIL,CIN,Away,5.170687675476074,15.93435287475586,4.938115119934082,2.2416555881500244,1.9447866678237915,0.288232684135437,,15.398974323272705,today
2026-09-06,Kyle Leahy,STL,COL,Away,3.8823835849761963,11.120291709899902,4.668251037597656,2.834561824798584,1.7292402982711792,0.15706086158752441,,5.74283913373947,today
2026-09-06,Payton Tolle,BOS,BAL,Away,6.004479885101318,16.965656280517578,4.7921552658081055,2.2407922744750977,1.7437162399291992,0.25300344824790955,,19.431181672215462,today
2026-09-06,Spencer Arrighetti,TOR,KC,Away,3.057770252227783,11.217021942138672,3.964022636413574,2.359218120574951,1.5041460990905762,0.3984159231185913,,5.686118280887604,today
