game_date,pitcher,team,opponent,location,projected_strikeouts
2026-08-14,Brandon Pfaadt,AZ,ATL,Away,4.271609783172607
2026-08-14,Steven Matz,TB,BAL,Home,1.3256803750991821
2026-08-14,Jake Bennett,BOS,PIT,Away,4.182620525360107
2026-08-14,Bubba Chandler,PIT,BOS,Home,5.84320592880249
2026-08-14,Kyle Freeland,COL,SF,Away,5.136700630187988
2026-08-14,Landen Roupp,SF,COL,Home,4.108277797698975
2026-08-14,Jackson Jobe,DET,CWS,Home,3.1513562202453613
2026-08-14,Seth Lugo,KC,LAA,Away,4.580663204193115
2026-08-14,Sandy Alcantara,MIA,CIN,Away,5.2175116539001465
2026-08-14,Chase Burns,CIN,MIA,Home,6.647313117980957
2026-08-14,Robert Gasser,MIL,LAD,Away,4.506204605102539
2026-08-14,Yoshinobu Yamamoto,LAD,MIL,Home,6.595687389373779
2026-08-14,Gerrit Cole,NYY,TOR,Away,6.199764251708984
2026-08-14,Shane Bieber,TOR,NYY,Home,4.024049282073975
2026-08-14,Michael King,SD,CLE,Away,5.200929164886475
2026-08-14,Gavin Williams,CLE,SD,Home,6.7498040199279785
2026-08-14,George Kirby,SEA,HOU,Away,5.500548362731934
2026-08-14,Peter Lambert,HOU,SEA,Home,5.129199981689453
2026-08-14,Matthew Liberatore,STL,CHC,Away,5.1128668785095215
2026-08-14,Clay Holmes,CHC,STL,Home,3.965834140777588
2026-08-14,Andrew Alvarez,WSH,NYM,Away,4.340829849243164
2026-08-14,Robert Stock,NYM,WSH,Home,5.190325736999512
