game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-24,Brady Singer,CIN,ATL,Away,4.802936553955078,16.749858856201172,5.186268329620361,2.612865924835205,1.9025238752365112,0.2948952615261078,,13.721277037262919,today
2026-09-24,Daniel Espino,CLE,BOS,Away,1.5650397539138794,4.11781644821167,1.136614441871643,0.586550772190094,0.6455432772636414,0.06534481048583984,,4.651530104875564,today
2026-09-24,David Sandlin,CWS,KC,Away,4.839938163757324,16.213777542114258,5.022140026092529,2.5015149116516113,1.7387340068817139,0.280561625957489,,14.075180941820145,today
2026-09-24,Eduardo Rodriguez,AZ,COL,Away,5.609189033508301,16.909320831298828,5.533403396606445,2.637620687484741,1.7805804014205933,0.1852823793888092,,16.074979838728904,today
2026-09-24,Grayson Rodriguez,LAA,SEA,Away,5.077617168426514,20.3361759185791,6.2976908683776855,2.53666090965271,1.7710065841674805,0.42725223302841187,,16.914310103654863,today
2026-09-24,Ian Seymour,TB,NYY,Away,6.179573059082031,16.223180770874023,4.9561357498168945,1.9447267055511475,1.6896997690200806,0.17199937999248505,,20.064534462988377,today
2026-09-24,Kyle Leahy,STL,PIT,Away,3.396287202835083,10.853738784790039,3.5090341567993164,2.2380740642547607,1.5394237041473389,0.16804055869579315,,7.546930254995823,today
2026-09-24,Nick Pivetta,SD,LAD,Away,4.323490619659424,15.702225685119629,5.02052640914917,2.539670705795288,1.7487022876739502,0.2050725817680359,,11.987093764543532,today
2026-09-24,Peter Lambert,HOU,ATH,Away,4.651954650878906,16.739606857299805,5.325777530670166,3.0504674911499023,1.82426917552948,0.1381397247314453,,12.069425976276397,today
2026-09-24,Tyler Phillips,MIA,CHC,Away,3.38454008102417,10.943950653076172,3.8343684673309326,2.328897714614868,1.6726791858673096,0.1690325140953064,,6.731973534822465,today
2026-09-24,Zac Thornton,NYM,TEX,Away,4.7204461097717285,16.523292541503906,5.01615571975708,2.5417635440826416,1.707387089729309,0.19419749081134796,,14.06627784818411,today
2026-09-24,Andrew Painter,PHI,MIL,Home,5.924750804901123,17.031217575073242,4.848938465118408,2.3419430255889893,1.8388020992279053,0.1865968555212021,,18.843002267181873,today
2026-09-24,Bryan Woo,SEA,LAA,Home,5.712696552276611,17.4649715423584,4.788382053375244,2.306807518005371,1.7871358394622803,0.1830914467573166,,18.896446503698826,today
2026-09-24,Cam Schlittler,NYY,TB,Home,8.289115905761719,17.395702362060547,4.044717311859131,1.3458207845687866,1.5724141597747803,0.15284179151058197,,30.724622483551503,today
2026-09-24,Kumar Rocker,TEX,NYM,Home,3.891615867614746,10.656147956848145,3.897456407546997,2.335780620574951,1.6722581386566162,0.16846467554569244,,7.864020709693433,today
