game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-07,Chase Burns,CIN,LAD,Away,6.462106704711914,16.776107788085938,4.3290886878967285,2.0357112884521484,1.8118805885314941,0.15678764879703522,,21.868210034072398,today
2026-09-07,Derek Law,AZ,KC,Away,1.4388351440429688,4.767175197601318,1.3589509725570679,0.629858136177063,0.616807758808136,0.08472105115652084,0.6344932615756989,4.5154825039207935,today
2026-09-07,Dylan Cease,TOR,ATH,Away,5.8655266761779785,16.94761085510254,5.307470321655273,3.0208826065063477,2.130687952041626,0.0799463763833046,0.4598037600517273,15.708007019013166,today
2026-09-07,Grant Holmes,ATL,PHI,Away,2.288762331008911,5.757145881652832,1.9475505352020264,1.2260524034500122,1.0022648572921753,0.11759325116872787,0.4634014964103699,4.957644427567719,today
2026-09-07,Grayson Rodriguez,LAA,BOS,Away,5.431916236877441,17.117612838745117,4.960999011993408,2.46091365814209,1.8931411504745483,0.14621417224407196,0.40962666273117065,16.930159939825536,today
2026-09-07,Jake Irvin,WSH,SD,Away,3.907642364501953,10.521625518798828,4.088167190551758,2.8652896881103516,1.8723063468933105,0.1909657120704651,0.4266660213470459,5.651812523603439,today
2026-09-07,Joe Ryan,MIN,DET,Away,4.514362335205078,16.4864444732666,5.151062488555908,2.6219818592071533,1.6665468215942383,0.22979150712490082,0.43453168869018555,13.001964838802815,today
2026-09-07,Joey Cantillo,CLE,BAL,Away,4.639159202575684,19.84052848815918,6.679753303527832,2.5914695262908936,1.7521533966064453,0.24630451202392578,0.6669087111949921,14.701922941207883,today
2026-09-07,Jonah Tong,NYM,MIA,Away,4.444262504577637,15.435818672180176,4.816383361816406,2.483376979827881,1.820851445198059,0.18311288952827454,0.2779034376144409,12.452023240923882,today
2026-09-07,Matthew Boyd,CHC,MIL,Away,4.749240875244141,16.247264862060547,5.117704391479492,2.4598114490509033,1.782272458076477,0.24607603251934052,0.6937640309333801,13.825684393942355,today
2026-09-07,Michael McGreevy,STL,SF,Away,4.446269512176514,16.699939727783203,5.2102179527282715,2.4918770790100098,1.746792197227478,0.23157286643981934,0.6804375946521759,13.217959105968474,today
2026-09-07,Brayan Bello,BOS,LAA,Home,3.0719714164733887,11.084444046020508,3.792006015777588,2.1957051753997803,1.706415057182312,0.16218799352645874,0.5903733372688293,6.354450982809067,today
