game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-27,Gabriel Hughes,COL,WSH,Away,4.04799747467041,15.661931037902832,5.284519672393799,2.5793404579162598,1.8997761011123657,0.18109627068042755,,10.492892430722716,today
2026-08-27,Hayden Wesneski,HOU,NYY,Away,3.8930675983428955,11.037898063659668,3.966776132583618,2.3971521854400635,1.7542310953140259,0.1597120612859726,,7.880709226429463,today
2026-08-27,Jacob Misiorowski,MIL,NYM,Away,7.661620616912842,17.46910858154297,4.4143242835998535,1.3268169164657593,1.8289251327514648,0.2744598686695099,,28.000497612357137,today
2026-08-27,Jose Cabrera,AZ,SF,Away,3.7523727416992188,15.261600494384766,5.167338848114014,2.6397616863250732,1.7418590784072876,0.2374739646911621,,9.308760201931,today
2026-08-27,Noah Cameron,KC,TOR,Away,5.726882457733154,16.435361862182617,5.429360389709473,2.662844657897949,2.019774913787842,0.5092485547065735,,15.281576246023176,today
2026-08-27,Trevor Rogers,BAL,STL,Away,5.522484302520752,16.71341323852539,5.121746063232422,2.7042434215545654,1.7355647087097168,0.16356699168682098,,16.040994788706303,today
2026-08-27,Yoshinobu Yamamoto,LAD,ATL,Away,5.487557411193848,16.980243682861328,5.1715087890625,2.771198034286499,1.9129499197006226,0.29167982935905457,,15.540341714024544,today
2026-08-27,Chris Sale,ATL,LAD,Home,6.46111536026001,16.580839157104492,5.4016594886779785,2.7182974815368652,1.8504687547683716,0.228316992521286,,18.084713986516,today
2026-08-27,Gerrit Cole,NYY,HOU,Home,6.364956855773926,17.121021270751953,4.750760078430176,2.102149486541748,1.7283356189727783,0.25292739272117615,,21.15781336128712,today
2026-08-27,Gordon Graceffo,STL,BAL,Home,1.238373875617981,3.619335651397705,1.0989463329315186,0.5192540287971497,0.42951393127441406,0.07414610683917999,,3.6933069095015525,today
2026-08-27,Jake Irvin,WSH,COL,Home,4.389347553253174,16.18317413330078,5.157257556915283,2.4361300468444824,1.8098273277282715,0.33335578441619873,,12.552253782749178,today
2026-08-27,Landen Roupp,SF,AZ,Home,4.634688377380371,15.776656150817871,5.447441101074219,2.433892011642456,1.5967377424240112,0.28137078881263733,,12.855830726027488,today
2026-08-27,Sean Manaea,NYM,MIL,Home,5.857272624969482,16.46025848388672,5.2533111572265625,2.4512939453125,1.9143424034118652,0.3439110517501831,,16.91316052675247,today
2026-08-27,Spencer Arrighetti,TOR,KC,Home,2.8934061527252197,10.250670433044434,3.6952741146087646,2.3678197860717773,1.5810530185699463,0.3831573724746704,,4.470099675655363,today
2026-08-28,Andrew Painter,PHI,LAA,Away,4.86476993560791,15.352286338806152,5.132675647735596,2.4241044521331787,1.810151219367981,0.1853305846452713,,13.407678101956845,tomorrow
2026-08-28,Brandon Young,BAL,ATH,Away,4.401407241821289,16.004175186157227,5.601244926452637,3.373554229736328,2.0358171463012695,0.16742107272148132,,8.941906133294106,tomorrow
2026-08-28,Casey Mize,SD,TB,Away,2.925865411758423,10.994675636291504,3.913450241088867,2.403860569000244,1.6461162567138672,0.17251873016357422,,5.108979368209838,tomorrow
2026-08-28,Cody Bradford,TEX,MIL,Away,4.170559883117676,15.077413558959961,5.092331409454346,2.571362018585205,1.864196538925171,0.1737019270658493,,10.605708314478397,tomorrow
2026-08-28,Eury Pérez,MIA,WSH,Away,6.532492160797119,16.927627563476562,5.162965297698975,2.2540221214294434,1.9229464530944824,0.2956809401512146,,20.16696718335152,tomorrow
2026-08-28,Hunter Brown,HOU,NYM,Away,5.399134635925293,16.895164489746094,4.951787948608398,2.6867215633392334,1.9337449073791504,0.29967454075813293,,15.691634091734885,tomorrow
2026-08-28,Jared Jones,PIT,STL,Away,5.698404312133789,16.320478439331055,4.712979316711426,2.0318636894226074,1.6392334699630737,0.17363791167736053,,18.83649439960718,tomorrow
2026-08-28,Luis Castillo,CWS,MIN,Away,3.980083465576172,10.767098426818848,4.275367259979248,2.4525113105773926,1.7650169134140015,0.2546646296977997,,7.166251447796822,tomorrow
2026-08-28,Michael Wacha,KC,CLE,Away,4.05508279800415,15.73971939086914,5.3617048263549805,3.074125051498413,1.6526429653167725,0.2430628538131714,,9.24795879125595,tomorrow
2026-08-28,Patrick Sandoval,BOS,NYY,Away,5.016210079193115,15.926817893981934,5.149354934692383,2.5370638370513916,1.7092951536178589,0.1693832278251648,,14.227813309431077,tomorrow
2026-08-28,Rhett Lowder,CIN,CHC,Away,4.621997356414795,15.824267387390137,5.419881820678711,3.2639901638031006,1.851300835609436,0.2968460023403168,,10.05985170900822,tomorrow
2026-08-28,Tarik Skubal,LAD,DET,Away,6.297508239746094,17.064510345458984,5.180755615234375,2.345608711242676,1.563273310661316,0.2503052055835724,,19.827574560046195,tomorrow
2026-08-28,Tomoyuki Sugano,COL,ATL,Away,3.2202837467193604,10.578987121582031,4.215127468109131,2.7249081134796143,1.5996801853179932,0.17174147069454193,,4.2826001599431045,tomorrow
2026-08-28,Blade Tidwell,SF,AZ,Home,4.189025402069092,15.214335441589355,5.208712100982666,2.58324933052063,1.6949223279953003,0.21998269855976105,,10.770961390435696,tomorrow
2026-08-28,Cam Schlittler,NYY,BOS,Home,7.604170799255371,17.16202163696289,4.469698905944824,1.555876612663269,1.5129224061965942,0.2622282803058624,,27.18859972655773,tomorrow
2026-08-28,Christian Scott,NYM,HOU,Home,5.346173286437988,16.1558895111084,5.018089771270752,2.6259310245513916,1.7293318510055542,0.15143375098705292,,15.348104311525821,tomorrow
2026-08-28,David Peterson,CHC,CIN,Home,3.859678030014038,15.152681350708008,4.949831962585449,2.3624470233917236,1.8560690879821777,0.3539339601993561,,10.336588856577874,tomorrow
2026-08-28,Dean Kremer,MIN,CWS,Home,4.635783672332764,16.260019302368164,5.239210605621338,2.385488510131836,1.9930263757705688,0.19215044379234314,,13.359201136231425,tomorrow
2026-08-28,Drew Anderson,DET,LAD,Home,4.099849700927734,15.397308349609375,5.235340118408203,2.3123607635498047,1.6372106075286865,0.3036496639251709,,11.430714654922483,tomorrow
2026-08-28,Dylan Cease,TOR,SEA,Home,6.553945064544678,16.262065887451172,5.283241271972656,2.478163242340088,1.9913321733474731,0.0587143711745739,,18.956137192621828,tomorrow
2026-08-28,Jackson Kent,WSH,MIA,Home,4.013890743255615,15.897445678710938,5.006475448608398,2.456296682357788,1.801444411277771,0.1659628003835678,,11.50418040305376,tomorrow
