game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-10,Cristian Javier,HOU,PHI,Away,5.140597343444824,16.183134078979492,4.793119430541992,2.2962887287139893,1.750287652015686,0.18610776960849762,,15.96769061535597,today
2026-09-10,Jacob deGrom,TEX,SEA,Away,6.05539083480835,16.680316925048828,4.587481498718262,2.0266165733337402,1.7322489023208618,0.2864297032356262,,20.178631573915485,today
2026-09-10,Jared Jones,PIT,CWS,Away,6.213278293609619,16.53140640258789,4.353652000427246,1.9553486108779907,1.853118896484375,0.2857367992401123,,20.864935445785523,today
2026-09-10,Nick Martinez,TB,ATL,Away,4.123379707336426,16.172021865844727,5.239672660827637,2.5615501403808594,1.658674716949463,0.14999477565288544,,11.694665767252445,today
2026-09-10,Ryan Feltner,COL,NYY,Away,5.290319442749023,16.173416137695312,5.059823989868164,2.5227251052856445,1.7783565521240234,0.16510412096977234,,15.371929088234902,today
2026-09-10,Hagen Smith,CWS,PIT,Home,1.7743040323257446,5.058644771575928,1.3793933391571045,0.6575033664703369,0.8793776631355286,0.10206612944602966,,5.339958497881889,today
2026-09-10,Logan Gilbert,SEA,TEX,Home,5.443319797515869,17.092166900634766,5.16171407699585,2.5734381675720215,1.8064677715301514,0.15033233165740967,,16.447743356227875,today
2026-09-10,Martín Pérez,ATL,TB,Home,4.1913652420043945,15.389267921447754,5.146653652191162,2.3847854137420654,1.7584902048110962,0.2746773362159729,,11.47523985505104,today
2026-09-10,Max Fried,NYY,COL,Home,4.644970893859863,15.95460033416748,5.0269060134887695,2.454033374786377,1.7887903451919556,0.1880500316619873,,13.422542583942414,today
2026-09-10,Zack Wheeler,PHI,HOU,Home,6.714001178741455,17.08812141418457,4.864123344421387,2.3672068119049072,2.2372210025787354,0.19631396234035492,,20.641548712551597,today
2026-09-11,Andrew Abbott,CIN,MIL,Away,3.7939767837524414,10.869121551513672,4.011524200439453,2.5804603099823,1.7577941417694092,0.14909334480762482,,6.815735779702665,tomorrow
2026-09-11,Chris Bassitt,BAL,TOR,Away,5.231085300445557,16.619951248168945,5.215829849243164,2.5120129585266113,2.1122124195098877,0.2957571744918823,,14.866228997707369,tomorrow
2026-09-11,Nolan McLean,NYM,NYY,Away,5.679953098297119,16.865915298461914,4.9642815589904785,2.6259210109710693,1.7753033638000488,0.17581777274608612,,17.03798805624247,tomorrow
2026-09-11,Parker Messick,CLE,MIN,Away,5.982963562011719,16.97159194946289,5.252425193786621,2.4998960494995117,1.9550151824951172,0.17718055844306946,,17.82078727185726,tomorrow
2026-09-11,Robbie Ray,SD,SF,Away,3.7147326469421387,10.660372734069824,4.149313926696777,2.7021563053131104,1.8034648895263672,0.14530257880687714,,5.77059594541788,tomorrow
2026-09-11,Seth Lugo,KC,BOS,Away,4.432372570037842,16.613101959228516,5.181140899658203,2.1413204669952393,1.6483842134475708,0.22298996150493622,,14.3179886713624,tomorrow
2026-09-11,Yusei Kikuchi,LAA,WSH,Away,4.47055721282959,15.543037414550781,4.894866943359375,2.3079538345336914,1.9146957397460938,0.1999117136001587,,12.918530833721162,tomorrow
2026-09-11,Anthony Molina,SF,SD,Home,3.3043339252471924,11.137333869934082,3.3948380947113037,1.816918134689331,1.581101417541504,0.15387804806232452,,8.930818413197994,tomorrow
2026-09-11,Cade Cavalli,WSH,LAA,Home,6.52086067199707,17.169818878173828,4.6094818115234375,1.9244791269302368,1.6610314846038818,0.2030324637889862,,22.54335402548313,tomorrow
2026-09-11,Chris Sale,ATL,PHI,Home,6.920313835144043,17.11205291748047,4.943159103393555,2.09761905670166,2.064606189727783,0.1259269416332245,,22.306337347626688,tomorrow
2026-09-11,Framber Valdez,DET,COL,Home,4.644570350646973,16.7962703704834,5.1195878982543945,2.4207234382629395,1.7287676334381104,0.22615621984004974,,14.270945830643175,tomorrow
2026-09-11,Jeffrey Springs,ATH,SEA,Home,3.8792929649353027,15.688902854919434,5.392141342163086,3.00081205368042,1.9813752174377441,0.15691745281219482,,8.53478137254715,tomorrow
2026-09-11,Matthew Liberatore,STL,CWS,Home,6.145205497741699,16.943098068237305,5.142938613891602,1.9662638902664185,2.1838860511779785,0.2663061320781708,,19.608852854371072,tomorrow
2026-09-11,Ryan Gusto,MIA,LAD,Home,4.5934529304504395,16.28367042541504,4.893543243408203,2.116032361984253,1.7547926902770996,0.210348442196846,,14.799642442166803,tomorrow
2026-09-11,Shane Drohan,MIL,CIN,Home,4.230222702026367,11.229567527770996,3.756535053253174,2.1060290336608887,1.790601372718811,0.15788857638835907,,10.185616029798984,tomorrow
2026-09-11,Shota Imanaga,CHC,PIT,Home,4.704635143280029,15.983770370483398,5.456956386566162,2.4105005264282227,1.7116122245788574,0.15723133087158203,,13.342634296417236,tomorrow
2026-09-11,Sonny Gray,BOS,KC,Home,5.110710144042969,16.871501922607422,5.07266092300415,2.3199520111083984,1.677484154701233,0.30230268836021423,,16.075594225525858,tomorrow
2026-09-11,Taj Bradley,MIN,CLE,Home,6.028918743133545,17.150659561157227,4.727709770202637,2.4117867946624756,2.020127296447754,0.15122687816619873,,19.033272278308868,tomorrow
