game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-28,Andrew Painter,PHI,LAA,Away,4.86476993560791,15.352286338806152,5.132675647735596,2.4241044521331787,1.8374090194702148,0.1853305846452713,,13.372242961823941,today
2026-08-28,Brandon Young,BAL,ATH,Away,4.362378120422363,16.004175186157227,5.601244926452637,3.4110918045043945,1.930004596710205,0.14501160383224487,,8.87889466881752,today
2026-08-28,Casey Mize,SD,TB,Away,2.898472309112549,11.011449813842773,4.0879130363464355,2.4820849895477295,1.6443147659301758,0.1732117086648941,,4.583540408313274,today
2026-08-28,Cody Bradford,TEX,MIL,Away,4.170559883117676,15.077413558959961,5.1066741943359375,2.5496623516082764,1.8596540689468384,0.19208836555480957,,10.634164535999297,today
2026-08-28,Emerson Hancock,SEA,TOR,Away,5.339452743530273,16.804405212402344,5.1607818603515625,2.999206066131592,1.7838481664657593,0.23099179565906525,,14.496836875379083,today
2026-08-28,Eury Pérez,MIA,WSH,Away,6.695850849151611,17.034542083740234,5.102190017700195,2.051462411880493,1.988399863243103,0.26868537068367004,,21.40064956843853,today
2026-08-28,Hunter Brown,HOU,NYM,Away,5.220527172088623,16.942304611206055,4.96336555480957,2.584066867828369,1.8942277431488037,0.29529911279678345,,15.552925390005111,today
2026-08-28,Jared Jones,PIT,STL,Away,5.626472473144531,16.320478439331055,4.725679874420166,1.988580346107483,1.7646149396896362,0.18272832036018372,,18.559224745631216,today
2026-08-28,Kohl Drake,AZ,SF,Away,3.224205493927002,10.912997245788574,4.0133891105651855,2.5761642456054688,1.629911184310913,0.17189189791679382,,5.297371140122413,today
2026-08-28,Luis Castillo,CWS,MIN,Away,4.065044403076172,10.767098426818848,4.303989887237549,2.4525113105773926,1.8600941896438599,0.2414156198501587,,7.27754809856415,today
2026-08-28,Michael Wacha,KC,CLE,Away,4.082475662231445,15.73971939086914,5.300929546356201,2.9265100955963135,1.7602307796478271,0.2588120698928833,,9.69165197610855,today
2026-08-28,Patrick Sandoval,BOS,NYY,Away,5.106847763061523,15.926817893981934,5.09125280380249,2.5370638370513916,1.8428795337677002,0.18692217767238617,,14.37879880219698,today
2026-08-28,Rhett Lowder,CIN,CHC,Away,4.484248161315918,15.824267387390137,5.405677795410156,3.2639901638031006,1.8678784370422363,0.30542850494384766,,9.632361221313477,today
2026-08-28,Tarik Skubal,LAD,DET,Away,6.322788715362549,17.064510345458984,5.119980335235596,2.294118642807007,1.6911436319351196,0.30886849761009216,,19.894530358910558,today
2026-08-28,Tomoyuki Sugano,COL,ATL,Away,3.28670597076416,10.477764129638672,4.200784683227539,2.646683931350708,1.6092357635498047,0.16727948188781738,,4.6273403406143165,today
2026-08-28,Blade Tidwell,SF,AZ,Home,4.189025402069092,15.220046997070312,5.239169120788574,2.5713415145874023,1.614047884941101,0.23095443844795227,,10.863675782084464,today
2026-08-28,Cam Schlittler,NYY,BOS,Home,7.664736747741699,17.074756622314453,4.513429164886475,1.591726541519165,1.780157208442688,0.26939499378204346,,26.76191146373749,today
2026-08-28,Christian Scott,NYM,HOU,Home,5.459410190582275,16.1558895111084,5.032293796539307,2.6259310245513916,1.8627090454101562,0.16345848143100739,,15.48032728880644,today
2026-08-28,David Peterson,CHC,CIN,Home,3.85836124420166,15.152681350708008,4.964174747467041,2.44067120552063,1.8192366361618042,0.37876030802726746,,10.09492826759815,today
2026-08-28,Dean Kremer,MIN,CWS,Home,4.584784984588623,16.260019302368164,5.239210605621338,2.4420132637023926,2.0077743530273438,0.19284342229366302,,13.01655756980181,today
2026-08-28,Drew Anderson,DET,LAD,Home,4.127242565155029,15.477201461791992,5.21908712387085,2.268282175064087,1.7385872602462769,0.2572081685066223,,11.674735313653946,today
2026-08-28,Dylan Cease,TOR,SEA,Home,6.605419158935547,16.262065887451172,5.297584056854248,2.478163242340088,1.9075828790664673,0.06291723996400833,,19.195324208587408,today
2026-08-28,Grant Holmes,ATL,COL,Home,4.542628765106201,15.28976821899414,5.239537715911865,2.429884433746338,1.9208298921585083,0.2379474639892578,,12.010191619396208,today
2026-08-28,Jackson Kent,WSH,MIA,Home,4.05125093460083,15.897445678710938,5.006475448608398,2.456296682357788,1.7587765455245972,0.14186501502990723,,11.70305632352829,today
2026-08-28,Jacob Lopez,ATH,BAL,Home,5.231385231018066,15.544720649719238,5.79699182510376,3.023847818374634,2.0646719932556152,0.21080857515335083,,11.673118776082992,today
2026-08-28,Logan Henderson,MIL,TEX,Home,5.6091227531433105,16.15842056274414,4.978213310241699,2.16957426071167,1.903822898864746,0.12624171376228333,,17.366304740309715,today
2026-08-28,Quinn Mathews,STL,PIT,Home,4.976192951202393,16.29405403137207,5.487415313720703,2.8026282787323,1.7643170356750488,0.26342517137527466,,13.045043271780012,today
2026-08-28,Reid Detmers,LAA,PHI,Home,5.553800582885742,16.52458381652832,5.167910575866699,2.0113513469696045,1.7844196557998657,0.29241713881492615,,17.733759942650796,today
2026-08-28,Shane McClanahan,TB,SD,Home,4.005612850189209,14.993217468261719,5.0317230224609375,2.440938949584961,1.8469151258468628,0.2786886394023895,,10.382714346051218,today
2026-08-28,Tanner Bibee,CLE,KC,Home,5.144233703613281,16.368572235107422,5.3922953605651855,2.715029001235962,1.8522790670394897,0.2916747033596039,,13.859062471985817,today
2026-08-29,Andrew Abbott,CIN,CHC,Away,4.563473224639893,16.16522216796875,5.254323482513428,2.950777769088745,1.6840355396270752,0.19797328114509583,,11.726076540350913,tomorrow
2026-08-29,Blake Snell,LAD,DET,Away,5.537302494049072,16.403430938720703,5.201717853546143,1.912819504737854,1.7448582649230957,0.2991543114185333,,17.857430347800257,tomorrow
2026-08-29,Cal Quantrill,TEX,MIL,Away,4.10689115524292,15.609400749206543,4.863975524902344,2.558633804321289,1.7877274751663208,0.2230869084596634,,11.31694592088461,tomorrow
2026-08-29,Cristopher Sánchez,PHI,LAA,Away,6.668844699859619,20.642412185668945,6.0546345710754395,2.76686954498291,1.6649152040481567,0.38908854126930237,,21.8071078389883,tomorrow
2026-08-29,Daniel Lynch IV,KC,CLE,Away,3.015324354171753,10.007411003112793,3.1613314151763916,2.128044605255127,1.6986719369888306,0.13823576271533966,,6.17153940051794,tomorrow
2026-08-29,Erick Fedde,CWS,MIN,Away,3.241426944732666,10.499300956726074,3.456481695175171,2.3816945552825928,1.5685962438583374,0.1531391143798828,,6.346815955638885,tomorrow
2026-08-29,Jake Bennett,BOS,NYY,Away,4.731563091278076,20.07392120361328,6.228360652923584,2.7601211071014404,1.790365219116211,0.2994937002658844,,15.174561712145804,tomorrow
2026-08-29,Ryan Feltner,COL,ATL,Away,4.444033145904541,19.840682983398438,6.378798007965088,2.735278367996216,1.7638030052185059,0.27426955103874207,,14.025015583634376,tomorrow
2026-08-29,Sandy Alcantara,MIA,WSH,Away,4.944727420806885,20.67034912109375,6.237525463104248,2.602121353149414,2.069014310836792,0.33684206008911133,,16.461770939826962,tomorrow
2026-08-29,Shane Baz,BAL,ATH,Away,5.7799072265625,16.74013328552246,5.47486686706543,2.222662925720215,1.946668028831482,0.321148157119751,,17.346378219127654,tomorrow
2026-08-29,Walker Buehler,SD,TB,Away,4.56328821182251,15.975369453430176,5.055370330810547,2.564218759536743,1.5830755233764648,0.2553384006023407,,13.010658279061317,tomorrow
2026-08-29,Bailey Ober,MIN,CWS,Home,4.137648582458496,15.338979721069336,5.279936790466309,2.6339802742004395,1.8189858198165894,0.22704394161701202,,10.326228128373623,tomorrow
2026-08-29,Cade Cavalli,WSH,MIA,Home,6.390336513519287,16.909313201904297,5.120513439178467,1.9706511497497559,1.8075778484344482,0.33064189553260803,,20.732016155123713,tomorrow
2026-08-29,Foster Griffin,CLE,KC,Home,4.69966983795166,16.347646713256836,5.214418411254883,2.7825613021850586,1.7803007364273071,0.252137690782547,,12.678058430552483,tomorrow
2026-08-29,José Soriano,TOR,SEA,Home,5.350386142730713,16.182289123535156,5.1591668128967285,2.79036808013916,1.9184905290603638,0.30062830448150635,,14.270571970939635,tomorrow
2026-08-29,Keider Montero,DET,LAD,Home,4.228834629058838,15.638071060180664,5.070864200592041,2.5874850749969482,1.616809606552124,0.2571520209312439,,11.533846145868303,tomorrow
2026-08-29,Kevin Gausman,CHC,CIN,Home,5.065844535827637,16.375455856323242,5.116714000701904,2.542269468307495,2.0635147094726562,0.1617664396762848,,14.401587364077567,tomorrow
2026-08-29,Kyle Leahy,STL,PIT,Home,3.800661325454712,10.54857349395752,4.349221706390381,2.8559508323669434,1.631594181060791,0.16334806382656097,,5.395291836559771,tomorrow
2026-08-29,Martín Pérez,ATL,COL,Home,3.849912405014038,14.981712341308594,5.105646133422852,2.588153123855591,1.7917735576629639,0.31540948152542114,,9.39031226038933,tomorrow
2026-08-29,Nick Martinez,TB,SD,Home,4.149672985076904,16.023462295532227,5.061949729919434,2.490027666091919,1.828527808189392,0.1855965107679367,,11.803501988947392,tomorrow
2026-08-29,Nolan McLean,NYM,HOU,Home,5.590264320373535,17.057573318481445,5.0892252922058105,2.61789870262146,1.7929275035858154,0.3389509618282318,,16.587235286831852,tomorrow
2026-08-29,Ryan Johnson,LAA,PHI,Home,4.147767543792725,15.644149780273438,5.086510181427002,2.585677146911621,1.7336437702178955,0.19444943964481354,,11.211436562240124,tomorrow
2026-08-29,Shane Drohan,MIL,TEX,Home,4.564118385314941,15.360004425048828,4.8623046875,2.255798578262329,1.6151893138885498,0.297661155462265,,13.477262142300605,tomorrow
