game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-05,Anthony Molina,SF,NYM,Away,4.179934978485107,14.725261688232422,4.5752272605896,2.1788923740386963,1.7605292797088623,0.20927636325359344,,12.219846726953982,today
2026-09-05,Brandon Pfaadt,AZ,HOU,Away,5.419811248779297,16.70216178894043,5.148864269256592,2.781465530395508,1.916074514389038,0.2966839671134949,,15.047089368104935,today
2026-09-05,Cade Cavalli,WSH,LAD,Away,4.652807712554932,11.378828048706055,3.4458746910095215,2.576380968093872,1.554645299911499,0.24618977308273315,,10.787385588884355,today
2026-09-05,Carlos Rodón,NYY,SD,Away,4.964167594909668,15.81338882446289,4.725490093231201,2.3462283611297607,1.7250852584838867,0.1683281511068344,,15.062631972134115,today
2026-09-05,Drew Rasmussen,TB,TEX,Away,5.930661201477051,17.054452896118164,4.868644714355469,2.152973175048828,1.9650349617004395,0.23377098143100739,,19.19983112066984,today
2026-09-05,Dustin May,MIL,CIN,Away,4.66995096206665,15.671123504638672,4.429412841796875,2.234588384628296,1.835944414138794,0.32991957664489746,,14.403351354598998,today
2026-09-05,Framber Valdez,DET,CLE,Away,4.232700824737549,16.820476531982422,5.273655891418457,2.2930691242218018,1.5973141193389893,0.3170548975467682,,13.294939252734185,today
2026-09-05,Javier Assad,CHC,MIA,Away,2.8845555782318115,11.533658027648926,3.490295648574829,2.4001657962799072,1.6308908462524414,0.13049428164958954,,6.159642364084721,today
2026-09-05,Jeffrey Springs,ATH,SEA,Away,3.7918524742126465,15.539559364318848,5.110471725463867,2.3720545768737793,1.8793323040008545,0.1757001280784607,,10.483797651529315,today
2026-09-05,Martín Pérez,ATL,PHI,Away,3.8801302909851074,15.536362648010254,5.33665132522583,2.4392969608306885,1.7063523530960083,0.2153940200805664,,10.422945630550384,today
2026-09-05,Matthew Liberatore,STL,COL,Away,5.792372226715088,16.931419372558594,5.296480655670166,2.2802531719207764,1.9654042720794678,0.2560935616493225,,17.694404500722882,today
2026-09-05,Max Scherzer,TOR,KC,Away,3.741551637649536,15.599940299987793,5.3152642250061035,2.494425058364868,1.653531551361084,0.22221924364566803,,9.993000511825084,today
2026-09-05,Sonny Gray,BOS,BAL,Away,4.739055156707764,17.099206924438477,5.068038463592529,2.480592966079712,1.6710294485092163,0.26329687237739563,,14.771519276499747,today
