game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-16,Anthony Kay,CWS,CLE,Away,4.773886203765869,16.544870376586914,5.048733711242676,2.374978542327881,1.6977543830871582,0.24197566509246826,,14.656590473651885,today
2026-09-16,Anthony Molina,SF,STL,Away,5.218526363372803,15.960819244384766,4.758764266967773,2.3148193359375,1.7321557998657227,0.22402796149253845,,15.942507889866826,today
2026-09-16,Blake Snell,LAD,CIN,Away,6.402495384216309,16.95798683166504,4.935381889343262,2.2883667945861816,2.1165859699249268,0.14064940810203552,,19.94997015297413,today
2026-09-16,Brady Basso,ATH,TB,Away,2.927961826324463,9.450263023376465,3.199415683746338,1.9600838422775269,1.4374510049819946,0.1553632616996765,,6.123998039960861,today
2026-09-16,Carlos Rodón,NYY,MIN,Away,4.942400932312012,16.265443801879883,4.829195022583008,2.2851955890655518,1.6710987091064453,0.17422986030578613,,15.560179162025454,today
2026-09-16,Chris Bassitt,BAL,NYM,Away,4.874892711639404,16.79422378540039,5.164639949798584,2.4981038570404053,1.9627556800842285,0.24608078598976135,,14.33907100856304,today
2026-09-16,Daniel Lynch IV,KC,HOU,Away,3.8849289417266846,15.409232139587402,5.193201065063477,2.537468194961548,1.7285451889038086,0.2416781485080719,,10.139162656664848,today
2026-09-16,George Kirby,SEA,LAA,Away,5.95382833480835,21.334430694580078,5.884008884429932,2.4908130168914795,1.733108401298523,0.29074281454086304,,21.443258517980578,today
2026-09-16,JR Ritchie,ATL,CHC,Away,4.2172160148620605,15.479589462280273,4.997044563293457,2.5545334815979004,1.87310791015625,0.27189406752586365,,11.18297655880451,today
2026-09-16,Jake Bennett,BOS,TEX,Away,5.045627593994141,16.363304138183594,4.944743633270264,2.5053188800811768,1.7265605926513672,0.2440529465675354,,14.994265955686569,today
2026-09-16,Keider Montero,DET,TOR,Away,3.104222297668457,11.07356071472168,3.8091330528259277,2.3410518169403076,1.6226080656051636,0.1398150473833084,,6.120049141347407,today
2026-09-16,Logan Henderson,MIL,PIT,Away,3.6472442150115967,10.355128288269043,4.476030349731445,2.79575252532959,1.8490891456604004,0.12710915505886078,,4.521706111729144,today
2026-09-16,Robbie Ray,SD,COL,Away,4.593354225158691,15.799948692321777,5.270798206329346,3.1774771213531494,1.7365446090698242,0.16289034485816956,,10.726276895403863,today
2026-09-16,Ryan Gusto,MIA,AZ,Away,4.067875385284424,15.900716781616211,5.0655598640441895,2.5452687740325928,1.7571048736572266,0.22561535239219666,,11.305772498250006,today
2026-09-16,Zack Wheeler,PHI,WSH,Away,6.939644813537598,17.337297439575195,4.687690258026123,2.320028305053711,1.7942832708358765,0.18553587794303894,,22.528384736180307,today
