game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-29,Andrew Abbott,CIN,CHC,Away,4.802733421325684,16.239652633666992,5.225776672363281,2.950777769088745,1.7898515462875366,0.21233324706554413,,12.399169684946537,today
2026-08-29,Bennett Sousa,HOU,NYM,Away,1.313025951385498,3.62560772895813,1.1839008331298828,0.49068140983581543,0.440314382314682,0.09715443104505539,,3.854860813170671,today
2026-08-29,Blake Snell,LAD,DET,Away,5.556765079498291,16.502967834472656,5.187375068664551,1.8551101684570312,1.7055286169052124,0.3198144733905792,,18.23139896094799,today
2026-08-29,Cal Quantrill,TEX,MIL,Away,4.132967472076416,15.609400749206543,4.864171504974365,2.5678348541259766,1.8868634700775146,0.25783571600914,,11.193266704678534,today
2026-08-29,Cristopher Sánchez,PHI,LAA,Away,6.658308982849121,20.709257125854492,6.126987457275391,2.7103447914123535,1.6128896474838257,0.37974879145622253,,21.997636035084724,today
2026-08-29,Daniel Lynch IV,KC,CLE,Away,3.042717456817627,10.007411003112793,3.1469886302948,2.066490411758423,1.6511904001235962,0.16697217524051666,,6.4813955709338185,today
2026-08-29,Erick Fedde,CWS,MIN,Away,3.241426944732666,10.440177917480469,3.456481695175171,2.43839955329895,1.5683525800704956,0.1604447364807129,,6.108397376537323,today
2026-08-29,Jake Bennett,BOS,NYY,Away,4.731563091278076,20.07392120361328,6.139973163604736,2.7601211071014404,1.711152195930481,0.3008801341056824,,15.390640014410017,today
2026-08-29,Kade Anderson,SEA,TOR,Away,4.286666393280029,14.521139144897461,4.780575275421143,2.377675771713257,1.6187615394592285,0.2222304791212082,,11.640073527395726,today
2026-08-29,Lake Bachar,PIT,STL,Away,1.6849560737609863,4.36325740814209,1.463822364807129,0.8705663681030273,0.644260048866272,0.08335185796022415,,3.957561971992254,today
2026-08-29,Merrill Kelly,AZ,SF,Away,3.7411844730377197,15.67149829864502,5.1948323249816895,2.554893732070923,1.6227421760559082,0.20142284035682678,,10.105673977732659,today
2026-08-29,Mitch Bratt,AZ,SF,Away,3.134459972381592,10.330231666564941,4.163176536560059,2.6208903789520264,1.4052107334136963,0.1676306277513504,,4.414117179810999,today
2026-08-29,Ryan Feltner,COL,ATL,Away,4.4183149337768555,19.840682983398438,6.304753303527832,2.7609081268310547,1.7370001077651978,0.27692222595214844,,13.99862507581711,today
2026-08-29,Sandy Alcantara,MIA,WSH,Away,4.892992973327637,20.5346622467041,6.383923053741455,2.817922830581665,1.9849392175674438,0.3636973202228546,,15.407545205950736,today
2026-08-29,Shane Baz,BAL,ATH,Away,5.8219757080078125,16.77050018310547,5.373167991638184,2.195859432220459,1.9512476921081543,0.3359094262123108,,17.690426367521287,today
2026-08-29,Walker Buehler,SD,TB,Away,4.639760494232178,15.996705055236816,5.069574356079102,2.444753885269165,1.6507773399353027,0.2749689221382141,,13.48780807852745,today
2026-08-29,Bailey Ober,MIN,CWS,Home,4.238799571990967,15.274162292480469,5.294140815734863,2.5301263332366943,1.8761802911758423,0.24255380034446716,,10.763444629311563,today
2026-08-29,Cade Cavalli,WSH,MIA,Home,6.3436784744262695,16.82942008972168,5.106309413909912,1.9706511497497559,1.8131451606750488,0.38459131121635437,,20.453242412209512,today
2026-08-29,Carlos Rodón,NYY,BOS,Home,4.203232765197754,10.775997161865234,3.9739367961883545,2.313938617706299,1.854419231414795,0.1856120526790619,,8.625721099972724,today
2026-08-29,Foster Griffin,CLE,KC,Home,4.672276973724365,16.2293643951416,5.214418411254883,2.8390860557556152,1.8312370777130127,0.3009602129459381,,12.178336736559869,today
2026-08-29,Jack Perkins,ATH,BAL,Home,4.159312725067139,15.410181045532227,5.482904434204102,2.679276704788208,1.96200430393219,0.2727467119693756,,9.81733702123165,today
2026-08-29,José Soriano,TOR,SEA,Home,5.242955684661865,16.290180206298828,5.115436553955078,2.7771263122558594,1.989054560661316,0.29258885979652405,,14.071464356780053,today
2026-08-29,Keider Montero,DET,LAD,Home,4.28972053527832,15.638071060180664,5.143309116363525,2.5874850749969482,1.6144405603408813,0.23666469752788544,,11.6520387545228,today
