game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-16,Michael Soroka,AZ,ATL,Away,3.2969250679016113,today
2026-08-16,Bryce Elder,ATL,AZ,Home,4.235823631286621,today
2026-08-16,Trevor Rogers,BAL,TB,Away,6.263973712921143,today
2026-08-16,Freddy Peralta,TB,BAL,Home,4.8882598876953125,today
2026-08-16,Patrick Sandoval,BOS,PIT,Away,4.729605197906494,today
2026-08-16,Lake Bachar,PIT,BOS,Home,3.0979702472686768,today
2026-08-16,Gabriel Hughes,COL,SF,Away,4.132460594177246,today
2026-08-16,Blade Tidwell,SF,COL,Home,4.114811420440674,today
2026-08-16,Sean Burke,CWS,DET,Away,5.9648847579956055,today
2026-08-16,Drew Anderson,DET,CWS,Home,3.162062644958496,today
2026-08-16,Noah Cameron,KC,LAA,Away,6.054104328155518,today
2026-08-16,Ryan Johnson,LAA,KC,Home,3.0624444484710693,today
2026-08-16,Eury Pérez,MIA,CIN,Away,6.566380023956299,today
2026-08-16,Nick Lodolo,CIN,MIA,Home,3.8313262462615967,today
2026-08-16,Logan Henderson,MIL,LAD,Away,5.341929912567139,today
2026-08-16,Tarik Skubal,LAD,MIL,Home,7.008703231811523,today
2026-08-16,Ryan Weathers,NYY,TOR,Away,5.306031703948975,today
2026-08-16,Dylan Cease,TOR,NYY,Home,7.17088508605957,today
2026-08-16,Andrew Painter,PHI,MIN,Away,4.856622695922852,today
2026-08-16,Dean Kremer,MIN,PHI,Home,4.4633002281188965,today
2026-08-16,Casey Mize,SD,CLE,Away,3.95009708404541,today
2026-08-16,Tanner Bibee,CLE,SD,Home,5.348773002624512,today
2026-08-16,Bryan Woo,SEA,HOU,Away,3.8152613639831543,today
2026-08-16,Hunter Brown,HOU,SEA,Home,6.225643157958984,today
2026-08-16,Hunter Dobbins,STL,CHC,Away,4.821781158447266,today
2026-08-16,Edward Cabrera,CHC,STL,Home,5.177701473236084,today
2026-08-16,Cody Bradford,TEX,ATH,Away,4.258062839508057,today
2026-08-16,Jacob Lopez,ATH,TEX,Home,5.5697503089904785,today
2026-08-16,Jake Irvin,WSH,NYM,Away,3.231107711791992,today
2026-08-16,Christian Scott,NYM,WSH,Home,5.767795085906982,today
2026-08-17,Brandon Young,BAL,TB,Away,5.048643589019775,tomorrow
2026-08-17,Shota Imanaga,CHC,CWS,Home,5.03615140914917,tomorrow
2026-08-17,Nolan McLean,NYM,SD,Home,5.871951580047607,tomorrow
2026-08-17,Rhett Lowder,CIN,STL,Home,4.672407150268555,tomorrow
