game_date,pitcher,team,opponent,location,projected_strikeouts
2026-08-15,Eduardo Rodriguez,AZ,ATL,Away,4.615888595581055
2026-08-15,Ian Seymour,TB,BAL,Home,4.822700500488281
2026-08-15,Sonny Gray,BOS,PIT,Away,5.074568748474121
2026-08-15,Jared Jones,PIT,BOS,Home,5.432804107666016
2026-08-15,Michael Lorenzen,COL,SF,Away,3.6780612468719482
2026-08-15,Logan Webb,SF,COL,Home,5.186131477355957
2026-08-15,Anthony Kay,CWS,DET,Away,4.871192455291748
2026-08-15,Randy Dobnak,KC,LAA,Away,4.425177574157715
2026-08-15,Reid Detmers,LAA,KC,Home,5.214117527008057
2026-08-15,Ryan Gusto,MIA,CIN,Away,3.7689521312713623
2026-08-15,Brady Singer,CIN,MIA,Home,5.537869453430176
2026-08-15,Jacob Misiorowski,MIL,LAD,Away,7.511707305908203
2026-08-15,Justin Wrobleski,LAD,MIL,Home,5.984138011932373
2026-08-15,Cam Schlittler,NYY,TOR,Away,7.127444267272949
2026-08-15,Jesús Luzardo,PHI,MIN,Away,5.968437194824219
2026-08-15,Connor Prielipp,MIN,PHI,Home,5.494860649108887
2026-08-15,Joey Cantillo,CLE,SD,Home,2.1074490547180176
2026-08-15,Emerson Hancock,SEA,HOU,Away,5.342001914978027
2026-08-15,Hayden Wesneski,HOU,SEA,Home,4.6932454109191895
2026-08-15,Michael McGreevy,STL,CHC,Away,3.922128200531006
2026-08-15,Matthew Boyd,CHC,STL,Home,4.384969234466553
2026-08-15,MacKenzie Gore,TEX,ATH,Away,5.411181449890137
2026-08-15,Sean Manaea,NYM,WSH,Home,4.935258388519287
