game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-14,Brandon Pfaadt,AZ,ATL,Away,4.353775978088379,today
2026-08-14,Chris Sale,ATL,AZ,Home,6.061164379119873,today
2026-08-14,Chris Bassitt,BAL,TB,Away,2.888627290725708,today
2026-08-14,Steven Matz,TB,BAL,Home,1.3337602615356445,today
2026-08-14,Jake Bennett,BOS,PIT,Away,4.522263050079346,today
2026-08-14,Bubba Chandler,PIT,BOS,Home,5.800273418426514,today
2026-08-14,Kyle Freeland,COL,SF,Away,5.132604122161865,today
2026-08-14,Landen Roupp,SF,COL,Home,4.455052852630615,today
2026-08-14,Sean Newcomb,CWS,DET,Away,1.6183685064315796,today
2026-08-14,Jackson Jobe,DET,CWS,Home,3.138685703277588,today
2026-08-14,Seth Lugo,KC,LAA,Away,4.598344802856445,today
2026-08-14,Grayson Rodriguez,LAA,KC,Home,5.7111358642578125,today
2026-08-14,Sandy Alcantara,MIA,CIN,Away,6.03031587600708,today
2026-08-14,Chase Burns,CIN,MIA,Home,6.4702677726745605,today
2026-08-14,Robert Gasser,MIL,LAD,Away,4.459279537200928,today
2026-08-14,Yoshinobu Yamamoto,LAD,MIL,Home,6.391668796539307,today
2026-08-14,Gerrit Cole,NYY,TOR,Away,6.052961349487305,today
2026-08-14,Shane Bieber,TOR,NYY,Home,4.081267833709717,today
2026-08-14,Michael King,SD,CLE,Away,5.387887477874756,today
2026-08-14,Gavin Williams,CLE,SD,Home,6.600343704223633,today
2026-08-14,George Kirby,SEA,HOU,Away,5.410314559936523,today
2026-08-14,Peter Lambert,HOU,SEA,Home,5.3046488761901855,today
2026-08-14,Matthew Liberatore,STL,CHC,Away,5.121240615844727,today
2026-08-14,Clay Holmes,CHC,STL,Home,3.6422576904296875,today
2026-08-14,Kumar Rocker,TEX,ATH,Away,3.786214828491211,today
2026-08-14,Andrew Alvarez,WSH,NYM,Away,4.4128313064575195,today
2026-08-14,Robert Stock,NYM,WSH,Home,5.292253494262695,today
2026-08-15,Eduardo Rodriguez,AZ,ATL,Away,4.715897083282471,tomorrow
2026-08-15,Grant Holmes,ATL,AZ,Home,4.576476573944092,tomorrow
2026-08-15,Kyle Bradish,BAL,TB,Away,4.35478401184082,tomorrow
2026-08-15,Ian Seymour,TB,BAL,Home,4.978585720062256,tomorrow
2026-08-15,Sonny Gray,BOS,PIT,Away,5.150110721588135,tomorrow
2026-08-15,Jared Jones,PIT,BOS,Home,5.447960376739502,tomorrow
2026-08-15,Michael Lorenzen,COL,SF,Away,3.7446510791778564,tomorrow
2026-08-15,Logan Webb,SF,COL,Home,5.172628879547119,tomorrow
2026-08-15,Anthony Kay,CWS,DET,Away,5.124367713928223,tomorrow
2026-08-15,Troy Melton,DET,CWS,Home,5.735683441162109,tomorrow
2026-08-15,Randy Dobnak,KC,LAA,Away,4.469268321990967,tomorrow
2026-08-15,Reid Detmers,LAA,KC,Home,5.251020431518555,tomorrow
2026-08-15,Ryan Gusto,MIA,CIN,Away,3.742125988006592,tomorrow
2026-08-15,Brady Singer,CIN,MIA,Home,5.60287618637085,tomorrow
2026-08-15,Jacob Misiorowski,MIL,LAD,Away,7.314253807067871,tomorrow
2026-08-15,Justin Wrobleski,LAD,MIL,Home,5.953880310058594,tomorrow
2026-08-15,Cam Schlittler,NYY,TOR,Away,7.04927396774292,tomorrow
2026-08-15,Jesús Luzardo,PHI,MIN,Away,6.060943126678467,tomorrow
2026-08-15,Connor Prielipp,MIN,PHI,Home,5.602422714233398,tomorrow
2026-08-15,Joey Cantillo,CLE,SD,Home,2.026987314224243,tomorrow
2026-08-15,Emerson Hancock,SEA,HOU,Away,5.586285591125488,tomorrow
2026-08-15,Hayden Wesneski,HOU,SEA,Home,4.819117546081543,tomorrow
2026-08-15,Michael McGreevy,STL,CHC,Away,4.014326095581055,tomorrow
2026-08-15,Matthew Boyd,CHC,STL,Home,4.343410968780518,tomorrow
2026-08-15,MacKenzie Gore,TEX,ATH,Away,5.583437442779541,tomorrow
2026-08-15,Sean Manaea,NYM,WSH,Home,5.135256767272949,tomorrow
