game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-25,Aaron Nola,PHI,SEA,Away,5.4574127197265625,16.507036209106445,5.312586307525635,2.9350476264953613,1.7988754510879517,0.3022654950618744,,14.43628605902195,today
2026-08-25,Brady Singer,CIN,SF,Away,5.155840873718262,16.31599235534668,5.303433418273926,3.28865647315979,1.825989007949829,0.223003551363945,,12.359391786158087,today
2026-08-25,Casey Legumina,TB,DET,Away,2.906402587890625,9.594943046569824,3.0485928058624268,1.914493441581726,1.570307731628418,0.11492212116718292,,6.416701029241086,today
2026-08-25,Chris Bassitt,BAL,STL,Away,3.8347229957580566,15.599596977233887,5.293623447418213,2.4130613803863525,1.5567570924758911,0.26730233430862427,,10.611594086885454,today
2026-08-25,Clay Holmes,CHC,AZ,Away,4.032849311828613,15.83310604095459,5.171527862548828,2.343947172164917,1.7383941411972046,0.36474499106407166,,11.442745366692543,today
2026-08-25,Ethan Pecko,HOU,NYY,Away,3.2181520462036133,9.99825668334961,3.211317777633667,2.13753080368042,1.6578171253204346,0.13956314325332642,,6.728812950849531,today
2026-08-25,Gavin Williams,CLE,LAA,Away,6.5292158126831055,16.941242218017578,5.270952224731445,2.3740737438201904,1.6949918270111084,0.4270625114440918,,19.795759892463686,today
2026-08-25,Jacob deGrom,TEX,CWS,Away,5.765899658203125,15.985391616821289,4.358475208282471,1.9462701082229614,1.8402302265167236,0.24021458625793457,,19.07368423938751,today
2026-08-25,Kyle Harrison,MIL,NYM,Away,4.5750322341918945,15.751350402832031,5.160553455352783,2.323798894882202,1.9079594612121582,0.3621896207332611,,12.845137122273444,today
2026-08-25,Paul Skenes,PIT,SD,Away,5.666079044342041,16.479263305664062,5.065053939819336,2.4113824367523193,1.9179716110229492,0.25432905554771423,,16.83479214012623,today
2026-08-25,Payton Tolle,BOS,MIA,Away,6.045030117034912,16.79055404663086,4.960331916809082,2.2643210887908936,1.8572001457214355,0.3078131079673767,,18.869732409715652,today
2026-08-25,Seth Lugo,KC,TOR,Away,4.594644546508789,16.07084846496582,5.1394500732421875,2.644777297973633,1.7842210531234741,0.2601379454135895,,12.581498417258263,today
2026-08-25,Taj Bradley,MIN,ATH,Away,5.224117755889893,16.58888053894043,5.060548782348633,2.6107430458068848,2.0245747566223145,0.3222614526748657,,14.799404180049896,today
2026-08-25,Tyler Glasnow,LAD,ATL,Away,2.435784339904785,4.556883811950684,1.7981702089309692,0.9622283577919006,1.1368714570999146,0.11663011461496353,,5.010378443449735,today
2026-08-25,Adrian Houser,SF,CIN,Home,4.551000118255615,15.804298400878906,4.536212921142578,2.1450247764587402,1.7235280275344849,0.19350339472293854,,14.63300677984953,today
2026-08-25,Andrew Alvarez,WSH,COL,Home,4.101417064666748,15.588995933532715,5.337813854217529,2.358952760696411,1.7455941438674927,0.29813507199287415,,11.22038285434246,today
2026-08-25,Anthony Kay,CWS,TEX,Home,4.36821985244751,15.806575775146484,5.173569679260254,2.5026068687438965,1.7495404481887817,0.2753889560699463,,12.045365917682647,today
2026-08-25,Brandon Pfaadt,AZ,CHC,Home,4.6421074867248535,15.838046073913574,5.281226634979248,2.9647810459136963,1.8627736568450928,0.2886123061180115,,11.207629019021986,today
2026-08-25,Bryce Elder,ATL,LAD,Home,4.061949729919434,15.909663200378418,5.220151901245117,3.1358771324157715,1.8982324600219727,0.21158546209335327,,9.158920222520827,today
2026-08-25,Gage Jump,ATH,MIN,Home,5.578181266784668,16.938684463500977,5.455135345458984,2.8402981758117676,1.8680179119110107,0.25003117322921753,,15.307193976640702,today
2026-08-25,George Kirby,SEA,PHI,Home,5.061819553375244,16.70702362060547,5.016915321350098,2.63486647605896,1.7795608043670654,0.34596216678619385,,14.702713072299955,today
2026-08-25,Jackson Jobe,DET,TB,Home,4.8118462562561035,15.603048324584961,5.028090000152588,2.362231969833374,1.736867904663086,0.2602898180484772,,13.81906914412975,today
2026-08-25,Matthew Liberatore,STL,BAL,Home,4.901613712310791,16.178449630737305,5.327605724334717,1.9574326276779175,1.840209722518921,0.2634660303592682,,15.350326964259146,today
2026-08-25,Max Scherzer,TOR,KC,Home,4.4951395988464355,15.97802448272705,5.178602695465088,2.3527562618255615,1.8986380100250244,0.23563925921916962,,12.898430539667606,today
2026-08-25,Michael King,SD,PIT,Home,5.049742221832275,16.4730224609375,5.18870735168457,2.773665428161621,1.9604527950286865,0.2441084086894989,,13.690003719925881,today
2026-08-25,Tyler Phillips,MIA,BOS,Home,4.107336044311523,11.143465042114258,3.84952449798584,2.181378126144409,1.6120930910110474,0.18190127611160278,,9.584764271974565,today
2026-08-25,Walbert Ureña,LAA,CLE,Home,5.660578727722168,16.56200408935547,4.25603723526001,1.9612849950790405,1.8796226978302002,0.24271249771118164,,19.36800112724304,today
2026-08-25,Will Warren,NYY,HOU,Home,3.747955322265625,10.87697696685791,3.8738386631011963,2.3884894847869873,1.6152255535125732,0.22889696061611176,,7.522024948894979,today
2026-08-25,Zac Thornton,NYM,MIL,Home,3.9015872478485107,15.488093376159668,5.104917049407959,2.4905524253845215,1.7677828073501587,0.1740039438009262,,10.560482902824878,today
2026-08-26,Bubba Chandler,PIT,SD,Away,5.88411808013916,16.870492935180664,4.506861686706543,1.8958178758621216,1.7615187168121338,0.19189217686653137,,20.43703919351101,tomorrow
2026-08-26,Connor Prielipp,MIN,ATH,Away,5.776737689971924,16.827436447143555,5.49531888961792,2.3386270999908447,2.0873124599456787,0.2859078645706177,,16.91266723871231,tomorrow
2026-08-26,Dustin May,MIL,NYM,Away,4.2930378913879395,10.721580505371094,4.027163982391357,2.0966131687164307,1.8905400037765503,0.22063004970550537,,9.331020426750182,tomorrow
2026-08-26,Freddy Peralta,TB,DET,Away,4.782726287841797,19.492578506469727,6.235062122344971,2.7037622928619385,1.7978463172912598,0.26835888624191284,,14.937822967767712,tomorrow
2026-08-26,Jesús Luzardo,PHI,SEA,Away,6.240235328674316,17.183591842651367,4.943120956420898,1.77845299243927,1.7351105213165283,0.31846773624420166,,21.47322987318039,tomorrow
2026-08-26,Joey Cantillo,CLE,LAA,Away,5.01818323135376,15.672654151916504,5.080906391143799,2.063840389251709,1.9241126775741577,0.30017536878585815,,15.038929909467699,tomorrow
2026-08-26,Kyle Bradish,BAL,STL,Away,4.625448226928711,15.914127349853516,5.031922340393066,2.420743465423584,1.6859990358352661,0.21452614665031433,,13.516059854626658,tomorrow
2026-08-26,MacKenzie Gore,TEX,CWS,Away,6.110841751098633,16.541095733642578,5.099266529083252,2.577183961868286,1.8593298196792603,0.22400927543640137,,17.80468178987503,tomorrow
2026-08-26,Matthew Boyd,CHC,AZ,Away,4.13605260848999,15.668038368225098,5.3384857177734375,3.1444363594055176,1.6821491718292236,0.3479618430137634,,9.063711363077164,tomorrow
2026-08-26,Nick Lodolo,CIN,SF,Away,4.263184070587158,15.371784210205078,5.247827529907227,2.505136251449585,1.721901297569275,0.2655537724494934,,11.240060287714003,tomorrow
2026-08-26,Peter Lambert,HOU,NYY,Away,5.779691219329834,16.829971313476562,5.014039993286133,2.7522802352905273,1.7887872457504272,0.14728258550167084,,16.877061493694782,tomorrow
2026-08-26,Randy Dobnak,KC,TOR,Away,4.4758620262146,16.19697380065918,5.141831874847412,2.7295212745666504,1.7636388540267944,0.27936476469039917,,12.09570991396904,tomorrow
