game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-17,Aaron Nola,PHI,NYM,Away,5.006763458251953,16.725046157836914,5.208715915679932,2.8001554012298584,1.7852596044540405,0.23140637576580048,,13.951873864233491,today
2026-09-17,Framber Valdez,DET,CWS,Away,4.469813346862793,16.730976104736328,5.247195243835449,2.678776741027832,1.750008463859558,0.3047211170196533,,12.611583650112154,today
2026-09-17,Jeffrey Springs,ATH,TB,Away,4.166085243225098,15.95828914642334,5.024250030517578,2.4620919227600098,1.8340611457824707,0.17069177329540253,,11.932565273344519,today
2026-09-17,Justin Wrobleski,LAD,CIN,Away,2.8596694469451904,5.659234046936035,1.8778282403945923,1.0109105110168457,1.0484071969985962,0.11906255781650543,,7.246623460948467,today
2026-09-17,Kyle Harrison,MIL,PIT,Away,1.9528762102127075,4.483517646789551,1.8044084310531616,1.6078442335128784,1.0788938999176025,0.13714717328548431,,1.592029221355915,today
2026-09-17,Michael King,SD,COL,Away,5.344890594482422,16.983585357666016,5.569939136505127,2.644045114517212,1.6943339109420776,0.2090296596288681,,15.37082827836275,today
2026-09-17,Seth Lugo,KC,HOU,Away,4.49087381362915,16.53704833984375,5.1260986328125,2.6854095458984375,1.8443893194198608,0.2602398693561554,,12.553494974970818,today
2026-09-17,Sonny Gray,BOS,TEX,Away,5.2803730964660645,17.036470413208008,5.062591552734375,2.404850959777832,1.7480504512786865,0.24351799488067627,,16.492628824710845,today
2026-09-17,Taj Bradley,MIN,LAA,Away,6.639106273651123,17.247615814208984,4.21238374710083,2.282395124435425,1.7034910917282104,0.24242191016674042,,22.311963488161563,today
2026-09-17,Brady Singer,CIN,LAD,Home,5.192415237426758,16.622953414916992,5.087650775909424,2.4874250888824463,2.239302396774292,0.2600146532058716,,14.874865686893463,today
2026-09-17,Drew Rasmussen,TB,ATH,Home,5.935065746307373,17.022335052490234,4.939996242523193,2.556786060333252,2.1211893558502197,0.2015649676322937,,17.71559837460518,today
2026-09-17,Erick Fedde,CWS,DET,Home,3.9760608673095703,15.621578216552734,5.176967144012451,2.521251916885376,1.8142400979995728,0.2695940136909485,,10.546963435411453,today
