game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-20,Cristopher Sánchez,PHI,NYM,Away,5.338418960571289,17.103252410888672,4.949553966522217,2.2901272773742676,1.6501922607421875,0.26620912551879883,,17.32238550186157,today
2026-09-20,David Peterson,CHC,CIN,Away,4.693512439727783,16.00612449645996,5.003177165985107,2.4369795322418213,2.0835108757019043,0.32742398977279663,,13.137377578020097,today
2026-09-20,Dean Kremer,MIN,LAA,Away,4.715515613555908,15.883801460266113,5.032970428466797,2.4191067218780518,1.7624318599700928,0.17758536338806152,,13.708144187927244,today
2026-09-20,Jack Perkins,ATH,CLE,Away,5.4290056228637695,16.345745086669922,4.796302795410156,2.2921574115753174,1.6825505495071411,0.23186716437339783,,17.032353058457378,today
2026-09-20,Jacob Misiorowski,MIL,BAL,Away,7.315845012664795,18.074722290039062,4.103164196014404,1.8298639059066772,1.749375581741333,0.2322586476802826,,26.622427657246586,today
2026-09-20,Jake Irvin,WSH,STL,Away,4.681466102600098,16.76625633239746,5.180367946624756,2.645808696746826,1.8298994302749634,0.25187206268310547,,13.432447278499602,today
2026-09-20,Kade Anderson,SEA,COL,Away,4.433499813079834,15.963484764099121,5.417740821838379,2.656463623046875,1.7392380237579346,0.23588433861732483,,11.68387119472027,today
2026-09-20,Martín Pérez,ATL,HOU,Away,4.6807451248168945,20.38465690612793,6.245251655578613,2.7628173828125,1.7274504899978638,0.18565839529037476,,15.532571429014205,today
2026-09-20,Matt Wilkinson,SF,LAD,Away,2.993079900741577,10.733762741088867,3.788574457168579,2.474228620529175,1.6302505731582642,0.12486647069454193,,5.083517630398271,today
2026-09-20,Michael Wacha,KC,PIT,Away,5.393100261688232,17.10755729675293,5.031404972076416,2.545881509780884,1.8347833156585693,0.1654326170682907,,16.508106376230717,today
2026-09-20,Patrick Sandoval,BOS,TB,Away,3.7772269248962402,10.72691822052002,4.095770359039307,2.6256048679351807,1.9558738470077515,0.145123690366745,,6.125986126065254,today
2026-09-20,Sandy Alcantara,MIA,SD,Away,2.026029109954834,4.270881652832031,2.3034231662750244,1.6726661920547485,1.1630319356918335,0.1421511322259903,,0.6397823020815845,today
2026-09-20,Spencer Miles,TOR,TEX,Away,3.058316946029663,9.882379531860352,3.024338722229004,1.7265464067459106,1.4528714418411255,0.21371805667877197,,7.779484462738037,today
2026-09-20,Troy Melton,DET,CWS,Away,3.56069278717041,11.05455493927002,4.010462760925293,2.6871397495269775,1.8543237447738647,0.2024974375963211,,5.787744925916195,today
2026-09-20,Will Warren,NYY,AZ,Away,5.052157878875732,16.235855102539062,4.937680244445801,2.1948368549346924,1.931756615638733,0.2707422077655792,,15.525585386157037,today
2026-09-20,Brandon Young,BAL,MIL,Home,4.706638813018799,16.86139488220215,5.074203014373779,2.526763916015625,1.833306908607483,0.21787481009960175,,14.138019420206547,today
2026-09-20,Corbin Burnes,AZ,NYY,Home,4.023369312286377,15.451903343200684,5.2202653884887695,2.619344472885132,1.74271559715271,0.2200196236371994,,10.326077069342135,today
2026-09-20,Davis Martin,CWS,DET,Home,4.362056732177734,15.639375686645508,4.933313846588135,2.4974119663238525,1.7606513500213623,0.2435835897922516,,12.214496561884879,today
2026-09-20,Gavin Williams,CLE,ATH,Home,6.951974868774414,17.162446975708008,4.6297688484191895,1.6897170543670654,1.7995892763137817,0.27168896794319153,,24.23785919845104,today
2026-09-20,Griffin Jax,TB,BOS,Home,3.5450596809387207,10.99862003326416,3.756676435470581,2.003044366836548,1.520201563835144,0.23101092875003815,,8.464410369098186,today
2026-09-20,Hunter Brown,HOU,ATL,Home,5.996021270751953,17.222715377807617,4.851524353027344,2.4403717517852783,1.7685797214508057,0.22354255616664886,,18.992923314869405,today
2026-09-20,Jacob deGrom,TEX,TOR,Home,6.935771942138672,16.85007667541504,3.9459035396575928,1.7444020509719849,1.714560627937317,0.35469692945480347,,24.604476922750475,today
2026-09-20,Jonah Tong,NYM,PHI,Home,5.471395969390869,15.917012214660645,4.779989719390869,2.365041732788086,1.7433537244796753,0.16057945787906647,,16.5469751521945,today
2026-09-20,Lake Bachar,PIT,KC,Home,1.7587984800338745,4.87434196472168,1.4849213361740112,0.7563216686248779,0.8067882657051086,0.11453574150800705,,4.753653452545404,today
2026-09-20,Quinn Mathews,STL,WSH,Home,5.474876880645752,16.736595153808594,5.195229530334473,2.795715808868408,1.9694793224334717,0.20429641008377075,,15.194371527433397,today
2026-09-20,Rhett Lowder,CIN,CHC,Home,4.651001453399658,16.551233291625977,5.15799617767334,2.3780221939086914,1.8856685161590576,0.25739648938179016,,13.878791531920433,today
2026-09-20,Ryan Johnson,LAA,MIN,Home,4.734905242919922,16.8365535736084,5.000716686248779,2.317495346069336,1.7865705490112305,0.20384207367897034,,15.000315162539483,today
2026-09-20,Tomoyuki Sugano,COL,SEA,Home,5.0488152503967285,16.976032257080078,5.174419403076172,2.7667648792266846,1.8074833154678345,0.24306580424308777,,14.429724290966986,today
2026-09-20,Walker Buehler,SD,MIA,Home,4.473121166229248,15.8572998046875,4.890743732452393,2.3120388984680176,1.774244785308838,0.17581477761268616,,13.4475023239851,today
2026-09-21,Trey Yesavage,TOR,BAL,Away,2.24575138092041,4.887231349945068,1.6493252515792847,1.582275390625,1.216947317123413,0.07434963434934616,,3.0548504568636408,tomorrow
