game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-01,AJ Smith-Shawver,ATL,WSH,Away,3.907768487930298,15.496427536010742,5.085720539093018,2.4609506130218506,1.8728526830673218,0.24750930070877075,,10.46897388100624,today
2026-09-01,Brady Basso,ATH,TEX,Away,1.2944480180740356,3.367145299911499,1.235019564628601,0.5182419419288635,0.4757906198501587,0.08401013910770416,,3.362497107684612,today
2026-09-01,Bryan Woo,SEA,BOS,Away,4.061655521392822,11.378615379333496,3.4658987522125244,2.1430435180664062,1.6152493953704834,0.15655767917633057,,10.325433814525603,today
2026-09-01,Gerrit Cole,NYY,LAA,Away,6.754915714263916,16.933778762817383,4.750847339630127,2.1849331855773926,1.7787632942199707,0.20979061722755432,,21.882504722476003,today
2026-09-01,Jesús Luzardo,PHI,AZ,Away,6.775910377502441,17.01201629638672,5.011264801025391,2.300067901611328,1.8195708990097046,0.3604791462421417,,21.09083442389965,today
2026-09-01,Kyle Bradish,BAL,COL,Away,5.588660717010498,16.724411010742188,5.605466365814209,2.64752197265625,1.8525282144546509,0.26364219188690186,,15.509699440002441,today
2026-09-01,Logan Webb,SF,PIT,Away,4.190036296844482,16.115262985229492,5.2953948974609375,2.3936984539031982,1.7269792556762695,0.30436280369758606,,11.979518470168115,today
2026-09-01,Michael McGreevy,STL,LAD,Away,5.130641937255859,20.577800750732422,6.063839435577393,2.7291364669799805,1.633622407913208,0.30460071563720703,,17.379635834693907,today
2026-09-01,Randy Vásquez,SD,CIN,Away,3.167785882949829,11.715457916259766,3.7124316692352295,2.26369047164917,1.7400511503219604,0.16487886011600494,,7.125173966586591,today
2026-09-01,Robert Gasser,MIL,CHC,Away,4.2740159034729,16.41067886352539,5.079253196716309,2.2783260345458984,1.850960373878479,0.2640109062194824,,13.045256650447847,today
2026-09-01,Sean Burke,CWS,HOU,Away,4.180582046508789,11.23288345336914,3.994204521179199,2.4041860103607178,1.6562081575393677,0.3139236271381378,,8.808434364199638,today
2026-09-01,Sean Manaea,NYM,TB,Away,5.558578968048096,16.75824737548828,5.038688659667969,2.1717607975006104,1.5479989051818848,0.32981693744659424,,17.927246034145355,today
2026-09-01,Spencer Miles,TOR,CLE,Away,1.3506360054016113,3.8792574405670166,1.23228919506073,0.7107919454574585,0.5125927329063416,0.0982375368475914,,3.4027343161404136,today
2026-09-01,Troy Melton,DET,MIN,Away,5.397336483001709,16.543163299560547,4.99020528793335,2.3532652854919434,1.7196060419082642,0.24063168466091156,,16.639800973236557,today
2026-09-01,Tyler Phillips,MIA,KC,Away,4.613028049468994,16.048559188842773,5.164179801940918,2.2389233112335205,1.657589316368103,0.2885933518409729,,13.927402192354203,today
2026-09-01,Andrew Morris,MIN,DET,Home,1.4042282104492188,4.535934925079346,1.2191989421844482,0.5796712636947632,0.5756533741950989,0.08373051881790161,,4.567448079586029,today
2026-09-01,Eduardo Rodriguez,AZ,PHI,Home,5.046564102172852,16.860862731933594,5.309411525726318,2.4378855228424072,1.804436445236206,0.2276715636253357,,15.14292307496071,today
2026-09-01,Eric Lauer,LAD,STL,Home,3.9575676918029785,10.925572395324707,4.253342628479004,2.942549705505371,1.5912127494812012,0.20588794350624084,,6.105050036311151,today
2026-09-01,Freddy Peralta,TB,NYM,Home,4.481142997741699,16.56954574584961,5.1360764503479,2.328113317489624,1.6466326713562012,0.19591526687145233,,13.956423081457617,today
2026-09-01,Gabriel Hughes,COL,BAL,Home,4.209873676300049,15.937124252319336,5.69994592666626,2.686612606048584,1.8066130876541138,0.2667379379272461,,10.401621425151825,today
2026-09-01,Gavin Williams,CLE,TOR,Home,4.522085189819336,11.270801544189453,4.610174655914307,2.399092674255371,1.772332787513733,0.26438722014427185,,8.998816028237343,today
