game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-07,Chase Burns,CIN,LAD,Away,6.399143218994141,16.80781364440918,4.292313575744629,1.8409624099731445,1.7576570510864258,0.21223591268062592,,22.34148757010698,today
2026-09-07,Derek Law,AZ,KC,Away,1.5146253108978271,4.252998352050781,1.185808777809143,0.5845404267311096,0.4863670766353607,0.08280327916145325,,4.7617801308631895,today
2026-09-07,Dylan Cease,TOR,ATH,Away,6.326658725738525,16.792444229125977,5.383311748504639,2.607633113861084,1.8985364437103271,0.13854986429214478,,18.303003591299056,today
2026-09-07,Grant Holmes,ATL,PHI,Away,2.2391178607940674,5.648426055908203,2.050694704055786,1.110770344734192,1.1351311206817627,0.13007134199142456,,4.722802287340164,today
2026-09-07,Grayson Rodriguez,LAA,BOS,Away,5.255126953125,17.108009338378906,4.934044361114502,2.322859287261963,1.7326840162277222,0.1839599460363388,,16.998917515575886,today
2026-09-07,Jake Irvin,WSH,SD,Away,3.9503979682922363,11.149006843566895,4.570221900939941,2.952333688735962,2.225917100906372,0.18457593023777008,,5.068270270526409,today
2026-09-07,Joe Ryan,MIN,DET,Away,4.703059673309326,16.354616165161133,5.168840408325195,2.5779991149902344,1.5993762016296387,0.26261788606643677,,13.589712995290755,today
2026-09-07,Joey Cantillo,CLE,BAL,Away,4.597579002380371,19.177066802978516,6.477438449859619,2.5082857608795166,1.7430459260940552,0.4349808692932129,,14.192841708660122,today
2026-09-07,Jonah Tong,NYM,MIA,Away,4.3995585441589355,15.507901191711426,4.873157978057861,2.5833189487457275,1.8065061569213867,0.173900306224823,,12.046986204385759,today
2026-09-07,Matthew Boyd,CHC,MIL,Away,4.733945369720459,16.16290283203125,5.145130157470703,2.432935953140259,1.774004578590393,0.3051733374595642,,13.674330586194992,today
2026-09-07,Michael McGreevy,STL,SF,Away,4.345734596252441,16.851469039916992,5.214321613311768,2.3044590950012207,1.72769033908844,0.2726232707500458,,13.596269753575326,today
2026-09-07,Brayan Bello,BOS,LAA,Home,3.0633866786956787,11.205262184143066,3.8414855003356934,2.29988431930542,1.6717556715011597,0.16217029094696045,,6.117734360694883,today
2026-09-07,Eury Pérez,MIA,NYM,Home,5.712782382965088,17.002992630004883,4.486681938171387,2.0251481533050537,1.666898488998413,0.1718747764825821,,19.842803554236887,today
2026-09-07,Jacob Lopez,ATH,TOR,Home,5.136904716491699,16.070022583007812,5.415249347686768,2.63139009475708,1.9704360961914062,0.2643643021583557,,13.641501778364184,today
2026-09-07,Jesús Luzardo,PHI,ATL,Home,6.4553680419921875,17.259469985961914,5.002079010009766,1.8810689449310303,1.772316575050354,0.14926087856292725,,21.981613874435425,today
2026-09-07,Logan Webb,SF,STL,Home,3.494828939437866,11.201263427734375,4.113683700561523,2.460085153579712,1.789267659187317,0.2134697437286377,,6.354147350788116,today
2026-09-07,Nick Pivetta,SD,WSH,Home,2.634735107421875,5.758264064788818,1.6057757139205933,1.1883095502853394,1.1750317811965942,0.09073293209075928,,6.364538180828094,today
2026-09-07,Noah Cameron,KC,AZ,Home,4.687331676483154,16.650625228881836,5.187893867492676,2.600397825241089,1.7118726968765259,0.23319442570209503,,13.638577495515346,today
2026-09-07,Robert Gasser,MIL,CHC,Home,4.997480869293213,16.374279022216797,4.983757019042969,2.369722366333008,1.7946631908416748,0.18952538073062897,,15.19922526329756,today
2026-09-07,Trevor Rogers,BAL,CLE,Home,5.225963115692139,17.061372756958008,5.006693363189697,2.453153371810913,1.712012529373169,0.17073960602283478,,16.423522840440274,today
2026-09-07,Troy Melton,DET,MIN,Home,4.650195121765137,16.15624237060547,5.195059299468994,2.3431074619293213,1.750016212463379,0.25013643503189087,,13.72372981905937,today
2026-09-08,Bubba Chandler,PIT,CWS,Away,5.606614112854004,16.654258728027344,4.510067462921143,1.9472410678863525,1.8053022623062134,0.2528965175151825,,19.093631747364995,tomorrow
2026-09-08,David Peterson,CHC,MIL,Away,4.94566535949707,16.012775421142578,5.015236854553223,2.4112370014190674,1.7383671998977661,0.25609272718429565,,14.503454679250716,tomorrow
2026-09-08,Dean Kremer,MIN,DET,Away,4.908639907836914,16.7662353515625,5.103830814361572,2.4014296531677246,1.5928494930267334,0.2227814793586731,,15.292565792798994,tomorrow
2026-09-08,Freddy Peralta,TB,ATL,Away,4.422915458679199,15.808820724487305,5.192711353302002,2.480835199356079,1.7191739082336426,0.18590083718299866,,12.407939574122429,tomorrow
2026-09-08,Gabriel Hughes,COL,NYY,Away,4.190497398376465,15.946487426757812,5.207876682281494,2.4475982189178467,1.693577527999878,0.1752728372812271,,11.975439803302287,tomorrow
2026-09-08,Hayden Wesneski,HOU,PHI,Away,5.029267311096191,16.23515510559082,5.108802795410156,2.402174711227417,1.6828536987304688,0.254835844039917,,14.95599286556244,tomorrow
2026-09-08,José Soriano,TOR,ATH,Away,5.498401165008545,17.361852645874023,5.190227508544922,2.4526286125183105,2.1177008152008057,0.26551201939582825,,16.653697857260706,tomorrow
2026-09-08,Nick Lodolo,CIN,LAD,Away,4.302536964416504,15.758771896362305,5.011091232299805,2.1891326904296875,1.9379022121429443,0.3056472837924957,,12.667951771616936,tomorrow
