game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-13,Andrew Painter,PHI,ATL,Away,5.962665557861328,17.097164154052734,4.959787845611572,2.4398248195648193,1.738007664680481,0.08943668007850647,,18.84228452146053,today
2026-09-13,Bryce Miller,SEA,ATH,Away,3.278589963912964,10.732138633728027,4.34516716003418,2.978546619415283,1.8267947435379028,0.1345987617969513,,3.433739802241325,today
2026-09-13,Bubba Chandler,PIT,CHC,Away,5.02727746963501,16.079517364501953,4.445019245147705,2.024057149887085,1.8897120952606201,0.17912857234477997,,16.621160437166694,today
2026-09-13,Cal Quantrill,TEX,AZ,Away,5.133359909057617,17.201740264892578,5.068580150604248,2.513434648513794,1.6159573793411255,0.13314056396484375,,16.198534524440767,today
2026-09-13,Chase Burns,CIN,MIL,Away,4.550182819366455,10.859622955322266,3.26987624168396,1.84761381149292,1.866668939590454,0.1456354260444641,,12.10049518942833,today
2026-09-13,Christian Scott,NYM,NYY,Away,5.412036895751953,16.76831817626953,4.981428623199463,2.5220980644226074,1.7988852262496948,0.14374761283397675,,16.436854769289493,today
2026-09-13,Emmet Sheehan,LAD,MIA,Away,4.955104351043701,16.126190185546875,4.945566177368164,2.460623025894165,1.7981380224227905,0.19469788670539856,,14.589711448550222,today
2026-09-13,Gabriel Hughes,COL,DET,Away,4.064640522003174,15.946134567260742,5.196951866149902,2.4015235900878906,1.678031325340271,0.23652391135692596,,11.690526129305365,today
2026-09-13,Grayson Rodriguez,LAA,WSH,Away,5.535217761993408,17.254770278930664,5.051918983459473,2.5708491802215576,1.9355450868606567,0.18511636555194855,,16.823521457612514,today
2026-09-13,Hayden Wesneski,HOU,TB,Away,5.075613498687744,16.608938217163086,5.104689121246338,2.3911869525909424,1.9272816181182861,0.291271835565567,,15.142002508044241,today
2026-09-13,Nick Pivetta,SD,SF,Away,3.437817335128784,11.403388023376465,3.858426094055176,2.197517156600952,1.7296104431152344,0.1440802365541458,,7.672536753118039,today
2026-09-13,Noah Cameron,KC,BOS,Away,5.045388698577881,15.929686546325684,5.143702983856201,2.5690581798553467,1.7153544425964355,0.17684772610664368,,14.212001404166221,today
2026-09-13,Tanner Bibee,CLE,MIN,Away,4.895389080047607,16.693506240844727,5.133308410644531,2.5373380184173584,1.8293510675430298,0.23079006373882294,,14.416175021231174,today
2026-09-13,Trevor Rogers,BAL,TOR,Away,5.559310436248779,16.857269287109375,4.932020664215088,2.473590850830078,1.7669703960418701,0.1500217467546463,,17.210711394250392,today
2026-09-13,Cam Schlittler,NYY,NYM,Home,7.7363080978393555,17.176393508911133,4.096379280090332,1.5614036321640015,1.791886806488037,0.26956987380981445,,27.695920157432553,today
2026-09-13,Dylan Cease,TOR,BAL,Home,5.941687107086182,16.99493980407715,4.939304351806641,2.8052055835723877,1.759578824043274,0.09441058337688446,,17.573102487623693,today
2026-09-13,Eduardo Rodriguez,AZ,TEX,Home,4.919162750244141,16.759296417236328,5.352831840515137,2.5212137699127197,1.6723819971084595,0.11362332850694656,,14.672655042260885,today
2026-09-13,Eury Pérez,MIA,LAD,Home,5.996305465698242,16.762474060058594,4.658624172210693,2.1457417011260986,1.7896151542663574,0.1763046234846115,,19.702258218824863,today
2026-09-13,Freddy Peralta,TB,HOU,Home,4.869990348815918,16.25193977355957,4.8638529777526855,2.452834367752075,1.6607829332351685,0.13649657368659973,,14.843935486674308,today
2026-09-13,Grant Holmes,ATL,PHI,Home,4.317567825317383,15.631972312927246,4.736475944519043,2.4854612350463867,1.7697300910949707,0.18211783468723297,,12.433471052348615,today
2026-09-13,Jackson Jobe,DET,COL,Home,4.63123893737793,16.297653198242188,4.867212772369385,2.3099544048309326,1.6863629817962646,0.23002728819847107,,14.442822840809821,today
2026-09-13,Jacob Lopez,ATH,SEA,Home,5.7735137939453125,16.456886291503906,5.358801364898682,2.97281551361084,2.719933271408081,0.18688777089118958,,14.113672003149988,today
