game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-17,Mason Barnett,ATH,KC,Away,4.692073822021484,today
2026-08-17,Michael Wacha,KC,ATH,Home,4.331190586090088,today
2026-08-17,Martín Pérez,ATL,MIN,Away,4.319888591766357,today
2026-08-17,Bailey Ober,MIN,ATL,Home,3.7225685119628906,today
2026-08-17,Mitch Bratt,AZ,BOS,Away,4.3055853843688965,today
2026-08-17,Brandon Young,BAL,TB,Away,5.160579204559326,today
2026-08-17,Shane McClanahan,TB,BAL,Home,3.8624460697174072,today
2026-08-17,Luis Castillo,CWS,CHC,Away,5.340103626251221,today
2026-08-17,Shota Imanaga,CHC,CWS,Home,5.1590800285339355,today
2026-08-17,Framber Valdez,DET,PIT,Away,5.3423895835876465,today
2026-08-17,Carmen Mlodzinski,PIT,DET,Home,2.9539053440093994,today
2026-08-17,Blake Snell,LAD,COL,Away,5.351920127868652,today
2026-08-17,Tomoyuki Sugano,COL,LAD,Home,4.025564670562744,today
2026-08-17,Janson Junk,MIA,PHI,Away,4.203670501708984,today
2026-08-17,Cristopher Sánchez,PHI,MIA,Home,7.631902694702148,today
2026-08-17,Walker Buehler,SD,NYM,Away,4.544166564941406,today
2026-08-17,Nolan McLean,NYM,SD,Home,6.147833347320557,today
2026-08-17,Rhett Lowder,CIN,STL,Home,4.458815574645996,today
2026-08-18,Jack Perkins,ATH,KC,Away,5.3334245681762695,tomorrow
2026-08-18,Tyler Mahle,ATL,MIN,Away,5.4388275146484375,tomorrow
2026-08-18,Zebby Matthews,MIN,ATL,Home,5.092282295227051,tomorrow
2026-08-18,Merrill Kelly,AZ,BOS,Away,5.141235828399658,tomorrow
2026-08-18,Ranger Suarez,BOS,AZ,Home,3.9461050033569336,tomorrow
2026-08-18,Kevin Gausman,CHC,CWS,Home,5.195600509643555,tomorrow
2026-08-18,Keider Montero,DET,PIT,Away,4.410767555236816,tomorrow
2026-08-18,Braxton Ashcraft,PIT,DET,Home,5.875781059265137,tomorrow
2026-08-18,George Klassen,LAA,HOU,Away,4.838765621185303,tomorrow
2026-08-18,Eric Lauer,LAD,COL,Away,4.473038673400879,tomorrow
2026-08-18,Ryan Feltner,COL,LAD,Home,4.081733226776123,tomorrow
2026-08-18,Zack Wheeler,PHI,MIA,Home,5.667973518371582,tomorrow
2026-08-18,Will Warren,NYY,BAL,Away,5.11500883102417,tomorrow
2026-08-18,Robbie Ray,SD,NYM,Away,3.7243690490722656,tomorrow
2026-08-18,Bryce Miller,SEA,MIL,Away,4.665313243865967,tomorrow
2026-08-18,Kyle Harrison,MIL,SEA,Home,5.130098342895508,tomorrow
2026-08-18,Carson Whisenhunt,SF,CLE,Away,4.952516555786133,tomorrow
2026-08-18,Foster Griffin,CLE,SF,Home,4.158097267150879,tomorrow
2026-08-18,Andrew Abbott,CIN,STL,Home,4.580798149108887,tomorrow
2026-08-18,José Soriano,TOR,TB,Away,5.926868438720703,tomorrow
2026-08-18,Jackson Kent,WSH,TEX,Away,4.314204692840576,tomorrow
2026-08-18,Cal Quantrill,TEX,WSH,Home,3.7863404750823975,tomorrow
