game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-04,Andre Pallante,STL,COL,Away,5.2387285232543945,16.665571212768555,5.8824238777160645,2.7650234699249268,1.7617337703704834,0.2711261808872223,,13.796817395091056,today
2026-09-04,Andrew Sears,DET,CLE,Away,3.5362370014190674,11.584115028381348,3.89607834815979,2.4862468242645264,1.6089414358139038,0.13437582552433014,,7.402871267497541,today
2026-09-04,Chris Sale,ATL,PHI,Away,7.193299770355225,20.619487762451172,6.051624298095703,2.075371503829956,1.8917114734649658,0.28225213289260864,,25.280008286237717,today
2026-09-04,Jackson Kent,WSH,LAD,Away,4.280875205993652,16.028873443603516,5.061023235321045,2.3537840843200684,1.7441539764404297,0.26988324522972107,,12.612568214535713,today
2026-09-04,Jameson Taillon,TOR,KC,Away,3.780880928039551,10.84473991394043,4.099646091461182,2.3666863441467285,1.6171942949295044,0.17267552018165588,,7.430952987074853,today
2026-09-04,Kade Morris,ATH,SEA,Away,1.7618248462677002,5.987292766571045,1.7497676610946655,1.124083399772644,0.8152300119400024,0.1113550066947937,,4.421258622407914,today
2026-09-04,Keider Montero,DET,CLE,Away,4.155433654785156,15.861896514892578,5.230653285980225,2.3479220867156982,1.708069086074829,0.24438787996768951,,11.946387891471387,today
2026-09-04,Matt Wilkinson,SF,NYM,Away,3.817953586578369,15.364240646362305,4.416567802429199,2.207003593444824,1.6829010248184204,0.16369636356830597,,12.054975877702235,today
2026-09-04,Max Fried,NYY,SD,Away,3.754244089126587,11.366077423095703,3.9067656993865967,2.5383567810058594,1.719474196434021,0.1829790472984314,,7.46175472140312,today
2026-09-04,Merrill Kelly,AZ,HOU,Away,4.164601802825928,15.920618057250977,5.108879566192627,2.4325575828552246,1.8672451972961426,0.24090613424777985,,11.73461055010557,today
2026-09-04,Nick Martinez,TB,TEX,Away,4.241077423095703,16.579458236694336,5.0215606689453125,2.3740928173065186,1.8116605281829834,0.18787580728530884,,13.052985948324205,today
2026-09-04,Ranger Suarez,BOS,BAL,Away,3.838928699493408,15.613433837890625,5.102910995483398,2.3680624961853027,1.7394827604293823,0.2793627977371216,,10.767748928070068,today
2026-09-04,Ryan Johnson,LAA,PIT,Away,4.2236199378967285,15.521044731140137,5.1543965339660645,2.520230770111084,1.8172943592071533,0.2715701460838318,,11.214972883462906,today
2026-09-04,Shane Drohan,MIL,CIN,Away,4.775379180908203,15.775115013122559,4.887693881988525,2.3042469024658203,1.784096598625183,0.2701800763607025,,14.163950124382973,today
2026-09-04,Shota Imanaga,CHC,MIA,Away,5.465514183044434,16.283470153808594,4.843595027923584,2.305332899093628,1.7466471195220947,0.17662139236927032,,16.967091403901577,today
2026-09-04,Zebby Matthews,MIN,CWS,Away,6.0821614265441895,20.651233673095703,5.972286224365234,2.6188807487487793,1.744038701057434,0.22906051576137543,,20.712074632942677,today
2026-09-04,Blake Snell,LAD,WSH,Home,6.088510036468506,16.634517669677734,4.611415386199951,2.054577589035034,1.8216724395751953,0.1717934012413025,,20.149969416856763,today
2026-09-04,Cristian Javier,HOU,AZ,Home,5.038606643676758,16.070127487182617,4.768834590911865,2.3089864253997803,1.8347833156585693,0.24095942080020905,,15.361037616431714,today
2026-09-04,Cristopher Sánchez,PHI,ATL,Home,6.637197971343994,17.005762100219727,4.906803131103516,2.2689361572265625,1.397902011871338,0.34911221265792847,,21.460584980249404,today
2026-09-04,Daniel Lynch IV,KC,TOR,Home,2.4870221614837646,11.259554862976074,3.235564947128296,2.0917062759399414,1.3715648651123047,0.1584630012512207,,6.2502318620681745,today
2026-09-04,Erick Fedde,CWS,MIN,Home,4.145083904266357,15.496700286865234,5.075826168060303,2.3254811763763428,1.6632590293884277,0.22982969880104065,,11.895919105410574,today
2026-09-04,Foster Griffin,CLE,DET,Home,4.385670185089111,16.75594711303711,5.5172529220581055,2.668736219406128,1.6440627574920654,0.23378540575504303,,12.293117599189282,today
2026-09-04,Janson Junk,MIA,CHC,Home,2.8202898502349854,11.348072052001953,3.814878225326538,2.391435146331787,1.505982756614685,0.17863179743289948,,5.485295550525187,today
2026-09-04,Jared Jones,PIT,LAA,Home,5.693317890167236,16.459491729736328,4.3815765380859375,1.86916983127594,1.6462215185165405,0.2031410038471222,,19.83171512782574,today
2026-09-04,Logan Allen,CLE,DET,Home,1.5867756605148315,4.824071407318115,1.4599838256835938,0.9958810806274414,1.020432472229004,0.15271297097206116,,3.1736870974302294,today
2026-09-04,Logan Gilbert,SEA,ATH,Home,5.623456001281738,17.295787811279297,4.889988899230957,2.4087979793548584,1.9256867170333862,0.3154238760471344,,17.669332537055013,today
2026-09-04,Nolan McLean,NYM,SF,Home,5.371191024780273,16.79976463317871,4.906684875488281,2.2735867500305176,1.7963979244232178,0.25458991527557373,,17.047602927684782,today
2026-09-04,Rhett Lowder,CIN,MIL,Home,4.442138671875,16.596248626708984,5.140753269195557,2.689546585083008,1.8330919742584229,0.2619531452655792,,12.447486981749536,today
2026-09-04,Ryan Feltner,COL,STL,Home,4.977258682250977,16.646484375,5.563304901123047,2.68113374710083,1.7844114303588867,0.25060492753982544,,13.657041543722153,today
2026-09-04,Shane Baz,BAL,BOS,Home,5.484354019165039,16.47407341003418,4.754652976989746,2.224513292312622,1.7980142831802368,0.33814194798469543,,17.29554361999035,today
2026-09-04,Trevor Williams,TEX,TB,Home,2.9313220977783203,11.320908546447754,3.534623384475708,2.3211984634399414,1.550356388092041,0.15981467068195343,,6.333046673238277,today
2026-09-04,Walker Buehler,SD,NYY,Home,4.916257858276367,16.621105194091797,4.942536354064941,2.253371238708496,1.7221390008926392,0.17324002087116241,,15.720475064218045,today
2026-09-05,Anthony Molina,SF,NYM,Away,4.164606094360352,14.725261688232422,4.575277805328369,2.1788923740386963,1.7495012283325195,0.17615564167499542,,12.231187771260739,tomorrow
2026-09-05,Brandon Pfaadt,AZ,HOU,Away,5.39892053604126,16.821332931518555,5.1211113929748535,2.635098934173584,1.9308661222457886,0.2925715744495392,,15.564883920550345,tomorrow
2026-09-05,Cade Cavalli,WSH,LAD,Away,4.5485711097717285,11.450322151184082,3.4316883087158203,2.5422286987304688,1.6271746158599854,0.22970977425575256,,10.594204875826835,tomorrow
2026-09-05,Carlos Rodón,NYY,SD,Away,4.957244396209717,15.853196144104004,4.671041488647461,2.320361375808716,1.7261722087860107,0.17807883024215698,,15.21596491932869,tomorrow
2026-09-05,Drew Rasmussen,TB,TEX,Away,5.90723180770874,17.20052146911621,4.911434173583984,2.1678454875946045,1.952799916267395,0.30719345808029175,,19.095824617147443,tomorrow
2026-09-05,Dustin May,MIL,CIN,Away,4.643130779266357,15.728070259094238,4.464433670043945,2.248070001602173,1.8062164783477783,0.29689911007881165,,14.375438556075098,tomorrow
2026-09-05,Framber Valdez,DET,CLE,Away,4.284494876861572,16.820476531982422,5.283475875854492,2.3689277172088623,1.6090381145477295,0.30530625581741333,,13.210011690855026,tomorrow
2026-09-05,Martín Pérez,ATL,PHI,Away,3.8848931789398193,15.536362648010254,5.29242467880249,2.389798402786255,1.7229268550872803,0.21188761293888092,,10.626236085593698,tomorrow
2026-09-05,Matthew Liberatore,STL,COL,Away,5.839874744415283,16.918813705444336,5.333658218383789,2.394437551498413,1.9456417560577393,0.23406632244586945,,17.487749098241327,tomorrow
2026-09-05,Max Scherzer,TOR,KC,Away,3.7332935333251953,15.639058113098145,5.221441745758057,2.494425058364868,1.7161972522735596,0.21572643518447876,,10.056288474798203,tomorrow
2026-09-05,Sonny Gray,BOS,BAL,Away,4.730797290802002,17.111108779907227,5.081578731536865,2.4989240169525146,1.6710294485092163,0.25723499059677124,,14.693932479619981,tomorrow
2026-09-05,Taj Bradley,MIN,CWS,Away,6.36517858505249,17.344655990600586,4.334381580352783,2.099342107772827,2.071030855178833,0.17761200666427612,,21.584233647584913,tomorrow
2026-09-05,Yusei Kikuchi,LAA,PIT,Away,4.091686725616455,15.446707725524902,5.274908065795898,2.4067866802215576,1.736006736755371,0.27354755997657776,,11.031606790423393,tomorrow
2026-09-05,Andrew Abbott,CIN,MIL,Home,4.902941703796387,16.864879608154297,5.147149562835693,2.4567394256591797,2.0158238410949707,0.26576972007751465,,14.546120381355285,tomorrow
2026-09-05,Anthony Kay,CWS,MIN,Home,5.633267879486084,16.98124885559082,4.888278484344482,2.2426204681396484,1.712114691734314,0.25728940963745117,,18.238203728199007,tomorrow
2026-09-05,Braxton Ashcraft,PIT,LAA,Home,5.610982894897461,16.459491729736328,4.838945388793945,2.2901620864868164,1.6050926446914673,0.2863990068435669,,17.672386002540588,tomorrow
2026-09-05,Chris Bassitt,BAL,BOS,Home,4.507267951965332,16.948530197143555,5.140471935272217,2.459169626235962,1.7159945964813232,0.2603576183319092,,13.840953779220582,tomorrow
2026-09-05,Ethan Pecko,HOU,AZ,Home,4.461587429046631,16.091306686401367,5.011446475982666,2.323267936706543,1.840949535369873,0.2687738537788391,,13.24874433875084,tomorrow
2026-09-05,George Kirby,SEA,ATH,Home,5.904327392578125,17.160045623779297,4.960617542266846,2.2751898765563965,1.6085683107376099,0.27122220396995544,,19.154927697777747,tomorrow
2026-09-05,Jacob deGrom,TEX,TB,Home,5.782843112945557,16.194387435913086,4.621461391448975,2.033282995223999,1.72667396068573,0.20536170899868011,,18.923521609604357,tomorrow
2026-09-05,Mason Adams,COL,STL,Home,4.636081695556641,16.120100021362305,5.293076038360596,2.489558458328247,1.723616361618042,0.2633550465106964,,13.095608052611352,tomorrow
2026-09-05,Parker Messick,CLE,DET,Home,5.9809160232543945,17.006668090820312,4.861196994781494,2.4508309364318848,1.6538355350494385,0.21690575778484344,,18.84540357738733,tomorrow
