game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-03,Blade Tidwell,SF,PIT,Away,4.449314594268799,15.937694549560547,5.206935405731201,2.391711950302124,1.818663239479065,0.23814021050930023,,12.667641969025134,today
2026-09-03,Jack Perkins,ATH,SEA,Away,5.259463787078857,15.992518424987793,4.822969436645508,2.2303364276885986,1.845385193824768,0.3033154308795929,,16.01672942340374,today
2026-09-03,Jake Bennett,BOS,BAL,Away,4.9662628173828125,16.48490333557129,5.03377103805542,2.2943403720855713,1.7703166007995605,0.2923685610294342,,15.275277611613275,today
2026-09-03,José Soriano,TOR,CLE,Away,5.350235939025879,17.151357650756836,4.845563888549805,2.3259029388427734,1.7403006553649902,0.27767589688301086,,17.301754078269003,today
2026-09-03,Logan Henderson,MIL,CHC,Away,5.001553535461426,16.900941848754883,4.8535075187683105,2.815613031387329,1.885098934173584,0.16957001388072968,,14.478133954107763,today
2026-09-03,Luis Castillo,CWS,HOU,Away,5.591340065002441,17.089488983154297,5.1538987159729,2.351741075515747,1.8693262338638306,0.2863534092903137,,17.305834084749222,today
2026-09-03,Quinn Mathews,STL,LAD,Away,5.1537346839904785,16.718849182128906,5.552547454833984,2.7491278648376465,1.6361041069030762,0.22194531559944153,,14.298893699049952,today
2026-09-03,Sandy Alcantara,MIA,KC,Away,4.913204669952393,16.647674560546875,5.571855545043945,2.4903314113616943,1.8329864740371704,0.3556082248687744,,13.827709019184113,today
2026-09-03,Shane McClanahan,TB,TEX,Away,4.362858295440674,15.586775779724121,4.989734172821045,2.3542160987854004,1.8120430707931519,0.24760256707668304,,12.448508615791798,today
2026-09-03,Brandon Young,BAL,BOS,Home,4.6146745681762695,16.517499923706055,5.2065110206604,2.5476949214935303,1.8372679948806763,0.1969681829214096,,13.305467505753041,today
2026-09-03,Cal Quantrill,TEX,TB,Home,5.026393413543701,16.470922470092773,5.095279216766357,2.434643507003784,1.737303614616394,0.23140178620815277,,15.06299218684435,today
2026-09-03,Hunter Brown,HOU,CWS,Home,5.355992317199707,17.02621841430664,4.994258880615234,2.344367742538452,1.911126971244812,0.22046582400798798,,16.79748495966196,today
2026-09-03,Kade Anderson,SEA,ATH,Home,4.817711353302002,16.095258712768555,4.956116199493408,2.340733766555786,1.850088119506836,0.24727673828601837,,14.35666609853506,today
2026-09-03,Kevin Gausman,CHC,MIL,Home,5.177685737609863,16.807676315307617,4.556437969207764,2.121894598007202,2.079270362854004,0.17593152821063995,,17.119917915761473,today
2026-09-03,Lake Bachar,PIT,SF,Home,1.3026129007339478,4.4574666023254395,1.6832389831542969,0.7043651342391968,0.5990480780601501,0.11584807932376862,,3.1346342191100116,today
2026-09-03,Michael Wacha,KC,MIA,Home,4.516097545623779,19.777318954467773,6.268186092376709,2.5643539428710938,1.7797775268554688,0.2465938776731491,,14.849625016748904,today
2026-09-03,Tanner Bibee,CLE,TOR,Home,4.836702823638916,16.630329132080078,5.645208358764648,2.670705556869507,1.7061614990234375,0.26086243987083435,,13.232418945431709,today
2026-09-03,Tarik Skubal,LAD,STL,Home,6.568251132965088,17.279850006103516,4.794389724731445,2.353198766708374,1.7594772577285767,0.13127131760120392,,21.23432731479406,today
2026-09-04,Andrew Sears,DET,CLE,Away,3.5362370014190674,11.595918655395508,3.8789758682250977,2.4200141429901123,1.6548622846603394,0.14828960597515106,,7.557821144163608,tomorrow
2026-09-04,Chris Sale,ATL,PHI,Away,6.920080184936523,20.998382568359375,6.227982044219971,2.1881139278411865,1.8597139120101929,0.28981345891952515,,24.30351909995079,tomorrow
2026-09-04,Jackson Kent,WSH,LAD,Away,4.242973327636719,16.05677604675293,5.061023235321045,2.320495128631592,1.7441539764404297,0.2721126675605774,,12.623733800649642,tomorrow
2026-09-04,Jameson Taillon,TOR,KC,Away,3.780880928039551,11.457298278808594,4.099646091461182,2.3666863441467285,1.6220448017120361,0.17358404397964478,,8.03602461218834,tomorrow
2026-09-04,Keider Montero,DET,CLE,Away,4.155433654785156,15.889800071716309,5.199294567108154,2.3921642303466797,1.7032185792922974,0.2472676783800125,,11.884893272817136,tomorrow
2026-09-04,Max Fried,NYY,SD,Away,3.708261728286743,11.366077423095703,3.9516210556030273,2.373422861099243,1.7397403717041016,0.1829790472984314,,7.7339514076709746,tomorrow
2026-09-04,Merrill Kelly,AZ,HOU,Away,4.128358364105225,15.982476234436035,5.147401809692383,2.441249370574951,1.8732564449310303,0.24090613424777985,,11.603769509494303,tomorrow
