game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-22,Andre Pallante,STL,PIT,Away,4.69940710067749,15.952569007873535,4.914803981781006,2.4585838317871094,1.7235873937606812,0.24033495783805847,,13.73269458115101,today
2026-09-22,Anthony Kay,CWS,KC,Away,3.060476303100586,10.5537691116333,4.160817623138428,2.5651533603668213,1.6375421285629272,0.2248731404542923,,4.209535180032252,today
2026-09-22,Brandon Williamson,CIN,ATL,Away,1.7498255968093872,5.520667552947998,2.03824782371521,1.069435715675354,0.9372453093528748,0.1084105595946312,,3.5527623958885677,today
2026-09-22,Cristian Javier,HOU,SEA,Away,5.196535110473633,16.529653549194336,4.71750020980835,2.389458656311035,1.674198031425476,0.14412406086921692,,16.454313918948174,today
2026-09-22,Drew Rasmussen,TB,NYY,Away,5.756965637207031,17.087413787841797,4.543649673461914,2.325986623764038,1.771071434020996,0.15019026398658752,,18.975966045260428,today
2026-09-22,Dustin May,MIL,PHI,Away,3.905421257019043,10.963966369628906,3.4666860103607178,1.9787054061889648,1.6486444473266602,0.4737944006919861,,9.478251606225967,today
2026-09-22,Janson Junk,MIA,CHC,Away,3.152642011642456,10.692258834838867,3.8117661476135254,2.419064998626709,1.637024998664856,0.21229338645935059,,5.533579981327058,today
2026-09-22,Max Scherzer,TOR,BAL,Away,4.639106273651123,16.17295265197754,5.006686210632324,2.5064523220062256,1.7647355794906616,0.2352437973022461,,13.462249243259429,today
2026-09-22,Michael King,SD,LAD,Away,5.084190368652344,16.74822235107422,5.0408196449279785,2.546170473098755,1.9766745567321777,0.27457648515701294,,14.882590144872665,today
2026-09-22,Michael Soroka,AZ,COL,Away,3.0601131916046143,10.776602745056152,4.721066951751709,2.818937063217163,1.6559604406356812,0.17610228061676025,,2.9810625553131103,today
2026-09-22,Nick Martinez,TB,NYY,Away,4.534335136413574,15.938112258911133,4.861990451812744,2.4442007541656494,1.9432177543640137,0.15504565834999084,,13.160185381770136,today
2026-09-22,Parker Messick,CLE,BOS,Away,5.908114433288574,17.04037857055664,5.159804821014404,2.2290425300598145,1.7507507801055908,0.18054187297821045,,18.859167563915253,today
2026-09-22,Riley Cornelio,WSH,DET,Away,1.944536566734314,5.260817527770996,1.5994350910186768,0.9446796178817749,0.9568028450012207,0.07629960775375366,,4.838089567422866,today
2026-09-22,Sean Manaea,NYM,TEX,Away,4.023245811462402,15.716465950012207,5.164114475250244,2.559985637664795,1.7080419063568115,0.22259199619293213,,10.883073580265046,today
2026-09-22,Taj Bradley,MIN,SF,Away,5.628942966461182,17.176721572875977,4.790201187133789,2.1914074420928955,1.7952706813812256,0.15264344215393066,,18.729778242111205,today
2026-09-22,Yusei Kikuchi,LAA,ATH,Away,5.283567428588867,16.700237274169922,5.1485795974731445,2.6101105213165283,1.8191782236099243,0.2010563462972641,,15.401149578392504,today
2026-09-22,Anthony Molina,SF,MIN,Home,5.217479228973389,16.17508316040039,4.7918500900268555,2.3571248054504395,1.749983310699463,0.16018302738666534,,16.043525074422362,today
2026-09-22,Brady Basso,ATH,LAA,Home,3.2285051345825195,10.935029029846191,3.6848723888397217,2.34946608543396,1.6129957437515259,0.18640440702438354,,6.44259187579155,today
2026-09-22,Carlos Rodón,NYY,TB,Home,5.936379909515381,16.8128719329834,4.526452541351318,2.4413256645202637,1.755167841911316,0.18368208408355713,,18.8931414604187,today
2026-09-22,Chris Bassitt,BAL,TOR,Home,4.955472469329834,16.779802322387695,5.002501964569092,2.607165575027466,1.8985168933868408,0.2639788091182709,,14.510226038098335,today
2026-09-22,Daniel Lynch IV,KC,CWS,Home,2.84926700592041,10.736787796020508,3.9688873291015625,2.4588820934295654,1.6559895277023315,0.1672758013010025,,4.3781440779566765,today
2026-09-22,Drew Anderson,DET,WSH,Home,4.759803295135498,16.287593841552734,5.128751754760742,2.432528495788574,1.8398106098175049,0.2440616488456726,,13.89300702214241,today
2026-09-22,JR Ritchie,ATL,CIN,Home,4.3249335289001465,15.649480819702148,5.154910087585449,2.4897961616516113,1.8121980428695679,0.23871339857578278,,11.787324933707714,today
2026-09-22,Jared Jones,PIT,STL,Home,6.43294620513916,17.32939910888672,4.404798984527588,1.9531080722808838,1.7693901062011719,0.2677652835845947,,22.394372820854187,today
2026-09-22,Kyle Freeland,COL,AZ,Home,4.608488082885742,16.06013298034668,5.6430487632751465,2.9762039184570312,1.7430983781814575,0.27394840121269226,,10.99886126816273,today
2026-09-22,Logan Gilbert,SEA,HOU,Home,5.766726493835449,17.287981033325195,5.113729000091553,2.453557014465332,1.7892441749572754,0.2021237015724182,,17.990863531827927,today
2026-09-22,MacKenzie Gore,TEX,NYM,Home,3.0117275714874268,10.872747421264648,3.9982151985168457,2.5292673110961914,1.5803204774856567,0.12994293868541718,,4.899106003344059,today
2026-09-22,Max Fried,NYY,TB,Home,4.404325485229492,16.083974838256836,4.957656383514404,2.4230380058288574,1.8129693269729614,0.23397356271743774,,12.921858221292494,today
2026-09-22,Payton Tolle,BOS,CLE,Home,6.267708778381348,17.13394546508789,4.303328990936279,2.1524510383605957,1.8172941207885742,0.2412513792514801,,21.209281846880913,today
2026-09-22,Shota Imanaga,CHC,MIA,Home,5.360296726226807,16.466426849365234,5.06685209274292,2.5564985275268555,1.7578389644622803,0.2802216708660126,,15.641434898972511,today
2026-09-22,Zack Wheeler,PHI,MIL,Home,6.598699569702148,17.15470314025879,4.976438999176025,2.335514783859253,1.8813011646270752,0.24656955897808075,,20.708654858171936,today
2026-09-23,Andrew Abbott,CIN,ATL,Away,4.11605978012085,15.449378967285156,4.989771842956543,2.5339579582214355,1.666329026222229,0.20089805126190186,,11.281585836410523,tomorrow
2026-09-23,Erick Fedde,CWS,KC,Away,3.8805627822875977,15.754859924316406,5.254395008087158,2.5353715419769287,1.6919618844985962,0.25783103704452515,,10.42498933672905,tomorrow
2026-09-23,Foster Griffin,CLE,BOS,Away,4.132091522216797,16.04660415649414,5.142543315887451,2.5586090087890625,1.6703537702560425,0.23018543422222137,,11.611044420301914,tomorrow
2026-09-23,Logan Henderson,MIL,PHI,Away,5.672581195831299,16.900808334350586,4.856881618499756,2.757082462310791,1.7313404083251953,0.17893879115581512,,16.84999547153711,tomorrow
2026-09-23,Matthew Liberatore,STL,PIT,Away,4.9984941482543945,16.451141357421875,5.105307102203369,2.2129597663879395,1.7144144773483276,0.29818299412727356,,15.554468557238579,tomorrow
2026-09-23,Merrill Kelly,AZ,COL,Away,5.051108360290527,16.817914962768555,5.580674171447754,3.0005605220794678,1.7285571098327637,0.2157588005065918,,13.18707137107849,tomorrow
2026-09-23,Nolan McLean,NYM,TEX,Away,5.822834014892578,17.068138122558594,5.05933141708374,2.318106174468994,1.7719773054122925,0.2137569636106491,,18.42373625189066,tomorrow
2026-09-23,Robbie Ray,SD,LAD,Away,5.293459892272949,16.026613235473633,5.040534973144531,2.520374059677124,2.1917505264282227,0.23448312282562256,,14.63907152414322,tomorrow
2026-09-23,Ryan Gusto,MIA,CHC,Away,4.325160503387451,15.845502853393555,5.237637042999268,2.5255959033966064,1.9150023460388184,0.29966479539871216,,11.556201213598252,tomorrow
2026-09-23,Walbert Ureña,LAA,ATH,Away,5.7831196784973145,16.899993896484375,4.924604415893555,2.2946696281433105,1.9228404760360718,0.2147882878780365,,18.184440913796422,tomorrow
2026-09-23,Aaron Nola,PHI,MIL,Home,5.189865589141846,16.64375877380371,5.4266438484191895,2.5875630378723145,1.9207956790924072,0.23412635922431946,,14.594630774855613,tomorrow
2026-09-23,Cesar Perdomo,SF,MIN,Home,4.315485000610352,15.38463020324707,5.192254543304443,2.4536585807800293,1.7553315162658691,0.16296981275081635,,11.726386828720567,tomorrow
2026-09-23,Chris Sale,ATL,CIN,Home,6.591588020324707,17.208715438842773,5.173457145690918,2.191822052001953,1.988771677017212,0.2623213231563568,,20.756098154187203,tomorrow
2026-09-23,Framber Valdez,DET,WSH,Home,4.72963809967041,16.80938148498535,5.365438938140869,2.5425102710723877,1.735191822052002,0.300735741853714,,13.748988518118859,tomorrow
2026-09-23,George Kirby,SEA,HOU,Home,5.593878746032715,17.047378540039062,5.119634628295898,2.4713034629821777,1.6615957021713257,0.23447661101818085,,17.294685365259646,tomorrow
2026-09-23,Gerrit Cole,NYY,TB,Home,4.956185817718506,16.064119338989258,4.890056610107422,2.373042583465576,1.7278640270233154,0.32292261719703674,,14.79045281112194,tomorrow
2026-09-23,Jeffrey Springs,ATH,LAA,Home,3.309486150741577,10.705570220947266,4.432920932769775,3.1168711185455322,1.7807228565216064,0.14756254851818085,,3.0138470783829674,tomorrow
2026-09-23,Kevin Gausman,CHC,MIA,Home,6.172386169433594,17.268692016601562,4.914531230926514,2.1583616733551025,1.8319718837738037,0.12395355105400085,,20.379171839356424,tomorrow
2026-09-23,Mason Adams,COL,AZ,Home,4.887499809265137,16.40974235534668,5.528744697570801,2.524399995803833,1.7444884777069092,0.2844909727573395,,13.674000403285028,tomorrow
2026-09-23,Seth Lugo,KC,CWS,Home,4.409880638122559,15.989206314086914,5.331948757171631,2.699918270111084,2.088249683380127,0.25662297010421753,,11.13922558426857,tomorrow
2026-09-23,Sonny Gray,BOS,CLE,Home,5.087338447570801,16.938016891479492,5.180505275726318,2.3078668117523193,1.8502274751663208,0.3055059313774109,,15.73932151198387,tomorrow
