game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-12,Brady Singer,CIN,MIL,Away,5.309852123260498,16.722732543945312,5.063255310058594,2.647998809814453,1.9139076471328735,0.22051429748535156,,15.351312053203584,today
2026-09-12,Bryan Woo,SEA,ATH,Away,5.596196174621582,16.670442581176758,4.56926155090332,1.929032564163208,2.158392906188965,0.19054701924324036,,18.678271493315698,today
2026-09-12,Daniel Espino,CLE,MIN,Away,1.8487744331359863,4.804813861846924,1.0004063844680786,0.48966532945632935,0.6940799951553345,0.09463676810264587,,6.556281080842019,today
2026-09-12,Kumar Rocker,TEX,AZ,Away,4.749795436859131,16.912824630737305,5.23445463180542,2.458604097366333,1.6159573793411255,0.22091341018676758,,14.59367560148239,today
2026-09-12,Kyle Bradish,BAL,TOR,Away,5.655311584472656,17.028743743896484,4.916965961456299,2.5726094245910645,1.7606998682022095,0.24657028913497925,,17.275343269109726,today
2026-09-12,Michael King,SD,SF,Away,5.348606586456299,17.073287963867188,5.022068500518799,2.642188549041748,2.1308069229125977,0.22798924148082733,,15.59741801172495,today
2026-09-12,Paul Skenes,PIT,CHC,Away,5.305181503295898,16.689180374145508,4.690849781036377,2.2774734497070312,2.18428373336792,0.241886168718338,,16.520178946852685,today
2026-09-12,Peter Lambert,HOU,TB,Away,5.100529670715332,20.608211517333984,6.166496753692627,2.7006795406341553,1.724865436553955,0.17441122233867645,,17.32225647121668,today
2026-09-12,Randy Dobnak,KC,BOS,Away,4.99918794631958,17.124696731567383,5.143988132476807,2.440460205078125,1.758868932723999,0.2332810014486313,,15.523900468647481,today
2026-09-12,Sean Newcomb,CWS,STL,Away,1.4475536346435547,4.852331161499023,1.408055067062378,0.6462475061416626,0.5597991943359375,0.10903405398130417,,4.556294737011195,today
2026-09-12,Tanner Gordon,COL,DET,Away,4.015926361083984,15.693731307983398,5.101726055145264,2.545222759246826,1.6714062690734863,0.1661100536584854,,11.084827022254467,today
2026-09-12,Tyler Glasnow,LAD,MIA,Away,5.865532875061035,16.28213882446289,4.688986778259277,1.7677013874053955,1.791027307510376,0.3162194490432739,,19.740529692173002,today
2026-09-12,Walbert Ureña,LAA,WSH,Away,5.91972017288208,16.920818328857422,4.412174224853516,1.8609788417816162,2.0146775245666504,0.2502530813217163,,20.416806042194366,today
2026-09-12,Zac Thornton,NYM,NYY,Away,4.805453777313232,16.575393676757812,5.0929436683654785,2.565920114517212,1.7312077283859253,0.14825701713562012,,14.229863727092741,today
2026-09-12,Andrew Alvarez,WSH,LAA,Home,4.4081339836120605,16.47703742980957,5.052076816558838,2.3289430141448975,1.7641024589538574,0.2432776242494583,,13.53731636852026,today
2026-09-12,Andrew Sears,DET,COL,Home,4.157279968261719,15.415752410888672,5.008760929107666,2.497840404510498,1.6870055198669434,0.21410539746284485,,11.411237701773643,today
2026-09-12,Brandon Pfaadt,AZ,TEX,Home,4.9922614097595215,16.476892471313477,5.209868431091309,2.72883677482605,2.0321202278137207,0.28590524196624756,,13.480904304981234,today
2026-09-12,Cesar Perdomo,SF,SD,Home,4.782761096954346,15.509227752685547,4.792512893676758,2.1547656059265137,1.6910653114318848,0.12858916819095612,,14.797396640479565,today
2026-09-12,Clay Holmes,CHC,PIT,Home,4.425705432891846,16.388385772705078,5.118448257446289,2.4091360569000244,2.2553396224975586,0.24098840355873108,,12.538884732127189,today
2026-09-12,Connor Prielipp,MIN,CLE,Home,4.269397258758545,11.034012794494629,3.7793285846710205,2.1269283294677734,1.7338577508926392,0.16518524289131165,,10.079536530375478,today
2026-09-12,Gage Jump,ATH,SEA,Home,4.010562419891357,10.705939292907715,4.43159818649292,2.85857892036438,1.7328052520751953,0.20381279289722443,,5.8832086905837055,today
2026-09-12,Gerrit Cole,NYY,NYM,Home,5.942956924438477,16.561256408691406,4.768679141998291,1.9888538122177124,1.7650110721588135,0.18112359941005707,,19.694307787716387,today
2026-09-12,Ian Seymour,TB,HOU,Home,4.039609432220459,10.514474868774414,3.896141290664673,2.639390230178833,1.7136785984039307,0.13226895034313202,,7.250416983664036,today
2026-09-12,Kyle Leahy,STL,CWS,Home,3.3761346340179443,11.12559700012207,3.957873821258545,2.2595858573913574,1.6834837198257446,0.15003381669521332,,6.946434564888478,today
2026-09-12,Ranger Suarez,BOS,KC,Home,4.239622592926025,16.35843849182129,5.2739386558532715,2.598374128341675,2.0018553733825684,0.2880970537662506,,11.449125477671625,today
2026-09-12,Spencer Miles,TOR,BAL,Home,1.509379267692566,4.316346168518066,1.0832396745681763,0.5401619672775269,0.4369298219680786,0.11506322771310806,,5.098195528239012,today
2026-09-12,Tyler Mahle,ATL,PHI,Home,5.3825812339782715,16.4976863861084,4.875313758850098,2.1191084384918213,1.761254906654358,0.16453710198402405,,17.446667274832723,today
2026-09-12,Tyler Phillips,MIA,LAD,Home,4.5501322746276855,15.844417572021484,4.957211971282959,2.2536964416503906,1.8105403184890747,0.2373785525560379,,13.627054975926875,today
2026-09-13,Andrew Painter,PHI,ATL,Away,5.938736915588379,16.88117027282715,4.88787841796875,2.4398248195648193,1.7485347986221313,0.08943668007850647,,18.63430169522762,tomorrow
2026-09-13,Bryce Miller,SEA,ATH,Away,3.356914520263672,10.732138633728027,4.34516716003418,2.8400089740753174,1.8669246435165405,0.13229484856128693,,4.0351526245474805,tomorrow
2026-09-13,Bubba Chandler,PIT,CHC,Away,5.222184658050537,16.1492919921875,4.395643711090088,1.9928319454193115,1.8775382041931152,0.22865061461925507,,17.38496784120798,tomorrow
2026-09-13,Chase Burns,CIN,MIL,Away,4.647495746612549,10.859622955322266,3.26987624168396,1.84761381149292,1.7967760562896729,0.14998462796211243,,12.477640756964684,tomorrow
2026-09-13,Christian Scott,NYM,NYY,Away,5.412036895751953,16.795658111572266,4.981428623199463,2.5220980644226074,1.7799817323684692,0.14489230513572693,,16.487281146645547,tomorrow
2026-09-13,Gabriel Hughes,COL,DET,Away,4.032266616821289,16.020715713500977,5.233268737792969,2.4015235900878906,1.6440004110336304,0.2111140340566635,,11.69804665595293,tomorrow
2026-09-13,Grayson Rodriguez,LAA,WSH,Away,5.487227916717529,17.044719696044922,5.0578508377075195,2.5708491802215576,1.9517384767532349,0.17759490013122559,,16.450516426563265,tomorrow
2026-09-13,Hayden Wesneski,HOU,TB,Away,5.024807929992676,16.417993545532227,5.104689121246338,2.3911869525909424,1.9272816181182861,0.2812802791595459,,14.811630153656004,tomorrow
2026-09-13,Justin Wrobleski,LAD,MIA,Away,3.788102626800537,10.801413536071777,3.799323081970215,2.1416430473327637,1.7481825351715088,0.151401087641716,,8.332213558256626,tomorrow
2026-09-13,Nick Pivetta,SD,SF,Away,3.304464101791382,11.246034622192383,3.8689069747924805,2.197517156600952,1.6983686685562134,0.1294182538986206,,7.161173391342164,tomorrow
2026-09-13,Noah Cameron,KC,BOS,Away,5.045388698577881,15.929686546325684,5.143702983856201,2.5690581798553467,1.7063020467758179,0.16923554241657257,,14.233665357530116,tomorrow
2026-09-13,Tanner Bibee,CLE,MIN,Away,4.903997898101807,16.693506240844727,5.150514602661133,2.5612025260925293,1.7383512258529663,0.2337847650051117,,14.462446585297585,tomorrow
2026-09-13,Trevor Rogers,BAL,TOR,Away,5.5418314933776855,16.857269287109375,4.932020664215088,2.473590850830078,1.7326722145080566,0.15913765132427216,,17.191011525690556,tomorrow
