game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-14,Brandon Young,BAL,NYM,Away,4.78237247467041,16.10490608215332,5.064033508300781,2.5406970977783203,2.092196464538574,0.18839336931705475,0.3861197829246521,13.281921868026258,today
2026-09-14,Casey Mize,SD,COL,Away,3.994438886642456,15.552983283996582,5.525205612182617,2.957608222961426,1.8382142782211304,0.1546044647693634,0.31898874044418335,8.89004361331463,today
2026-09-14,Kade Anderson,SEA,LAA,Away,4.459014892578125,15.755035400390625,5.031351566314697,2.500706434249878,1.6946693658828735,0.24204251170158386,0.6112163960933685,12.571478298306465,today
2026-09-14,Landen Roupp,SF,STL,Away,4.01464319229126,16.303380966186523,5.184233665466309,2.542715311050415,1.7455273866653442,0.25279513001441956,0.5266474485397339,11.381841573119164,today
2026-09-14,Reynaldo López,ATL,CHC,Away,4.3951640129089355,16.240678787231445,5.027765274047852,2.451334238052368,1.853249192237854,0.16801497340202332,0.5542004108428955,12.9084298402071,today
2026-09-14,Sandy Alcantara,MIA,AZ,Away,4.796578884124756,16.709636688232422,5.269286632537842,2.5972375869750977,1.7345905303955078,0.20311635732650757,0.46030193567276,13.938569003343583,today
2026-09-14,Sean Newcomb,CWS,CLE,Away,1.6477807760238647,4.445321559906006,1.362639307975769,0.9317303895950317,0.6657976508140564,0.08801760524511337,0.5296648442745209,3.8420817859470846,today
2026-09-14,Tarik Skubal,LAD,CIN,Away,6.3130784034729,17.119176864624023,4.667440891265869,2.5456790924072266,2.1230525970458984,0.17577490210533142,0.6719319820404053,19.365225890278815,today
2026-09-14,Troy Melton,DET,TOR,Away,4.992883205413818,16.47832679748535,4.9084649085998535,2.461721658706665,1.8503390550613403,0.24637354910373688,0.5405365526676178,14.9650806710124,today
2026-09-14,Will Warren,NYY,MIN,Away,4.017192363739014,15.636411666870117,5.151120662689209,2.4209060668945312,1.7134250402450562,0.2841969132423401,0.4216228127479553,11.131905156373978,today
2026-09-14,Corbin Burnes,AZ,MIA,Home,3.041510581970215,9.737756729125977,3.4549787044525146,2.183182716369629,1.4990949630737305,0.15930728614330292,0.53969806432724,5.6653450861573225,today
2026-09-14,David Peterson,CHC,ATL,Home,4.931502342224121,16.672285079956055,4.995261192321777,2.636716604232788,1.8809547424316406,0.3166806101799011,0.4457995891571045,14.20587678551674,today
2026-09-14,Dean Kremer,MIN,NYY,Home,5.279279708862305,16.96331787109375,4.86164665222168,2.4726755619049072,1.8366950750350952,0.16153651475906372,0.5783771872520447,16.465288597345353,today
2026-09-14,Gavin Williams,CLE,CWS,Home,7.120492458343506,17.285308837890625,4.335145950317383,2.008784770965576,1.3120061159133911,0.2391619235277176,0.4703351557254791,24.968223713338375,today
2026-09-14,Jonah Tong,NYM,BAL,Home,4.679391384124756,15.67902660369873,4.772372722625732,2.4864189624786377,1.7558382749557495,0.19465164840221405,0.6138802170753479,13.518222428858282,today
2026-09-14,José Soriano,TOR,DET,Home,5.782607078552246,17.2431697845459,4.758498191833496,2.5106661319732666,1.8868937492370605,0.2544111907482147,0.4594634473323822,18.089248552918434,today
2026-09-14,Nick Lodolo,CIN,LAD,Home,5.303640842437744,16.286081314086914,4.981542110443115,2.616786003112793,1.9002667665481567,0.26354971528053284,0.3280680179595947,15.057679662108422,today
2026-09-14,Quinn Mathews,STL,SF,Home,5.15373420715332,16.850414276123047,5.209435939788818,2.6078269481658936,1.9866745471954346,0.2229655385017395,0.4733525514602661,14.843337219953535,today
2026-09-14,Reid Detmers,LAA,SEA,Home,5.661747455596924,16.807538986206055,4.9570488929748535,2.161658525466919,1.91058349609375,0.2981758415699005,0.38878360390663147,17.992255076766014,today
2026-09-14,Tomoyuki Sugano,COL,SD,Home,4.380356311798096,16.492305755615234,5.560405254364014,2.7954907417297363,1.7308958768844604,0.23427321016788483,0.6810112595558167,11.463655821979046,today
2026-09-15,Blade Tidwell,SF,STL,Away,4.3716325759887695,16.905534744262695,5.410727500915527,2.575192928314209,1.6695574522018433,0.18886345624923706,0.5815055966377258,12.844960755109787,tomorrow
2026-09-15,Cristopher Sánchez,PHI,WSH,Away,6.757630825042725,17.20775032043457,4.832871913909912,2.3641483783721924,1.943581461906433,0.2517603635787964,0.7805524319410324,21.251519799232483,tomorrow
2026-09-15,Davis Martin,CWS,CLE,Away,4.203457355499268,15.655877113342285,4.775600910186768,2.34812068939209,1.7603408098220825,0.2362995445728302,0.8337478488683701,12.417973467707634,tomorrow
2026-09-15,Drew Anderson,DET,TOR,Away,4.6633992195129395,16.14376449584961,5.0204997062683105,2.3617663383483887,1.871917724609375,0.22850669920444489,,13.791461770236493,tomorrow
2026-09-15,Jack Perkins,ATH,TB,Away,5.178750514984131,16.58294105529785,4.853093147277832,2.3974452018737793,1.710263967514038,0.255235880613327,0.6658530831336975,16.06268610060215,tomorrow
2026-09-15,Jacob Misiorowski,MIL,PIT,Away,6.5401082038879395,17.397174835205078,4.3326416015625,2.085247039794922,1.458429217338562,0.20030732452869415,,22.97296674102545,tomorrow
2026-09-15,Janson Junk,MIA,AZ,Away,3.8672666549682617,15.645956993103027,4.825819969177246,2.4189629554748535,1.7575101852416992,0.25531095266342163,0.4702918529510498,11.100634652376176,tomorrow
2026-09-15,Logan Gilbert,SEA,LAA,Away,6.457953929901123,16.956233978271484,4.705626487731934,2.294773817062378,1.3981207609176636,0.2626939117908478,0.6803873479366302,21.16940080821514,tomorrow
2026-09-15,Martín Pérez,ATL,CHC,Away,4.200804233551025,15.896750450134277,5.077864646911621,2.511220693588257,1.9591608047485352,0.23415184020996094,0.4929729104042053,11.51297059059143,tomorrow
2026-09-15,Max Fried,NYY,MIN,Away,3.273284673690796,10.95959758758545,3.912280559539795,2.217303991317749,1.6557077169418335,0.25531017780303955,0.471248984336853,6.55725164413452,tomorrow
2026-09-15,Michael Wacha,KC,HOU,Away,5.660492420196533,17.12183952331543,4.8767781257629395,2.5747830867767334,1.7155622243881226,0.15064890682697296,0.554183304309845,17.613081489503386,tomorrow
2026-09-15,Patrick Sandoval,BOS,TEX,Away,4.822624683380127,16.59163475036621,5.074763298034668,2.5340576171875,1.7514801025390625,0.15142473578453064,,14.386367371678352,tomorrow
2026-09-15,Shane Baz,BAL,NYM,Away,4.425479412078857,16.556873321533203,5.03993034362793,2.4675910472869873,1.9567121267318726,0.30517834424972534,0.5411422848701477,12.938171356916428,tomorrow
2026-09-15,Walker Buehler,SD,COL,Away,3.434837579727173,10.748626708984375,4.565892696380615,2.590822219848633,1.6330770254135132,0.1458045393228531,,5.032466249167918,tomorrow
2026-09-15,Yoshinobu Yamamoto,LAD,CIN,Away,7.557406902313232,17.221723556518555,4.859124660491943,2.0861546993255615,1.9699366092681885,0.2727530896663666,0.7652124464511871,24.403121498227115,tomorrow
2026-09-15,Andre Pallante,STL,SF,Home,2.8972716331481934,10.574344635009766,4.118111610412598,2.6543397903442383,1.6257447004318237,0.182199627161026,0.41849440336227417,3.599267444014549,tomorrow
2026-09-15,Bailey Ober,MIN,NYY,Home,4.258319854736328,15.68720531463623,5.178092956542969,2.70554518699646,1.716924786567688,0.20057396590709686,0.528751015663147,11.121260096132756,tomorrow
2026-09-15,Foster Griffin,CLE,CWS,Home,3.2595551013946533,11.081356048583984,4.023386001586914,2.780517101287842,1.7313915491104126,0.18632787466049194,0.16625215113162994,4.795032995939254,tomorrow
2026-09-15,Griffin Jax,TB,ATH,Home,4.052370548248291,11.38337516784668,3.8293378353118896,2.1929876804351807,1.629431128501892,0.2329234629869461,0.3341469168663025,9.562323616445065,tomorrow
2026-09-15,Hunter Brown,HOU,KC,Home,6.438258171081543,17.137813568115234,4.638705730438232,2.5582306385040283,2.1204702854156494,0.3137205243110657,0.44581669569015503,19.583130663633348,tomorrow
2026-09-15,Jackson Kent,WSH,PHI,Home,3.7844583988189697,10.763500213623047,4.053001880645752,2.7446539402008057,1.6630094051361084,0.1820591390132904,0.2194475680589676,6.215422037243844,tomorrow
2026-09-15,Kevin Gausman,CHC,ATL,Home,6.292686939239502,17.248838424682617,4.884186744689941,2.152700185775757,2.110558271408081,0.0666646659374237,0.5070270895957947,20.48896609842777,tomorrow
2026-09-15,Michael Soroka,AZ,MIA,Home,3.1767401695251465,10.940836906433105,3.9620494842529297,2.3898308277130127,1.6984007358551025,0.2480534464120865,0.5297081470489502,5.620510165393352,tomorrow
2026-09-15,Rhett Lowder,CIN,LAD,Home,4.8752923011779785,16.715377807617188,5.237227916717529,2.661175012588501,2.0096352100372314,0.26917144656181335,0.23478755354881287,13.586884728074075,tomorrow
2026-09-15,Ryan Johnson,LAA,SEA,Home,4.494389533996582,16.02950096130371,5.019654273986816,2.613067388534546,1.8396120071411133,0.24482756853103638,0.31961265206336975,12.438145393133164,tomorrow
2026-09-15,Sean Manaea,NYM,BAL,Home,4.387547969818115,16.268817901611328,5.294729709625244,2.5471041202545166,1.9277368783950806,0.28755584359169006,0.4588577151298523,12.027120289206506,tomorrow
