game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-18,Jack Perkins,ATH,KC,Away,5.254679203033447,today
2026-08-18,Tyler Mahle,ATL,MIN,Away,5.682106971740723,today
2026-08-18,Zebby Matthews,MIN,ATL,Home,5.20791482925415,today
2026-08-18,Merrill Kelly,AZ,BOS,Away,5.24167537689209,today
2026-08-18,Ranger Suarez,BOS,AZ,Home,3.9764578342437744,today
2026-08-18,Kevin Gausman,CHC,CWS,Home,5.157138824462891,today
2026-08-18,Keider Montero,DET,PIT,Away,4.410767555236816,today
2026-08-18,Braxton Ashcraft,PIT,DET,Home,5.783926010131836,today
2026-08-18,George Klassen,LAA,HOU,Away,4.879448890686035,today
2026-08-18,Cristian Javier,HOU,LAA,Home,4.528451919555664,today
2026-08-18,Eric Lauer,LAD,COL,Away,4.431452751159668,today
2026-08-18,Ryan Feltner,COL,LAD,Home,4.081733226776123,today
2026-08-18,Cade Gibson,MIA,PHI,Away,1.4668971300125122,today
2026-08-18,Zack Wheeler,PHI,MIA,Home,5.558455467224121,today
2026-08-18,Carlos Rodón,NYY,BAL,Away,5.917895793914795,today
2026-08-18,Shane Baz,BAL,NYY,Home,6.076249599456787,today
2026-08-18,Robbie Ray,SD,NYM,Away,3.650662660598755,today
2026-08-18,Zac Thornton,NYM,SD,Home,3.9394564628601074,today
2026-08-18,Bryce Miller,SEA,MIL,Away,4.665313243865967,today
2026-08-18,Kyle Harrison,MIL,SEA,Home,5.359376907348633,today
2026-08-18,Carson Whisenhunt,SF,CLE,Away,4.952516555786133,today
2026-08-18,Foster Griffin,CLE,SF,Home,4.158097267150879,today
2026-08-18,Kyle Leahy,STL,CIN,Away,5.666111946105957,today
2026-08-18,Andrew Abbott,CIN,STL,Home,4.828130722045898,today
2026-08-18,José Soriano,TOR,TB,Away,6.029709815979004,today
2026-08-18,Nick Martinez,TB,TOR,Home,3.7974841594696045,today
2026-08-18,Jackson Kent,WSH,TEX,Away,4.329427242279053,today
2026-08-18,Cal Quantrill,TEX,WSH,Home,3.7863404750823975,today
2026-08-19,Chris Sale,ATL,MIN,Away,6.095268249511719,tomorrow
2026-08-19,Taj Bradley,MIN,ATL,Home,6.111204147338867,tomorrow
2026-08-19,Brandon Pfaadt,AZ,BOS,Away,4.378521919250488,tomorrow
2026-08-19,Payton Tolle,BOS,AZ,Home,6.359018325805664,tomorrow
2026-08-19,Clay Holmes,CHC,CWS,Home,4.873752593994141,tomorrow
2026-08-19,Jackson Jobe,DET,PIT,Away,5.455739498138428,tomorrow
2026-08-19,Paul Skenes,PIT,DET,Home,6.437772274017334,tomorrow
2026-08-19,Walbert Ureña,LAA,HOU,Away,5.606369972229004,tomorrow
2026-08-19,Roki Sasaki,LAD,COL,Away,6.674433708190918,tomorrow
2026-08-19,Kyle Freeland,COL,LAD,Home,6.008668422698975,tomorrow
2026-08-19,Sandy Alcantara,MIA,PHI,Away,6.844114303588867,tomorrow
2026-08-19,Aaron Nola,PHI,MIA,Home,5.4109206199646,tomorrow
2026-08-19,Chris Bassitt,BAL,NYY,Home,3.81262469291687,tomorrow
2026-08-19,Michael King,SD,NYM,Away,5.606090068817139,tomorrow
2026-08-19,Robert Stock,NYM,SD,Home,5.511626243591309,tomorrow
2026-08-19,Logan Gilbert,SEA,MIL,Away,6.245089530944824,tomorrow
2026-08-19,Dustin May,MIL,SEA,Home,5.872537136077881,tomorrow
2026-08-19,Parker Messick,CLE,SF,Home,6.082294464111328,tomorrow
2026-08-19,Matthew Liberatore,STL,CIN,Away,4.807926177978516,tomorrow
2026-08-19,Chase Burns,CIN,STL,Home,6.8304033279418945,tomorrow
2026-08-19,Max Scherzer,TOR,TB,Away,4.104323863983154,tomorrow
2026-08-19,Drew Rasmussen,TB,TOR,Home,6.131760120391846,tomorrow
2026-08-19,Cade Cavalli,WSH,TEX,Away,6.096318244934082,tomorrow
