game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-22,Jacob Lopez,ATH,HOU,Away,6.05310583114624,today
2026-08-22,Hunter Brown,HOU,ATH,Home,5.732727527618408,today
2026-08-22,Martín Pérez,ATL,MIL,Away,4.198894500732422,today
2026-08-22,Logan Henderson,MIL,ATL,Home,5.552748203277588,today
2026-08-22,David Peterson,CHC,SEA,Away,2.410933017730713,today
2026-08-22,Rhett Lowder,CIN,AZ,Away,4.772744655609131,today
2026-08-22,Michael Soroka,AZ,CIN,Home,3.9325387477874756,today
2026-08-22,Tanner Bibee,CLE,COL,Away,5.48292875289917,today
2026-08-22,Gabriel Hughes,COL,CLE,Home,4.274569034576416,today
2026-08-22,Drew Anderson,DET,KC,Away,4.049107551574707,today
2026-08-22,Michael Wacha,KC,DET,Home,4.641729831695557,today
2026-08-22,Ryan Johnson,LAA,TEX,Away,4.189699649810791,today
2026-08-22,Cody Bradford,TEX,LAA,Home,4.086843490600586,today
2026-08-22,Dean Kremer,MIN,SD,Away,4.29407262802124,today
2026-08-22,Casey Mize,SD,MIN,Home,3.9170613288879395,today
2026-08-22,Christian Scott,NYM,CWS,Away,5.985654354095459,today
2026-08-22,Luis Castillo,CWS,NYM,Home,6.4696173667907715,today
2026-08-22,Jared Jones,PIT,LAD,Away,5.636664390563965,today
2026-08-22,Tarik Skubal,LAD,PIT,Home,6.482687473297119,today
2026-08-22,Blade Tidwell,SF,BOS,Away,4.50120210647583,today
2026-08-22,Patrick Sandoval,BOS,SF,Home,4.652533531188965,today
2026-08-22,Andrew Painter,PHI,STL,Home,5.177852153778076,today
2026-08-22,Shane McClanahan,TB,BAL,Away,3.487239360809326,today
2026-08-22,Brandon Young,BAL,TB,Home,5.06221866607666,today
2026-08-22,Dylan Cease,TOR,NYY,Away,7.364633560180664,today
2026-08-22,Ryan Weathers,NYY,TOR,Home,5.420280933380127,today
2026-08-22,Jake Irvin,WSH,MIA,Away,3.935558557510376,today
2026-08-22,Eury Pérez,MIA,WSH,Home,6.42097282409668,today
2026-08-23,Tyler Mahle,ATL,MIL,Away,6.145744800567627,tomorrow
2026-08-23,Shane Drohan,MIL,ATL,Home,2.828350782394409,tomorrow
2026-08-23,Shota Imanaga,CHC,SEA,Away,5.410505294799805,tomorrow
2026-08-23,Bryce Miller,SEA,CHC,Home,5.227126598358154,tomorrow
2026-08-23,Andrew Abbott,CIN,AZ,Away,4.2225165367126465,tomorrow
2026-08-23,Mitch Bratt,AZ,CIN,Home,3.5428500175476074,tomorrow
2026-08-23,Foster Griffin,CLE,COL,Away,4.7983927726745605,tomorrow
2026-08-23,Tomoyuki Sugano,COL,CLE,Home,4.021477222442627,tomorrow
2026-08-23,Daniel Lynch IV,KC,DET,Home,2.8976311683654785,tomorrow
2026-08-23,Cal Quantrill,TEX,LAA,Home,3.983130931854248,tomorrow
2026-08-23,Bailey Ober,MIN,SD,Away,3.9101192951202393,tomorrow
2026-08-23,Walker Buehler,SD,MIN,Home,4.53251838684082,tomorrow
2026-08-23,Nolan McLean,NYM,CWS,Away,5.862001419067383,tomorrow
2026-08-23,Blake Snell,LAD,PIT,Home,6.497818946838379,tomorrow
2026-08-23,Jake Bennett,BOS,SF,Home,3.602565288543701,tomorrow
2026-08-23,Cristopher Sánchez,PHI,STL,Home,6.6201982498168945,tomorrow
2026-08-23,Nick Martinez,TB,BAL,Away,3.96555495262146,tomorrow
2026-08-23,Shane Baz,BAL,TB,Home,4.97031831741333,tomorrow
2026-08-23,José Soriano,TOR,NYY,Away,6.1351237297058105,tomorrow
2026-08-23,Carlos Rodón,NYY,TOR,Home,4.1084771156311035,tomorrow
2026-08-23,Jackson Kent,WSH,MIA,Away,4.327272891998291,tomorrow
2026-08-23,Janson Junk,MIA,WSH,Home,3.780484437942505,tomorrow
