game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-19,AJ Smith-Shawver,ATL,MIN,Away,4.169984340667725,today
2026-08-19,Taj Bradley,MIN,ATL,Home,6.111204147338867,today
2026-08-19,Brandon Pfaadt,AZ,BOS,Away,4.412893772125244,today
2026-08-19,Payton Tolle,BOS,AZ,Home,6.241472244262695,today
2026-08-19,Sean Newcomb,CWS,CHC,Away,1.530159592628479,today
2026-08-19,Clay Holmes,CHC,CWS,Home,4.805413246154785,today
2026-08-19,Jackson Jobe,DET,PIT,Away,5.363884449005127,today
2026-08-19,Paul Skenes,PIT,DET,Home,6.174665451049805,today
2026-08-19,Walbert Ureña,LAA,HOU,Away,5.613584041595459,today
2026-08-19,Roki Sasaki,LAD,COL,Away,6.674433708190918,today
2026-08-19,Kyle Freeland,COL,LAD,Home,5.9299235343933105,today
2026-08-19,Sandy Alcantara,MIA,PHI,Away,6.641429424285889,today
2026-08-19,Aaron Nola,PHI,MIA,Home,5.306452751159668,today
2026-08-19,Will Warren,NYY,BAL,Away,5.008067607879639,today
2026-08-19,Chris Bassitt,BAL,NYY,Home,3.7974019050598145,today
2026-08-19,Michael King,SD,NYM,Away,5.5815534591674805,today
2026-08-19,Robert Stock,NYM,SD,Home,5.490367889404297,today
2026-08-19,Logan Gilbert,SEA,MIL,Away,6.140770435333252,today
2026-08-19,Dustin May,MIL,SEA,Home,5.964391708374023,today
2026-08-19,Parker Messick,CLE,SF,Home,6.298355579376221,today
2026-08-19,Matthew Liberatore,STL,CIN,Away,4.807926177978516,today
2026-08-19,Chase Burns,CIN,STL,Home,6.8304033279418945,today
2026-08-19,Max Scherzer,TOR,TB,Away,4.104323863983154,today
2026-08-19,Drew Rasmussen,TB,TOR,Home,6.192572116851807,today
2026-08-19,Cade Cavalli,WSH,TEX,Away,6.009525299072266,today
2026-08-19,Kumar Rocker,TEX,WSH,Home,5.14055871963501,today
2026-08-20,Grant Holmes,ATL,CWS,Away,4.57624626159668,tomorrow
2026-08-20,Grayson Rodriguez,LAA,HOU,Away,3.9115376472473145,tomorrow
2026-08-20,Peter Lambert,HOU,LAA,Home,5.850824356079102,tomorrow
2026-08-20,Gerrit Cole,NYY,BAL,Away,6.26330041885376,tomorrow
2026-08-20,Kyle Bradish,BAL,NYY,Home,5.256682872772217,tomorrow
2026-08-20,George Kirby,SEA,MIL,Away,5.197417736053467,tomorrow
2026-08-20,Robert Gasser,MIL,SEA,Home,4.533977031707764,tomorrow
2026-08-20,Landen Roupp,SF,CLE,Away,4.864859104156494,tomorrow
2026-08-20,Gavin Williams,CLE,SF,Home,6.54606294631958,tomorrow
2026-08-20,Michael McGreevy,STL,CIN,Away,4.376345634460449,tomorrow
2026-08-20,Brady Singer,CIN,STL,Home,6.414885997772217,tomorrow
2026-08-20,Shane Bieber,TOR,TB,Away,3.897496461868286,tomorrow
2026-08-20,Ian Seymour,TB,TOR,Home,5.185689926147461,tomorrow
2026-08-20,Andrew Alvarez,WSH,TEX,Away,4.60953426361084,tomorrow
