game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-24,Braxton Ashcraft,PIT,SD,Away,6.341029644012451,20.472736358642578,5.863407135009766,2.2727229595184326,1.8015530109405518,0.278950959444046,0.6966167688369751,22.350571975111965,today
2026-08-24,Chase Burns,CIN,SF,Away,6.156313896179199,16.50849151611328,4.461487770080566,2.296133279800415,1.7281303405761719,0.20110055804252625,,19.78109909594059,today
2026-08-24,Drew Rasmussen,TB,DET,Away,5.823422908782959,17.227893829345703,4.627496242523193,2.2055978775024414,1.787912368774414,0.39724472165107727,0.8141976594924927,19.224919590353966,today
2026-08-24,Kevin Gausman,CHC,AZ,Away,4.429955959320068,16.848234176635742,4.978996753692627,2.6559133529663086,1.900268793106079,0.187780499458313,0.5862762629985809,12.983202135562898,today
2026-08-24,Kumar Rocker,TEX,CWS,Away,4.905691146850586,16.24831199645996,4.926021575927734,2.473897695541382,1.8002111911773682,0.2561439275741577,,14.466602647304537,today
2026-08-24,Parker Messick,CLE,LAA,Away,6.190703868865967,16.84438705444336,4.985057830810547,2.6907029151916504,1.7681981325149536,0.12080995738506317,0.3963707685470581,18.408104218542572,today
2026-08-24,Ranger Suarez,BOS,MIA,Away,3.999913215637207,15.656942367553711,5.208444118499756,2.545010566711426,1.765324354171753,0.2433764636516571,0.5064564347267151,10.639361897110938,today
2026-08-24,Ryan Feltner,COL,WSH,Away,3.9379384517669678,15.924022674560547,5.14201021194458,2.49755859375,1.817631483078003,0.1906808614730835,0.7041698098182678,10.949742925167083,today
2026-08-24,Zack Wheeler,PHI,SEA,Away,4.977684497833252,16.222049713134766,4.986447811126709,2.2866358757019043,1.6988377571105957,0.22517244517803192,0.726270318031311,15.311600162088869,today
2026-08-24,Zebby Matthews,MIN,ATH,Away,4.883668899536133,16.64006996154785,5.507595062255859,2.7811381816864014,2.1242613792419434,0.33344167470932007,0.5864714682102203,12.592774564027785,today
2026-08-24,Cade Cavalli,WSH,COL,Home,6.238554000854492,17.076725006103516,5.126020431518555,2.306762933731079,1.9287469387054443,0.4368698298931122,0.2958301901817322,19.132969847321508,today
2026-08-24,Framber Valdez,DET,TB,Home,4.430000305175781,16.188251495361328,5.377189636230469,2.4997212886810303,1.8893276453018188,0.3647654354572296,0.18580234050750732,12.058421012759206,today
2026-08-24,George Klassen,LAA,CLE,Home,4.941173076629639,16.00155258178711,4.7910966873168945,2.353851556777954,2.041611433029175,0.20511725544929504,0.6036292314529419,14.61434415280819,today
2026-08-24,Jeffrey Springs,ATH,MIN,Home,3.6092042922973633,15.608345031738281,5.274857997894287,3.149885416030884,1.9419163465499878,0.1511322259902954,0.41352853178977966,7.4080231189727765,today
2026-08-24,Logan Gilbert,SEA,PHI,Home,5.57304048538208,17.02277374267578,5.01732063293457,3.073179244995117,1.8809477090835571,0.2637452185153961,0.27372968196868896,15.211739835143087,today
