game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-09,Andre Pallante,STL,SF,Away,4.610167026519775,16.67954444885254,5.406839847564697,2.5512888431549072,1.7874809503555298,0.18862193822860718,,13.258353441953659,today
2026-09-09,Braydon Fisher,TOR,ATH,Away,1.200789451599121,3.662482500076294,1.2512249946594238,0.6588629484176636,0.47351065278053284,0.12294995039701462,,2.8862707324326045,today
2026-09-09,Cody Bradford,TEX,SEA,Away,4.046078681945801,15.92600154876709,4.966778755187988,2.5046093463897705,1.9959988594055176,0.1601756066083908,,11.290570367872716,today
2026-09-09,Foster Griffin,CLE,BAL,Away,4.611280918121338,16.892698287963867,5.370644569396973,2.658729076385498,1.7283819913864136,0.19683276116847992,,13.265736694633961,today
2026-09-09,Griffin Jax,TB,ATL,Away,4.1505937576293945,10.742301940917969,3.8587989807128906,2.3537158966064453,1.6932796239852905,0.5416590571403503,,8.211076563596725,today
2026-09-09,Hunter Brown,HOU,PHI,Away,5.969167232513428,17.08133888244629,4.94207239151001,2.5268592834472656,2.090723991394043,0.26625779271125793,,17.91949230134487,today
2026-09-09,Jackson Kent,WSH,SD,Away,4.587963104248047,16.663631439208984,5.0835089683532715,2.557359218597412,1.9755454063415527,0.23995354771614075,,13.266732797026636,today
2026-09-09,Kevin Gausman,CHC,MIL,Away,5.743217945098877,17.417184829711914,4.718698978424072,2.3201186656951904,2.218747138977051,0.1470288783311844,,18.476665173470973,today
2026-09-09,Lake Bachar,PIT,CWS,Away,1.576366662979126,5.248119831085205,1.6128565073013306,0.7897763848304749,0.5738884210586548,0.09877801686525345,,4.636710836738349,today
2026-09-09,Rhett Lowder,CIN,LAD,Away,4.55511999130249,16.641860961914062,5.318171501159668,2.695019483566284,2.028876543045044,0.22567687928676605,,12.377620084583757,today
2026-09-09,Robert Stock,NYM,MIA,Away,2.374324083328247,4.290375709533691,1.895997166633606,1.1915239095687866,0.9776765704154968,0.10928370803594589,,3.9609315522015103,today
2026-09-09,Ryan Johnson,LAA,BOS,Away,3.8736677169799805,15.732260704040527,5.26632833480835,2.567861795425415,1.6824933290481567,0.15731987357139587,,10.411694470047953,today
2026-09-09,Tomoyuki Sugano,COL,NYY,Away,4.635862827301025,16.53363037109375,5.097853660583496,2.5655548572540283,1.7188241481781006,0.17772378027439117,,13.651832215487957,today
2026-09-09,Zac Gallen,AZ,KC,Away,4.123841285705566,16.226022720336914,5.334136962890625,2.6773998737335205,1.7631899118423462,0.25151947140693665,,11.011846706271173,today
