game_date,pitcher,team,opponent,location,projected_strikeouts
2026-08-15,Eduardo Rodriguez,AZ,ATL,Away,4.715897083282471
2026-08-15,Grant Holmes,ATL,AZ,Home,4.576476573944092
2026-08-15,Kyle Bradish,BAL,TB,Away,4.35478401184082
2026-08-15,Ian Seymour,TB,BAL,Home,4.978585720062256
2026-08-15,Sonny Gray,BOS,PIT,Away,5.150110721588135
2026-08-15,Jared Jones,PIT,BOS,Home,5.447960376739502
2026-08-15,Michael Lorenzen,COL,SF,Away,3.7446510791778564
2026-08-15,Logan Webb,SF,COL,Home,5.172628879547119
2026-08-15,Anthony Kay,CWS,DET,Away,5.124367713928223
2026-08-15,Troy Melton,DET,CWS,Home,5.735683441162109
2026-08-15,Randy Dobnak,KC,LAA,Away,4.469268321990967
2026-08-15,Reid Detmers,LAA,KC,Home,5.251020431518555
2026-08-15,Ryan Gusto,MIA,CIN,Away,3.742125988006592
2026-08-15,Brady Singer,CIN,MIA,Home,5.60287618637085
2026-08-15,Jacob Misiorowski,MIL,LAD,Away,7.314253807067871
2026-08-15,Justin Wrobleski,LAD,MIL,Home,5.953880310058594
2026-08-15,Cam Schlittler,NYY,TOR,Away,7.04927396774292
2026-08-15,Jesús Luzardo,PHI,MIN,Away,6.060943126678467
2026-08-15,Connor Prielipp,MIN,PHI,Home,5.602422714233398
2026-08-15,Joey Cantillo,CLE,SD,Home,2.026987314224243
2026-08-15,Emerson Hancock,SEA,HOU,Away,5.586285591125488
2026-08-15,Hayden Wesneski,HOU,SEA,Home,4.819117546081543
2026-08-15,Michael McGreevy,STL,CHC,Away,4.014326095581055
2026-08-15,Matthew Boyd,CHC,STL,Home,4.343410968780518
2026-08-15,MacKenzie Gore,TEX,ATH,Away,5.583437442779541
2026-08-15,Sean Manaea,NYM,WSH,Home,5.135256767272949
