game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-18,Andrew Painter,PHI,NYM,Away,5.540801048278809,17.00984001159668,4.820236682891846,2.373514413833618,1.84477698802948,0.19563454389572144,,17.59285723567009,today
2026-09-18,Andrew Sears,DET,CWS,Away,4.692162036895752,15.690824508666992,4.929161548614502,2.420466899871826,1.9191638231277466,0.20217746496200562,,13.34025623202324,today
2026-09-18,Bryan Woo,SEA,COL,Away,6.107306003570557,17.10122299194336,5.039887428283691,2.558870553970337,1.9449024200439453,0.25053510069847107,,18.34060690701008,today
2026-09-18,Cade Cavalli,WSH,STL,Away,6.401733875274658,17.392467498779297,4.821786403656006,2.0282983779907227,1.954750895500183,0.3247258961200714,,21.281131836771966,today
2026-09-18,Cesar Perdomo,SF,LAD,Away,5.026630401611328,15.45165729522705,4.8918328285217285,2.4865729808807373,1.9745441675186157,0.19996313750743866,,13.885587383806705,today
2026-09-18,Clay Holmes,CHC,CIN,Away,5.057053089141846,16.819509506225586,5.024038314819336,2.365208864212036,1.9079428911209106,0.33177828788757324,,15.452154839038847,today
2026-09-18,Connor Prielipp,MIN,LAA,Away,5.024081230163574,16.10757064819336,4.86694860458374,2.1914026737213135,1.8015098571777344,0.25015273690223694,,15.611411759257319,today
2026-09-18,Dustin May,MIL,BAL,Away,4.845391750335693,15.884758949279785,4.283116817474365,2.0179810523986816,1.7446657419204712,0.2831862270832062,,16.162731620669366,today
2026-09-18,Dylan Cease,TOR,TEX,Away,5.181438446044922,16.770782470703125,4.985472679138184,2.486436128616333,1.7253096103668213,0.14186996221542358,,15.947341495752331,today
2026-09-18,Gerrit Cole,NYY,AZ,Away,5.364383220672607,16.353866577148438,4.944652557373047,2.3638787269592285,1.7185134887695312,0.16591355204582214,,16.477576580643653,today
2026-09-18,Mason Barnett,ATH,CLE,Away,3.1014842987060547,11.093598365783691,3.876810312271118,2.3452961444854736,1.6268948316574097,0.14086662232875824,,6.024219532310963,today
2026-09-18,Randy Dobnak,KC,PIT,Away,4.129859924316406,16.77079200744629,5.1843976974487305,2.411364793777466,1.669133186340332,0.26294028759002686,,12.674864876270293,today
2026-09-18,Ranger Suarez,BOS,TB,Away,4.350155830383301,16.067306518554688,5.2701005935668945,2.7831063270568848,1.809217929840088,0.31061217188835144,,11.16154512465,today
2026-09-18,Tyler Mahle,ATL,HOU,Away,5.561153411865234,17.096345901489258,5.019478797912598,2.3080527782440186,1.693265438079834,0.19820594787597656,,17.871412563323975,today
2026-09-18,Tyler Phillips,MIA,SD,Away,3.6045398712158203,11.165817260742188,3.8005869388580322,2.230801582336426,1.6530686616897583,0.1774563044309616,,7.966586650907995,today
2026-09-18,Chase Burns,CIN,CHC,Home,4.437743186950684,11.019671440124512,3.255627155303955,1.7153185606002808,1.8715978860855103,0.1697295755147934,,12.300904317200184,today
2026-09-18,Daniel Espino,CLE,ATH,Home,1.7732748985290527,4.959446907043457,1.2868224382400513,0.597214937210083,0.6103128790855408,0.07405847311019897,,5.925074863433838,today
2026-09-18,David Sandlin,CWS,DET,Home,5.634551525115967,16.806591033935547,4.811075687408447,2.306473731994629,1.9206749200820923,0.2849494218826294,,17.669114375114443,today
2026-09-18,Eduardo Rodriguez,AZ,NYY,Home,6.153678894042969,17.100120544433594,5.04486083984375,2.407548427581787,1.839005470275879,0.08928164839744568,,19.27341959774494,today
2026-09-18,Grayson Rodriguez,LAA,MIN,Home,4.968530178070068,16.802143096923828,4.946061611175537,2.4878969192504883,1.708213210105896,0.28251025080680847,,15.226222279667855,today
2026-09-18,Ian Seymour,TB,BOS,Home,5.312929153442383,16.454740524291992,4.790210247039795,2.4565720558166504,1.7095303535461426,0.1938924342393875,,16.322088871896266,today
2026-09-18,Kumar Rocker,TEX,TOR,Home,3.617647409439087,10.797163009643555,4.056501865386963,2.694680690765381,1.6775530576705933,0.20442213118076324,,5.846042995154859,today
2026-09-18,Kyle Leahy,STL,WSH,Home,3.242896556854248,10.94962215423584,3.892460346221924,2.1564581394195557,1.5427814722061157,0.15906305611133575,,6.936341069638728,today
2026-09-18,Nick Pivetta,SD,MIA,Home,3.188446521759033,10.962789535522461,3.8132834434509277,2.320357322692871,1.5452556610107422,0.21197932958602905,,6.325383168458938,today
2026-09-18,Paul Skenes,PIT,KC,Home,4.635781288146973,16.64989471435547,4.880019664764404,2.352416515350342,1.6440359354019165,0.2004171758890152,,14.758174423873424,today
2026-09-18,Peter Lambert,HOU,ATL,Home,5.522135257720947,16.8217716217041,5.087906837463379,2.7771029472351074,2.0561716556549072,0.11725809425115585,,15.617130989581344,today
2026-09-18,Tyler Glasnow,LAD,SF,Home,6.401541233062744,17.062633514404297,4.713087558746338,2.1293745040893555,2.036959648132324,0.331087201833725,,20.67365896999836,today
2026-09-18,Zac Thornton,NYM,PHI,Home,4.435129642486572,16.572202682495117,5.019615650177002,2.600191116333008,1.7558557987213135,0.19172152876853943,,13.019667389988898,today
2026-09-19,Andrew Alvarez,WSH,STL,Away,4.261635780334473,16.448640823364258,5.2418670654296875,2.4227402210235596,1.7436039447784424,0.2685032784938812,,12.535160925984382,tomorrow
2026-09-19,Andrew Painter,PHI,NYM,Away,5.540801048278809,17.00984001159668,4.880612850189209,2.5052602291107178,1.84477698802948,0.19563454389572144,,17.119130772352218,tomorrow
2026-09-19,Bryce Miller,SEA,COL,Away,4.711529731750488,16.32182502746582,5.166823863983154,2.779287338256836,1.7403137683868408,0.20484524965286255,,12.872974461317062,tomorrow
