game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-31,Aaron Nola,PHI,AZ,Away,5.170549392700195,16.89328384399414,5.155479907989502,2.5463740825653076,1.6962542533874512,0.2985260486602783,0.29534024000167847,15.470471501350403,today
2026-08-31,Anthony Kay,CWS,HOU,Away,5.690773010253906,16.400012969970703,4.841038227081299,2.3124136924743652,1.7420375347137451,0.24535071849822998,0.49217742681503296,17.65813649892807,today
2026-08-31,Anthony Molina,SF,ATL,Away,2.9537878036499023,10.197854995727539,3.5177204608917236,2.0009918212890625,1.4720690250396729,0.14276182651519775,0.4069376587867737,6.3839262366294856,today
2026-08-31,Elmer Rodríguez,NYY,LAA,Away,4.2661027908325195,15.634978294372559,4.847386837005615,2.3061583042144775,1.7077914476394653,0.25078871846199036,0.39339953660964966,12.667054650187492,today
2026-08-31,Gage Jump,ATH,TEX,Away,5.76625919342041,17.071170806884766,4.712974548339844,2.3707351684570312,1.882352352142334,0.22206231951713562,0.4997161626815796,18.395136895775792,today
2026-08-31,George Kirby,SEA,BOS,Away,4.601014137268066,20.872699737548828,5.929625988006592,2.572380781173706,1.8678706884384155,0.28280019760131836,0.706955224275589,16.454213869571685,today
2026-08-31,Jackson Jobe,DET,MIN,Away,4.704690933227539,15.976003646850586,4.684208393096924,2.294424057006836,1.699427843093872,0.2229118049144745,0.5584047734737396,14.618291822075843,today
2026-08-31,Kyle Harrison,MIL,CHC,Away,4.925646781921387,16.049381256103516,4.8062520027160645,2.274906873703003,1.9532921314239502,0.1725117415189743,0.5676230192184448,14.989928342401983,today
2026-08-31,Michael King,SD,CIN,Away,5.295208930969238,16.850297927856445,5.006768226623535,2.32671856880188,1.9332202672958374,0.2430810034275055,0.7477002143859863,16.41777866780758,today
2026-08-31,Robert Stock,NYM,TB,Away,5.2518792152404785,15.888818740844727,4.888162136077881,2.2547223567962646,1.7349411249160767,0.20418070256710052,0.40054047107696533,16.00482016354799,today
2026-08-31,Ryan Gusto,MIA,WSH,Away,4.672928810119629,15.393402099609375,5.100887775421143,2.540522575378418,1.8047364950180054,0.2449527233839035,0.43178272247314453,12.49487071186304,today
2026-08-31,Brady Singer,CIN,SD,Home,5.318817138671875,20.547216415405273,6.54577112197876,2.853311061859131,1.8600627183914185,0.27811554074287415,0.25229978561401367,16.654600450396536,today
2026-08-31,Brandon Pfaadt,AZ,PHI,Home,5.257421970367432,20.396350860595703,6.299152374267578,2.0729148387908936,1.75320565700531,0.3332585394382477,0.7046597599983215,19.048570713400842,today
2026-08-31,Bryce Elder,ATL,SF,Home,4.254768371582031,16.04404640197754,5.353549480438232,2.395648956298828,1.7538765668869019,0.21847593784332275,0.5930623412132263,12.097732067108153,today
2026-08-31,Clay Holmes,CHC,MIL,Home,3.8791863918304443,16.19563102722168,5.329408645629883,2.4080159664154053,1.7217137813568115,0.3034822940826416,0.4323769807815552,11.04815616607666,today
2026-08-31,Ian Seymour,TB,NYM,Home,5.45593786239624,16.821605682373047,4.628016471862793,2.0988965034484863,1.7109779119491577,0.16285911202430725,0.5994595289230347,18.44032021462917,today
2026-08-31,Jacob deGrom,TEX,ATH,Home,5.984821796417236,16.511592864990234,4.400801181793213,1.9025862216949463,1.8145973682403564,0.24540768563747406,0.5002838373184204,20.359251482784746,today
2026-08-31,Payton Tolle,BOS,SEA,Home,6.050188064575195,17.112695693969727,4.847938537597656,2.057748556137085,1.7623026371002197,0.24723443388938904,0.293044775724411,20.17529592812061,today
2026-08-31,Peter Lambert,HOU,CWS,Home,4.950823783874512,16.563636779785156,4.88464879989624,2.255221366882324,1.824235439300537,0.1663389801979065,0.507822573184967,15.712653845548632,today
2026-08-31,Taj Bradley,MIN,DET,Home,5.6496357917785645,20.91301155090332,5.9708027839660645,2.1385562419891357,1.6658581495285034,0.20570644736289978,0.4415952265262604,21.2511726051569,today
2026-08-31,Tanner Gordon,COL,BAL,Home,4.246345043182373,15.671465873718262,5.258469581604004,2.6965270042419434,1.7147867679595947,0.203772634267807,,10.990782311558723,today
2026-08-31,Walbert Ureña,LAA,NYY,Home,5.71262264251709,16.312307357788086,4.361295223236084,1.8443059921264648,1.7251479625701904,0.24209538102149963,0.6066004633903503,19.690157172083854,today
2026-08-31,Will Dion,WSH,MIA,Home,3.3999223709106445,10.046530723571777,3.1967151165008545,1.9035766124725342,1.6487255096435547,0.33702176809310913,0.5682172775268555,7.798366886377336,today
2026-09-01,AJ Smith-Shawver,ATL,WSH,Away,3.8904690742492676,15.484623908996582,5.011192798614502,2.4609506130218506,1.9394301176071167,0.2229698896408081,0.5938882529735565,10.44750864505768,tomorrow
2026-09-01,Bryan Woo,SEA,BOS,Away,4.061655521392822,11.598238945007324,3.4544081687927246,2.112746238708496,1.6472469568252563,0.17722031474113464,,10.58242872059345,tomorrow
2026-09-01,Gerrit Cole,NYY,LAA,Away,6.795533657073975,17.014198303222656,4.764851093292236,2.2447330951690674,1.7985258102416992,0.2147902548313141,0.5616568326950073,21.854982683062552,tomorrow
2026-09-01,J.T. Ginn,ATH,TEX,Away,5.146928310394287,16.74099349975586,5.004481315612793,2.535203456878662,1.8025621175765991,0.23423881828784943,0.6380508542060852,15.422501133382323,tomorrow
2026-09-01,Jesús Luzardo,PHI,AZ,Away,6.8212666511535645,17.00340461730957,5.006033420562744,2.1925792694091797,1.6759850978851318,0.40676504373550415,0.5549189448356628,21.674048131704332,tomorrow
2026-09-01,Logan Webb,SF,PIT,Away,4.2207794189453125,16.173315048217773,5.28462553024292,2.4069128036499023,1.7269792556762695,0.36899542808532715,0.5434714555740356,12.020134615898133,tomorrow
2026-09-01,Michael McGreevy,STL,LAD,Away,5.189438343048096,20.249164581298828,6.2114386558532715,2.639371156692505,1.634709358215332,0.32154691219329834,0.7559707760810852,17.281362736225127,tomorrow
2026-09-01,Randy Vásquez,SD,CIN,Away,3.167785882949829,11.715457916259766,3.7009410858154297,2.2080907821655273,1.7948598861694336,0.1516924500465393,0.729850560426712,7.25280176997185,tomorrow
2026-09-01,Robert Gasser,MIL,CHC,Away,4.302069187164307,16.438581466674805,5.114072322845459,2.334047794342041,1.9190362691879272,0.2646613121032715,0.5866989493370056,12.855544769763945,tomorrow
2026-09-01,Sean Burke,CWS,HOU,Away,4.152528762817383,11.24756145477295,4.002237319946289,2.369569778442383,1.6242105960845947,0.2651245594024658,,8.937394189834595,tomorrow
2026-09-01,Sean Manaea,NYM,TB,Away,5.6804890632629395,16.514772415161133,5.058882713317871,2.227975368499756,1.5479989051818848,0.33534643054008484,0.6175257861614227,17.84741703569889,tomorrow
2026-09-01,Spencer Arrighetti,TOR,CLE,Away,3.8982272148132324,15.512975692749023,5.300053119659424,2.5564286708831787,1.6398776769638062,0.35599029064178467,0.7229663729667664,10.053673911094664,tomorrow
2026-09-01,Troy Melton,DET,MIN,Away,5.519246578216553,16.598901748657227,4.959447383880615,2.3629045486450195,1.6636730432510376,0.24063168466091156,0.4305837154388428,17.14505009204149,tomorrow
2026-09-01,Tyler Phillips,MIA,KC,Away,4.637660980224609,16.048559188842773,5.103192329406738,2.3026509284973145,1.653233289718628,0.2812848389148712,0.6421557664871216,13.90456574857235,tomorrow
2026-09-01,Connor Prielipp,MIN,DET,Home,5.8718695640563965,16.70919418334961,4.952798366546631,2.012690544128418,1.9357370138168335,0.25504961609840393,0.5694162845611572,19.00007074773312,tomorrow
2026-09-01,Eduardo Rodriguez,AZ,PHI,Home,5.169250965118408,16.82649040222168,5.160806655883789,2.3802969455718994,1.7265949249267578,0.18703942000865936,0.44508105516433716,15.996579159796239,tomorrow
2026-09-01,Eric Lauer,LAD,STL,Home,3.9295144081115723,10.928346633911133,4.218962669372559,2.8684182167053223,1.5922996997833252,0.2050105184316635,0.2440292239189148,6.290480454266072,tomorrow
2026-09-01,Freddy Peralta,TB,NYM,Home,4.627606391906738,16.56954574584961,5.075488567352295,2.381197214126587,1.6683849096298218,0.19591526687145233,0.38247421383857727,14.287047912180427,tomorrow
2026-09-01,Gabriel Hughes,COL,BAL,Home,4.164517402648926,15.909220695495605,5.69994592666626,2.6564533710479736,1.783018946647644,0.23915165662765503,,10.394661301374438,tomorrow
2026-09-01,Gavin Williams,CLE,TOR,Home,4.471834659576416,11.152749061584473,4.24879789352417,2.257765531539917,1.7955178022384644,0.3171565532684326,0.27703362703323364,9.525042521953583,tomorrow
2026-09-01,Grayson Rodriguez,LAA,NYY,Home,5.842050552368164,17.121864318847656,4.649669647216797,2.3203647136688232,1.8180280923843384,0.20955538749694824,0.4383431673049927,19.006492769718168,tomorrow
2026-09-01,Jake Irvin,WSH,ATL,Home,4.7077717781066895,16.663368225097656,5.353418350219727,2.695003032684326,1.690955638885498,0.2123563587665558,0.4061117470264435,13.26792500913143,tomorrow
2026-09-01,MacKenzie Gore,TEX,ATH,Home,5.897268772125244,16.94679069519043,5.0946502685546875,2.31453800201416,1.8099753856658936,0.16835595667362213,0.3619491457939148,18.50010691136122,tomorrow
2026-09-01,Matthew Boyd,CHC,MIL,Home,4.22434139251709,15.902032852172852,5.101002216339111,2.4013829231262207,2.188596487045288,0.31612634658813477,0.4133010506629944,11.483465695381163,tomorrow
2026-09-01,Nick Lodolo,CIN,SD,Home,4.737057209014893,15.741544723510742,4.929928779602051,2.3609163761138916,1.8538181781768799,0.2684730589389801,0.27014943957328796,13.70208120048046,tomorrow
2026-09-01,Paul Skenes,PIT,SF,Home,5.582104206085205,16.80206871032715,4.925528049468994,2.1348960399627686,1.660802960395813,0.1982065886259079,0.45652854442596436,18.32379433065653,tomorrow
2026-09-01,Randy Dobnak,KC,MIA,Home,4.616247653961182,16.96835708618164,5.264062404632568,2.6605799198150635,1.7903944253921509,0.2874315679073334,0.3578442335128784,13.290905371308327,tomorrow
