game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-19,Andrew Alvarez,WSH,STL,Away,4.28346061706543,16.47039222717285,5.2418670654296875,2.376617908477783,1.776718258857727,0.28444114327430725,,12.696985945105551,today
2026-09-19,Andrew Painter,PHI,NYM,Away,5.513240814208984,17.034517288208008,4.870096683502197,2.6045100688934326,1.7994216680526733,0.19850270450115204,,16.832282151281834,today
2026-09-19,Bryce Miller,SEA,COL,Away,4.711529731750488,16.32182502746582,5.170582294464111,2.6256158351898193,1.689915657043457,0.19074493646621704,,13.412950962781906,today
2026-09-19,Cam Schlittler,NYY,AZ,Away,7.924372673034668,17.14111328125,4.071801662445068,1.6983230113983154,1.5273131132125854,0.2032984346151352,,28.276125092804435,today
2026-09-19,Eury Pérez,MIA,SD,Away,5.761870861053467,16.833419799804688,4.602914333343506,2.3741087913513184,1.7602616548538208,0.17173166573047638,,18.50132605880499,today
2026-09-19,Grant Holmes,ATL,HOU,Away,3.8167147636413574,10.893513679504395,3.8646368980407715,2.346299171447754,1.576879858970642,0.1769723743200302,,8.00072458535433,today
2026-09-19,Jackson Jobe,DET,CWS,Away,5.2976179122924805,16.873485565185547,4.761002063751221,2.275064468383789,1.670241117477417,0.21385961771011353,,17.302512258291245,today
2026-09-19,Jacob Lopez,ATH,CLE,Away,5.039717197418213,16.378427505493164,5.108006954193115,2.604952096939087,1.7536100149154663,0.2309221774339676,,14.462421916425228,today
2026-09-19,Joe Ryan,MIN,LAA,Away,4.764220714569092,16.014047622680664,4.988708972930908,2.5473551750183105,1.9237375259399414,0.24651241302490234,,13.357997655868532,today
2026-09-19,José Soriano,TOR,TEX,Away,5.072384834289551,17.028711318969727,4.710535049438477,2.4469306468963623,1.7747390270233154,0.28086960315704346,,16.109087097644807,today
2026-09-19,Matthew Boyd,CHC,CIN,Away,5.4504714012146,16.1919002532959,5.394189357757568,2.546666383743286,2.2943999767303467,0.27986592054367065,,14.544323474168777,today
2026-09-19,Noah Cameron,KC,PIT,Away,4.807034969329834,16.626070022583008,5.0167765617370605,2.602386236190796,1.7864166498184204,0.17306725680828094,,14.170877613127232,today
2026-09-19,Robert Gasser,MIL,BAL,Away,4.338181495666504,16.21625328063965,5.054121494293213,2.391153335571289,1.7370671033859253,0.18976639211177826,,12.982096274197103,today
2026-09-19,Brandon Pfaadt,AZ,NYY,Home,4.512446880340576,21.13198471069336,6.193866729736328,2.776984930038452,1.669786810874939,0.25266557931900024,,15.787155705690385,today
2026-09-19,Bubba Chandler,PIT,KC,Home,5.086243629455566,16.648996353149414,4.530712127685547,1.9756640195846558,1.821710228919983,0.21154075860977173,,17.447583132982253,today
2026-09-19,Cal Quantrill,TEX,TOR,Home,4.685101509094238,16.84720802307129,4.992395877838135,2.550475597381592,1.7251240015029907,0.2531715929508209,,14.189186844229699,today
2026-09-19,Casey Mize,SD,MIA,Home,4.060875415802002,15.71875286102295,4.96086311340332,2.4685065746307373,1.8620258569717407,0.2117895781993866,,11.35077727138996,today
2026-09-19,Christian Scott,NYM,PHI,Home,5.219437599182129,16.903160095214844,4.833489894866943,2.4318737983703613,1.7092204093933105,0.1663147658109665,,16.54411890655756,today
2026-09-19,Freddy Peralta,TB,BOS,Home,3.7661232948303223,10.76873779296875,4.009418487548828,2.578981637954712,1.622584342956543,0.13184437155723572,,6.837161400914192,today
2026-09-19,Hayden Wesneski,HOU,ATL,Home,3.409595251083374,10.644559860229492,3.9778895378112793,2.6801068782806396,1.724734902381897,0.1827368289232254,,5.1820553287863715,today
2026-09-19,Jose Quintana,COL,SEA,Home,2.8151979446411133,10.862403869628906,4.772680759429932,2.8127102851867676,1.7105274200439453,0.1961955428123474,,2.186642009019851,today
2026-09-19,Michael McGreevy,STL,WSH,Home,4.717950344085693,16.94522476196289,5.218166828155518,2.4919517040252686,1.9152566194534302,0.24816156923770905,,14.027160160243511,today
2026-09-19,Nick Lodolo,CIN,CHC,Home,5.4039506912231445,16.645360946655273,5.2241010665893555,2.5355608463287354,2.0106050968170166,0.27688145637512207,,15.485466575622556,today
2026-09-19,Reid Detmers,LAA,MIN,Home,6.176604270935059,16.987674713134766,4.899439811706543,2.5098989009857178,1.9113125801086426,0.28558099269866943,,18.762557423114778,today
2026-09-19,Sean Burke,CWS,DET,Home,4.0828423500061035,15.86227798461914,5.015117645263672,2.453900098800659,1.7929631471633911,0.23842644691467285,,11.588645327091216,today
2026-09-19,Tanner Bibee,CLE,ATH,Home,3.974853277206421,15.553470611572266,5.30992317199707,2.6600053310394287,1.708384394645691,0.22824324667453766,,10.077498392760756,today
2026-09-19,Tarik Skubal,LAD,SF,Home,6.396134853363037,17.104076385498047,4.454154968261719,2.2508561611175537,2.0016679763793945,0.15486480295658112,,20.946018390357494,today
2026-09-19,Trevor Rogers,BAL,MIL,Home,5.585048675537109,16.945775985717773,4.822887897491455,2.778979778289795,2.0354762077331543,0.21741202473640442,,16.165473708510397,today
2026-09-20,Cristopher Sánchez,PHI,NYM,Away,5.315893650054932,17.103252410888672,4.917348384857178,2.2901272773742676,1.7605630159378052,0.24743448197841644,,17.177601881325245,tomorrow
2026-09-20,Dean Kremer,MIN,LAA,Away,4.715515613555908,15.855584144592285,5.005192279815674,2.4011733531951904,1.7239413261413574,0.16297395527362823,,13.838871096074579,tomorrow
