game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-15,Eduardo Rodriguez,AZ,ATL,Away,4.77109956741333,today
2026-08-15,Grant Holmes,ATL,AZ,Home,4.5116095542907715,today
2026-08-15,Kyle Bradish,BAL,TB,Away,4.317072868347168,today
2026-08-15,Ian Seymour,TB,BAL,Home,4.978585720062256,today
2026-08-15,Sonny Gray,BOS,PIT,Away,5.150110721588135,today
2026-08-15,Jared Jones,PIT,BOS,Home,5.545201301574707,today
2026-08-15,Michael Lorenzen,COL,SF,Away,3.706939697265625,today
2026-08-15,Logan Webb,SF,COL,Home,5.264986991882324,today
2026-08-15,Anthony Kay,CWS,DET,Away,5.158725261688232,today
2026-08-15,Troy Melton,DET,CWS,Home,5.735683441162109,today
2026-08-15,Randy Dobnak,KC,LAA,Away,4.506979465484619,today
2026-08-15,Reid Detmers,LAA,KC,Home,5.2712883949279785,today
2026-08-15,Ryan Gusto,MIA,CIN,Away,3.742125988006592,today
2026-08-15,Brady Singer,CIN,MIA,Home,5.60287618637085,today
2026-08-15,Jacob Misiorowski,MIL,LAD,Away,7.2921037673950195,today
2026-08-15,Justin Wrobleski,LAD,MIL,Home,5.953880310058594,today
2026-08-15,Cam Schlittler,NYY,TOR,Away,6.838018417358398,today
2026-08-15,Braydon Fisher,TOR,NYY,Home,1.498246192932129,today
2026-08-15,Jesús Luzardo,PHI,MIN,Away,6.038793087005615,today
2026-08-15,Connor Prielipp,MIN,PHI,Home,5.559281349182129,today
2026-08-15,Joey Cantillo,CLE,SD,Home,2.0346734523773193,today
2026-08-15,Emerson Hancock,SEA,HOU,Away,5.560056209564209,today
2026-08-15,Hayden Wesneski,HOU,SEA,Home,4.823349952697754,today
2026-08-15,Michael McGreevy,STL,CHC,Away,3.9766151905059814,today
2026-08-15,Matthew Boyd,CHC,STL,Home,4.373190879821777,today
2026-08-15,MacKenzie Gore,TEX,ATH,Away,5.560775279998779,today
2026-08-15,J.T. Ginn,ATH,TEX,Home,5.254610538482666,today
2026-08-15,Brad Lord,WSH,NYM,Away,2.632763385772705,today
2026-08-15,Sean Manaea,NYM,WSH,Home,5.2256693840026855,today
2026-08-16,Michael Soroka,AZ,ATL,Away,3.2969250679016113,tomorrow
2026-08-16,Bryce Elder,ATL,AZ,Home,4.257973670959473,tomorrow
2026-08-16,Trevor Rogers,BAL,TB,Away,6.146464824676514,tomorrow
2026-08-16,Freddy Peralta,TB,BAL,Home,4.8882598876953125,tomorrow
2026-08-16,Patrick Sandoval,BOS,PIT,Away,4.827502727508545,tomorrow
2026-08-16,Paul Skenes,PIT,BOS,Home,6.222054481506348,tomorrow
2026-08-16,Gabriel Hughes,COL,SF,Away,4.067593097686768,tomorrow
2026-08-16,Blade Tidwell,SF,COL,Home,4.071670055389404,tomorrow
2026-08-16,Sean Burke,CWS,DET,Away,5.9648847579956055,tomorrow
2026-08-16,Drew Anderson,DET,CWS,Home,3.1436994075775146,tomorrow
2026-08-16,Noah Cameron,KC,LAA,Away,5.946472644805908,tomorrow
2026-08-16,Ryan Johnson,LAA,KC,Home,3.040294885635376,tomorrow
2026-08-16,Eury Pérez,MIA,CIN,Away,6.092981815338135,tomorrow
2026-08-16,Nick Lodolo,CIN,MIA,Home,3.775223970413208,tomorrow
2026-08-16,Logan Henderson,MIL,LAD,Away,5.554666042327881,tomorrow
2026-08-16,Tarik Skubal,LAD,MIL,Home,7.097801208496094,tomorrow
2026-08-16,Ryan Weathers,NYY,TOR,Away,5.347117900848389,tomorrow
2026-08-16,Dylan Cease,TOR,NYY,Home,7.3776397705078125,tomorrow
2026-08-16,Andrew Painter,PHI,MIN,Away,4.836354732513428,tomorrow
2026-08-16,Dean Kremer,MIN,PHI,Home,4.20387601852417,tomorrow
2026-08-16,Casey Mize,SD,CLE,Away,3.9324870109558105,tomorrow
2026-08-16,Tanner Bibee,CLE,SD,Home,5.328505039215088,tomorrow
2026-08-16,Bryan Woo,SEA,HOU,Away,3.6436455249786377,tomorrow
2026-08-16,Hunter Brown,HOU,SEA,Home,6.237749099731445,tomorrow
2026-08-16,Hunter Dobbins,STL,CHC,Away,4.821781158447266,tomorrow
2026-08-16,Edward Cabrera,CHC,STL,Home,5.171548843383789,tomorrow
2026-08-16,Cody Bradford,TEX,ATH,Away,4.284898281097412,tomorrow
2026-08-16,Jacob Lopez,ATH,TEX,Home,5.535330772399902,tomorrow
2026-08-16,Jake Irvin,WSH,NYM,Away,3.267333507537842,tomorrow
2026-08-16,Christian Scott,NYM,WSH,Home,5.865255355834961,tomorrow
