game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-15,Blade Tidwell,SF,STL,Away,4.3716325759887695,16.905534744262695,5.421900749206543,2.692376136779785,1.7693746089935303,0.18712292611598969,,12.351386292278766,today
2026-09-15,Cristopher Sánchez,PHI,WSH,Away,6.81045389175415,17.07335090637207,4.8223557472229,2.437140941619873,1.9515860080718994,0.23561619222164154,,21.08086442500353,today
2026-09-15,Davis Martin,CWS,CLE,Away,4.2171831130981445,15.655877113342285,4.789875507354736,2.34812068939209,1.7010318040847778,0.23539090156555176,,12.518876707553863,today
2026-09-15,Drew Anderson,DET,TOR,Away,4.7025837898254395,16.03234100341797,5.013302803039551,2.4171743392944336,1.8924314975738525,0.24360328912734985,,13.594430488348008,today
2026-09-15,Jack Perkins,ATH,TB,Away,5.178750514984131,16.570724487304688,4.853093147277832,2.408210039138794,1.7290809154510498,0.2564707100391388,,15.992107710242271,today
2026-09-15,Jacob Misiorowski,MIL,PIT,Away,6.574184894561768,17.397174835205078,4.306217193603516,2.0744822025299072,1.5143269300460815,0.22694948315620422,,23.034541222453118,today
2026-09-15,Janson Junk,MIA,AZ,Away,3.86309814453125,15.7797269821167,4.823419570922852,2.386739730834961,1.7963054180145264,0.2353900820016861,,11.297152630984783,today
2026-09-15,Logan Gilbert,SEA,LAA,Away,6.564526557922363,17.131837844848633,4.7170538902282715,2.364583730697632,1.623152256011963,0.20991778373718262,,21.216505217552182,today
2026-09-15,Martín Pérez,ATL,CHC,Away,4.496062755584717,15.91245174407959,5.067348480224609,2.511220693588257,1.9078031778335571,0.21633252501487732,,12.518048492074012,today
2026-09-15,Max Fried,NYY,MIN,Away,3.2734391689300537,11.009854316711426,3.901764392852783,2.217303991317749,1.662904143333435,0.263631135225296,,6.601470276713372,today
2026-09-15,Michael Wacha,KC,HOU,Away,5.64331579208374,17.1756591796875,4.8767781257629395,2.52248477935791,1.659664511680603,0.14114178717136383,,17.857292465865612,today
2026-09-15,Patrick Sandoval,BOS,TEX,Away,4.839984893798828,16.585857391357422,5.05809211730957,2.5727834701538086,1.7764145135879517,0.13397164642810822,,14.328439901769162,today
2026-09-15,Shane Baz,BAL,NYM,Away,4.466099262237549,16.553709030151367,5.072135925292969,2.481929302215576,1.9303103685379028,0.3291911482810974,,12.975090235471725,today
2026-09-15,Walker Buehler,SD,COL,Away,3.466618537902832,10.748626708984375,4.562134265899658,2.549412727355957,1.6231127977371216,0.14146891236305237,,5.275513371825217,today
2026-09-15,Yoshinobu Yamamoto,LAD,CIN,Away,7.567951202392578,17.172334671020508,4.8699469566345215,2.1293489933013916,1.9559015035629272,0.24559591710567474,,24.295263607800003,today
2026-09-15,Andre Pallante,STL,SF,Home,2.720001220703125,10.574344635009766,4.097995758056641,2.5923192501068115,1.6215615272521973,0.18336829543113708,,3.2835872918367386,today
2026-09-15,Bailey Ober,MIN,NYY,Home,4.219700813293457,15.239691734313965,5.178092956542969,2.669057846069336,1.8462800979614258,0.1731700599193573,,10.534814587235452,today
2026-09-15,Braydon Fisher,TOR,DET,Home,1.5204071998596191,3.800417184829712,1.1684116125106812,0.5293505191802979,0.6311255693435669,0.09318213164806366,,4.31305211931467,today
2026-09-15,Foster Griffin,CLE,CWS,Home,3.2916781902313232,10.865701675415039,4.374419212341309,2.798450469970703,1.6555421352386475,0.19531464576721191,,4.25252604484558,today
