game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-24,Braxton Ashcraft,PIT,SD,Away,6.392733573913574,20.691253662109375,6.047059059143066,2.2304580211639404,1.8935844898223877,0.26006442308425903,0.6929119229316711,22.51715995669365,today
2026-08-24,Chase Burns,CIN,SF,Away,6.224501609802246,17.077552795410156,4.522546291351318,2.050344467163086,1.6665698289871216,0.21093803644180298,,21.27995381951332,today
2026-08-24,Drew Rasmussen,TB,DET,Away,6.075359344482422,17.200946807861328,4.583261013031006,2.2696962356567383,1.6841013431549072,0.23276883363723755,0.6942819356918335,20.167765587568283,today
2026-08-24,Kevin Gausman,CHC,AZ,Away,4.670013427734375,16.8228759765625,5.070362091064453,2.742347478866577,1.760970950126648,0.17932546138763428,0.5012045502662659,13.492017769813538,today
2026-08-24,Kumar Rocker,TEX,CWS,Away,4.990322113037109,16.1505126953125,4.908133506774902,2.4983067512512207,1.6942718029022217,0.27686581015586853,,14.683506324887276,today
2026-08-24,Parker Messick,CLE,LAA,Away,6.1685471534729,16.747238159179688,4.9876275062561035,2.640167474746704,1.7173360586166382,0.18818801641464233,0.3410731554031372,18.37128013968468,today
2026-08-24,Ranger Suarez,BOS,MIA,Away,3.985569715499878,15.551138877868652,5.193844795227051,2.540923833847046,1.7361845970153809,0.2554827630519867,0.5342961549758911,10.543910720944405,today
2026-08-24,Ryan Feltner,COL,WSH,Away,4.034618854522705,16.035808563232422,5.177356719970703,2.5074026584625244,1.8508050441741943,0.21048401296138763,0.7428059875965118,11.207217641174791,today
2026-08-24,Zack Wheeler,PHI,SEA,Away,5.092883586883545,16.35280990600586,5.012966156005859,2.3310177326202393,1.6619348526000977,0.22282792627811432,0.7481487095355988,15.671359853446482,today
2026-08-24,Zebby Matthews,MIN,ATH,Away,4.9574198722839355,16.943634033203125,5.4210968017578125,2.8511509895324707,2.1249780654907227,0.33151593804359436,0.540464460849762,13.02157263457775,today
2026-08-24,Cade Cavalli,WSH,COL,Home,6.389806747436523,17.08949089050293,5.044809818267822,2.4426910877227783,1.9696977138519287,0.40350475907325745,0.25719401240348816,19.287421891093256,today
