game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-26,Bubba Chandler,PIT,SD,Away,5.88411808013916,17.029001235961914,4.506861686706543,1.8958178758621216,1.7732768058776855,0.20263686776161194,,20.566293880343437,today
2026-08-26,Connor Prielipp,MIN,ATH,Away,5.739377498626709,16.797069549560547,5.481114864349365,2.2391574382781982,2.114570140838623,0.34407976269721985,,16.97603553235531,today
2026-08-26,Dustin May,MIL,NYM,Away,4.281117916107178,10.851849555969238,4.205463409423828,2.164461135864258,1.8429123163223267,0.20891763269901276,,9.067338530719281,today
2026-08-26,Freddy Peralta,TB,DET,Away,4.782726287841797,19.47472381591797,6.30534553527832,2.7013933658599854,1.5668511390686035,0.3107347786426544,,15.08091169297695,today
2026-08-26,Jesús Luzardo,PHI,SEA,Away,6.164614200592041,16.83628273010254,5.200231552124023,1.679628849029541,1.821993350982666,0.3136565387248993,,20.754592910408974,today
2026-08-26,Joey Cantillo,CLE,LAA,Away,4.956648826599121,15.322961807250977,5.066563606262207,2.063840389251709,1.9241126775741577,0.34594282507896423,,14.463782277703285,today
2026-08-26,Kyle Bradish,BAL,STL,Away,4.636577606201172,15.914127349853516,5.031922340393066,2.395113706588745,1.806499719619751,0.22218042612075806,,13.45973581671715,today
2026-08-26,MacKenzie Gore,TEX,CWS,Away,6.029961585998535,16.541095733642578,5.099266529083252,2.577183961868286,1.826274037361145,0.21773777902126312,,17.613166756927967,today
2026-08-26,Matthew Boyd,CHC,AZ,Away,4.15608024597168,15.651264190673828,5.324281692504883,3.1444363594055176,1.7522428035736084,0.3533552289009094,,9.027352207899094,today
2026-08-26,Nick Lodolo,CIN,SF,Away,4.291015148162842,15.619669914245605,5.260319232940674,2.443598508834839,1.5899711847305298,0.24117520451545715,,11.943014523386953,today
2026-08-26,Peter Lambert,HOU,NYY,Away,5.46724271774292,16.73001480102539,5.003515720367432,2.765522003173828,1.8168940544128418,0.15221339464187622,,15.770766824483873,today
2026-08-26,Randy Dobnak,KC,TOR,Away,4.514891147613525,16.213747024536133,5.156035900115967,2.682191848754883,1.8634140491485596,0.29254549741744995,,12.206250840425493,today
2026-08-26,Roki Sasaki,LAD,ATL,Away,5.968191146850586,17.146686553955078,5.0745134353637695,2.355304479598999,1.7551543712615967,0.26035434007644653,,18.768317764997484,today
2026-08-26,Sonny Gray,BOS,MIA,Away,5.170271396636963,16.437633514404297,5.16876745223999,2.253599166870117,1.814113736152649,0.28879794478416443,,15.734467330574992,today
2026-08-26,Tanner Gordon,COL,WSH,Away,4.159736156463623,15.380779266357422,4.939693450927734,2.3421318531036377,1.8048895597457886,0.1454465091228485,,11.876553800702096,today
2026-08-26,AJ Smith-Shawver,ATL,LAD,Home,4.70891809463501,15.688606262207031,4.847425937652588,2.373939037322998,1.862215518951416,0.16628627479076385,,13.754837383329868,today
2026-08-26,Bryan Woo,SEA,PHI,Home,5.71375846862793,17.289039611816406,4.5080037117004395,2.735614776611328,1.8305789232254028,0.21296852827072144,,17.70645417571068,today
2026-08-26,Eduardo Rodriguez,AZ,CHC,Home,4.9288716316223145,16.366649627685547,5.483160018920898,2.8206608295440674,1.7696563005447388,0.16748926043510437,,13.044884780049323,today
2026-08-26,Grayson Rodriguez,LAA,CLE,Home,5.584232807159424,16.74551010131836,5.225893974304199,2.7712926864624023,1.8806250095367432,0.21320948004722595,,15.668683460354805,today
2026-08-26,J.T. Ginn,ATH,MIN,Home,4.867383003234863,17.065622329711914,5.245697021484375,2.8598644733428955,1.899584174156189,0.19273938238620758,,13.548751167953014,today
2026-08-26,Landen Roupp,SF,CIN,Home,4.8230180740356445,16.230358123779297,5.355682373046875,2.3266661167144775,1.7319800853729248,0.3080454468727112,,14.104993718862534,today
2026-08-26,Matt Waldron,WSH,COL,Home,2.184854507446289,8.510696411132812,3.4993927478790283,2.200181007385254,1.5177431106567383,0.23637373745441437,,1.635154436528682,today
2026-08-26,Michael McGreevy,STL,BAL,Home,4.76159143447876,16.706684112548828,5.452134132385254,3.0416574478149414,1.827412724494934,0.3040093183517456,,12.007863044738768,today
2026-08-26,Randy Vásquez,SD,PIT,Home,4.947988986968994,15.784443855285645,4.762993812561035,2.1220290660858154,1.7898902893066406,0.227378711104393,,15.44798196107149,today
2026-08-26,Robert Stock,NYM,MIL,Home,5.049741268157959,15.938507080078125,4.81224250793457,2.3008346557617188,1.9188809394836426,0.2458590269088745,,15.11514970064163,today
2026-08-26,Ryan Gusto,MIA,BOS,Home,3.5772407054901123,10.850787162780762,3.6970298290252686,2.3258697986602783,1.7680504322052002,0.17649950087070465,,7.270846192538739,today
2026-08-26,Sean Burke,CWS,TEX,Home,5.354694843292236,15.90750789642334,5.170592308044434,2.4095542430877686,1.7563246488571167,0.3405091166496277,,15.295275801420212,today
2026-08-26,Spencer Miles,TOR,KC,Home,1.2812410593032837,3.604351758956909,1.1311837434768677,0.4560779929161072,0.45870766043663025,0.09620112925767899,,3.8879206649959084,today
2026-08-26,Troy Melton,DET,TB,Home,5.6185150146484375,16.44560432434082,5.174808025360107,2.658660411834717,1.6777716875076294,0.32596486806869507,,15.99306017756462,today
2026-08-27,Gabriel Hughes,COL,WSH,Away,4.045201778411865,15.678705215454102,5.284519672393799,2.553710699081421,1.762434959411621,0.17844359576702118,,10.760160757601263,tomorrow
2026-08-27,Hayden Wesneski,HOU,NYY,Away,4.1667633056640625,11.112329483032227,3.9524333477020264,2.3971521854400635,1.690103530883789,0.16668419539928436,,8.869175447523595,tomorrow
2026-08-27,Jacob Misiorowski,MIL,NYM,Away,7.853651523590088,17.354177474975586,4.486677169799805,1.34005868434906,1.9126744270324707,0.33358708024024963,,28.142135712504384,tomorrow
2026-08-27,Noah Cameron,KC,TOR,Away,5.76591157913208,16.418588638305664,5.490274429321289,2.818636417388916,2.003141164779663,0.3052852749824524,,15.122102993726731,tomorrow
2026-08-27,Trevor Rogers,BAL,STL,Away,5.500458717346191,16.75428581237793,5.091150283813477,2.7042434215545654,1.626156210899353,0.16108438372612,,16.201023557782175,tomorrow
2026-08-27,Yoshinobu Yamamoto,LAD,ATL,Away,5.185152530670166,16.980243682861328,5.188553810119629,2.973757743835449,1.7507928609848022,0.27267682552337646,,14.23879749774933,tomorrow
2026-08-27,Chris Sale,ATL,LAD,Home,6.532042503356934,16.607215881347656,5.415863513946533,2.7703676223754883,1.8579424619674683,0.21851621568202972,,18.15222167521715,tomorrow
2026-08-27,Gerrit Cole,NYY,HOU,Home,6.18756103515625,17.310909271240234,4.750760078430176,2.1019692420959473,1.6567811965942383,0.27073222398757935,,20.885929101705553,tomorrow
2026-08-27,Jake Irvin,WSH,COL,Home,4.290627479553223,16.282617568969727,5.157257556915283,2.4361300468444824,1.8268427848815918,0.31732308864593506,,12.354259407520294,tomorrow
2026-08-27,Sean Manaea,NYM,MIL,Home,6.049295902252197,16.530370712280273,5.2533111572265625,2.476498603820801,1.803495168685913,0.3633731007575989,,17.602529352903368,tomorrow
2026-08-27,Spencer Arrighetti,TOR,KC,Home,2.9235949516296387,10.275590896606445,3.6952741146087646,2.3204903602600098,1.6111599206924438,0.3376237750053406,,4.747629517316817,tomorrow
