game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-21,Trey Yesavage,TOR,BAL,Away,2.186985969543457,4.995887279510498,1.5937765836715698,1.4423155784606934,1.1965289115905762,0.10188011825084686,0.4355139136314392,3.470057155191899,today
2026-09-21,Zebby Matthews,MIN,SF,Away,4.08394718170166,15.957255363464355,5.117090702056885,2.468466281890869,1.7382792234420776,0.23142123222351074,0.472415566444397,11.590869557857513,today
2026-09-21,Blade Tidwell,SF,MIN,Home,4.246776103973389,16.474143981933594,5.087932586669922,2.520803451538086,1.614342212677002,0.15774226188659668,0.527584433555603,12.734039759635925,today
2026-09-21,Shane Baz,BAL,TOR,Home,4.871097087860107,16.852575302124023,5.155714511871338,2.5673987865448,1.8164448738098145,0.16615618765354156,0.5644860863685608,14.483859960734843,today
2026-09-22,Andre Pallante,STL,PIT,Away,4.69940710067749,15.952569007873535,4.933657169342041,2.4730048179626465,1.8112177848815918,0.24033495783805847,0.4937211871147156,13.551002970337867,tomorrow
2026-09-22,Anthony Kay,CWS,KC,Away,3.055628538131714,10.5537691116333,4.160817623138428,2.5651533603668213,1.6286381483078003,0.2248731404542923,0.4363640546798706,4.206567059457301,tomorrow
2026-09-22,Brandon Williamson,CIN,ATL,Away,1.7940462827682495,5.520667552947998,2.04679274559021,1.069435715675354,0.9498983025550842,0.1084105595946312,0.4353790879249573,3.657867164164782,tomorrow
2026-09-22,Cristian Javier,HOU,SEA,Away,5.196535110473633,16.51149559020996,4.71750020980835,2.389458656311035,1.674198031425476,0.14412406086921692,0.4514719247817993,16.4361559599638,tomorrow
2026-09-22,Drew Rasmussen,TB,NYY,Away,5.756965637207031,17.087413787841797,4.543649673461914,2.325986623764038,1.771071434020996,0.13770687580108643,0.6996650397777557,18.992194449901582,tomorrow
2026-09-22,Dustin May,MIL,PHI,Away,3.905421257019043,10.963966369628906,3.4666860103607178,1.9787054061889648,1.6486444473266602,0.2963785231113434,0.4494336247444153,9.708892247080804,tomorrow
2026-09-22,Jackson Kent,WSH,DET,Away,4.753598213195801,16.064088821411133,5.128213882446289,2.556037187576294,1.8106765747070312,0.23830610513687134,0.5702529549598694,13.326416367292403,tomorrow
