game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-20,Gage Jump,ATH,KC,Away,6.059643745422363,today
2026-08-20,Randy Dobnak,KC,ATH,Home,4.350439071655273,today
2026-08-20,Grant Holmes,ATL,CWS,Away,4.57624626159668,today
2026-08-20,Anthony Kay,CWS,ATL,Home,5.066961765289307,today
2026-08-20,Grayson Rodriguez,LAA,HOU,Away,3.9115376472473145,today
2026-08-20,Peter Lambert,HOU,LAA,Home,5.850824356079102,today
2026-08-20,Gerrit Cole,NYY,BAL,Away,6.351499080657959,today
2026-08-20,Kyle Bradish,BAL,NYY,Home,5.256682872772217,today
2026-08-20,George Kirby,SEA,MIL,Away,5.201408386230469,today
2026-08-20,Robert Gasser,MIL,SEA,Home,4.643495082855225,today
2026-08-20,Landen Roupp,SF,CLE,Away,4.864859104156494,today
2026-08-20,Gavin Williams,CLE,SF,Home,6.3830060958862305,today
2026-08-20,Michael McGreevy,STL,CIN,Away,4.433154106140137,today
2026-08-20,Brady Singer,CIN,STL,Home,5.96131706237793,today
2026-08-20,Shane Bieber,TOR,TB,Away,3.8822736740112305,today
2026-08-20,Ian Seymour,TB,TOR,Home,5.084089279174805,today
2026-08-20,Andrew Alvarez,WSH,TEX,Away,4.60953426361084,today
2026-08-20,Jacob deGrom,TEX,WSH,Home,4.544849872589111,today
2026-08-21,J.T. Ginn,ATH,HOU,Away,5.211424350738525,tomorrow
2026-08-21,Chris Sale,ATL,MIL,Away,6.30195426940918,tomorrow
2026-08-21,Jacob Misiorowski,MIL,ATL,Home,7.580332279205322,tomorrow
2026-08-21,Matthew Boyd,CHC,SEA,Away,4.408211708068848,tomorrow
2026-08-21,Nick Lodolo,CIN,AZ,Away,4.577209949493408,tomorrow
2026-08-21,Eduardo Rodriguez,AZ,CIN,Home,5.927917003631592,tomorrow
2026-08-21,Joey Cantillo,CLE,COL,Away,4.698675155639648,tomorrow
2026-08-21,Tanner Gordon,COL,CLE,Home,3.2939541339874268,tomorrow
2026-08-21,Troy Melton,DET,KC,Away,5.546640396118164,tomorrow
2026-08-21,Connor Prielipp,MIN,SD,Away,5.667470455169678,tomorrow
2026-08-21,Sean Manaea,NYM,CWS,Away,6.439858913421631,tomorrow
2026-08-21,Bubba Chandler,PIT,LAD,Away,6.073494911193848,tomorrow
2026-08-21,Yoshinobu Yamamoto,LAD,PIT,Home,5.896376609802246,tomorrow
2026-08-21,Sonny Gray,BOS,SF,Home,5.163493633270264,tomorrow
2026-08-21,Jesús Luzardo,PHI,STL,Home,7.1362223625183105,tomorrow
2026-08-21,Ryan Gusto,MIA,WSH,Home,4.594122409820557,tomorrow
