game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-08-30,Braxton Ashcraft,PIT,STL,Away,5.793651103973389,16.514646530151367,4.748474597930908,2.1081645488739014,1.736514687538147,0.2848586440086365,,18.77030388712883,today
2026-08-30,Chase Burns,CIN,CHC,Away,6.630739688873291,16.901988983154297,4.9654221534729,2.0663256645202637,1.761216640472412,0.21315383911132812,,21.573500633239746,today
2026-08-30,Chris Bassitt,BAL,ATH,Away,3.62831711769104,15.4181547164917,5.550299167633057,2.754347801208496,1.823580026626587,0.27497291564941406,,8.096554923057557,today
2026-08-30,Ethan Pecko,HOU,NYM,Away,4.957143783569336,16.144468307495117,5.043946743011475,2.3989386558532715,1.769156813621521,0.18032202124595642,,14.727630439400674,today
2026-08-30,Janson Junk,MIA,WSH,Away,1.7976503372192383,5.242305755615234,1.7357325553894043,1.202406883239746,0.7420743703842163,0.135445237159729,,3.630808305740356,today
2026-08-30,Jordan Hicks,CWS,MIN,Away,1.7342220544815063,4.191813945770264,1.0288050174713135,0.49489009380340576,0.5698738694190979,0.08603300899267197,,5.719684363156558,today
2026-08-30,Kumar Rocker,TEX,MIL,Away,4.321507930755615,15.963746070861816,5.071542263031006,2.39194917678833,1.8303221464157104,0.24602024257183075,,12.46017228513956,today
2026-08-30,Logan Gilbert,SEA,TOR,Away,5.886404514312744,16.920988082885742,5.261737823486328,2.9679412841796875,1.8156884908676147,0.2655673027038574,,16.13048607110977,today
2026-08-30,Mason Adams,COL,ATL,Away,3.103273391723633,9.890523910522461,3.2197000980377197,2.134012460708618,1.5526381731033325,0.1484340876340866,,6.401302637159825,today
2026-08-30,Ranger Suarez,BOS,NYY,Away,4.074191570281982,15.43799114227295,5.200654983520508,2.627815008163452,1.8093634843826294,0.2555735409259796,,10.331851217150687,today
2026-08-30,Robbie Ray,SD,TB,Away,4.302587509155273,15.802149772644043,5.246234893798828,2.536792278289795,1.6508710384368896,0.18904465436935425,,11.887539702653884,today
2026-08-30,Seth Lugo,KC,CLE,Away,4.463316917419434,16.026386260986328,5.299767971038818,2.687537908554077,1.7623765468597412,0.22519956529140472,,11.880175979435442,today
2026-08-30,Tyler Glasnow,LAD,DET,Away,5.6301493644714355,16.295869827270508,4.754526138305664,1.991136908531189,1.623688817024231,0.2926342785358429,,18.540803191065788,today
2026-08-30,Zack Wheeler,PHI,LAA,Away,6.488217353820801,16.18679428100586,5.237115859985352,2.472517967224121,1.8266053199768066,0.2827922999858856,,18.68342491686344,today
2026-08-30,Andrew Alvarez,WSH,MIA,Home,4.15236234664917,15.538004875183105,5.345320224761963,2.363736391067505,1.8869545459747314,0.24285441637039185,,11.186214798688887,today
2026-08-30,Drew Rasmussen,TB,SD,Home,6.010873794555664,16.799509048461914,4.8565287590026855,2.2113969326019287,1.8340768814086914,0.30328232049942017,,19.105885285139085,today
2026-08-30,Dustin May,MIL,TEX,Home,2.305095911026001,4.324853897094727,1.6162296533584595,1.1367673873901367,1.1768237352371216,0.18266038596630096,,3.9614115610718734,today
2026-08-30,Framber Valdez,DET,LAD,Home,4.677021503448486,16.61520767211914,5.475893020629883,2.9008421897888184,1.7256978750228882,0.3037342131137848,,12.186822971701622,today
2026-08-30,Jeffrey Springs,ATH,BAL,Home,3.786698579788208,15.339401245117188,5.562537670135498,3.0315167903900146,2.002399206161499,0.17362429201602936,,7.5448170945048325,today
2026-08-30,Matthew Liberatore,STL,PIT,Home,5.186365604400635,16.454002380371094,5.434570789337158,2.908205509185791,1.7112418413162231,0.28508177399635315,,13.628319939970972,today
2026-08-30,Max Scherzer,TOR,SEA,Home,4.0750322341918945,15.473079681396484,4.957849502563477,2.563868522644043,1.8760124444961548,0.1950291246175766,,10.869012422859667,today
2026-08-30,Parker Messick,CLE,KC,Home,6.294430732727051,16.96567726135254,5.1829915046691895,2.927215337753296,2.004826307296753,0.18172897398471832,,17.486912624537947,today
2026-08-30,Shota Imanaga,CHC,CIN,Home,3.8382389545440674,10.706866264343262,4.36851692199707,2.776162624359131,1.9520277976989746,0.0864647701382637,,5.563982918113469,today
2026-08-30,Tyler Mahle,ATL,COL,Home,5.581489086151123,16.404436111450195,5.04387903213501,2.2841010093688965,1.9956713914871216,0.2512843906879425,,16.81851508319378,today
2026-08-30,Will Warren,NYY,BOS,Home,4.764084339141846,16.028743743896484,5.138241291046143,2.3983521461486816,1.7746849060058594,0.2727808356285095,,13.784521180391312,today
2026-08-30,Yusei Kikuchi,LAA,PHI,Home,4.618261337280273,15.784688949584961,4.896154403686523,2.3946547508239746,1.6435680389404297,0.26355424523353577,,13.611249014735222,today
2026-08-30,Zac Thornton,NYM,HOU,Home,4.047257423400879,15.637545585632324,5.188950061798096,2.580364942550659,1.810590147972107,0.13666725158691406,,10.76115332841873,today
2026-08-30,Zebby Matthews,MIN,CWS,Home,4.813285827636719,15.908486366271973,4.96287727355957,2.4614405632019043,1.8917999267578125,0.2882307171821594,,13.678241866827012,today
2026-08-31,Elmer Rodríguez,NYY,LAA,Away,4.298529148101807,15.397350311279297,5.059488773345947,2.4375789165496826,1.6755309104919434,0.24813300371170044,,11.9021025121212,tomorrow
2026-08-31,Jackson Jobe,DET,MIN,Away,4.677143096923828,15.861656188964844,4.8436598777771,2.3875560760498047,1.8042861223220825,0.2133270800113678,,13.8107622474432,tomorrow
2026-08-31,Kyle Harrison,MIL,CHC,Away,4.681095123291016,15.794960975646973,5.103570461273193,2.3422932624816895,1.8033056259155273,0.23771734535694122,,13.523395095765592,tomorrow
2026-08-31,Robert Stock,NYM,TB,Away,5.266655445098877,16.032527923583984,4.885047435760498,2.247551202774048,1.7089958190917969,0.23548458516597748,,16.211454458534714,tomorrow
2026-08-31,Ryan Gusto,MIA,WSH,Away,4.5139265060424805,15.392829895019531,5.1905741691589355,2.495145797729492,1.8644319772720337,0.2520861327648163,,11.949952057003975,tomorrow
2026-08-31,Brady Singer,CIN,SD,Home,5.196416854858398,20.496198654174805,6.2986931800842285,3.261681079864502,1.9857423305511475,0.3249300718307495,,15.10823072195053,tomorrow
2026-08-31,Taj Bradley,MIN,DET,Home,6.116245746612549,20.569705963134766,6.115024566650391,2.4769113063812256,1.68303644657135,0.2651691734790802,,21.00551004111767,tomorrow
