game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-23,Andrew Abbott,CIN,ATL,Away,4.120907306671143,15.331819534301758,5.192108154296875,2.5377213954925537,1.6722586154937744,0.18841466307640076,,10.91276140511036,today
2026-09-23,Bryan Hudson,CWS,KC,Away,0.9955930113792419,3.5612237453460693,1.1704121828079224,0.521946370601654,0.4221983551979065,0.11183720827102661,,2.7663815975189205,today
2026-09-23,Connor Prielipp,MIN,SF,Away,4.706479072570801,15.775808334350586,4.8940558433532715,2.309995174407959,1.6838933229446411,0.25783640146255493,,14.078738790750503,today
2026-09-23,Ethan Pecko,HOU,SEA,Away,4.097056865692139,15.865775108337402,5.105510711669922,2.541463613510132,1.7598546743392944,0.2347078025341034,,11.302459719777106,today
2026-09-23,Foster Griffin,CLE,BOS,Away,4.127243995666504,15.98406982421875,5.142543315887451,2.5390214920043945,1.6584148406982422,0.22840221226215363,,11.610568855702878,today
2026-09-23,Ian Seymour,TB,NYY,Away,6.1899518966674805,16.3599796295166,4.705929756164551,1.9617856740951538,1.6955467462539673,0.18586315214633942,,20.480936746299268,today
2026-09-23,Logan Henderson,MIL,PHI,Away,5.661702632904053,16.913101196289062,4.923866271972656,2.757082462310791,1.7379344701766968,0.17393682897090912,,16.740502865612505,today
2026-09-23,Matthew Liberatore,STL,PIT,Away,4.919994354248047,16.388607025146484,5.081624507904053,2.2129597663879395,1.710364580154419,0.31888315081596375,,15.26557687819004,today
2026-09-23,Max Scherzer,TOR,BAL,Away,4.63425874710083,16.152252197265625,5.006686210632324,2.5064523220062256,1.7647355794906616,0.2352437973022461,,13.427006208896636,today
2026-09-23,Merrill Kelly,AZ,COL,Away,5.051108360290527,16.817914962768555,5.580674171447754,3.0005605220794678,1.7285571098327637,0.2157588005065918,,13.18707137107849,today
2026-09-23,Nolan McLean,NYM,TEX,Away,5.833712577819824,17.16178321838379,5.119025230407715,2.3224005699157715,1.7460553646087646,0.2137569636106491,,18.49323041588068,today
2026-09-23,Richard Lovelady,WSH,DET,Away,1.1113379001617432,3.7568719387054443,1.2863085269927979,0.732517659664154,0.47291624546051025,0.11058326810598373,,2.4625822074711325,today
2026-09-23,Robbie Ray,SD,LAD,Away,5.293459892272949,15.947456359863281,5.040534973144531,2.520374059677124,1.9897902011871338,0.23010551929473877,,14.828153955936433,today
2026-09-23,Ryan Gusto,MIA,CHC,Away,4.331764221191406,15.874691009521484,5.237637042999268,2.5255959033966064,1.9089930057525635,0.2646552622318268,,11.658525058627129,today
2026-09-23,Walbert Ureña,LAA,ATH,Away,5.773592948913574,17.102983474731445,4.88381814956665,2.3973872661590576,1.895432949066162,0.22198182344436646,,18.12999772429466,today
2026-09-23,Aaron Nola,PHI,MIL,Home,5.144679546356201,16.594738006591797,5.449815273284912,2.5875630378723145,1.9726428985595703,0.22514142096042633,,14.324208061397076,today
2026-09-23,Cesar Perdomo,SF,MIN,Home,4.362259387969971,15.54930591583252,4.986935615539551,2.4376437664031982,1.7654833793640137,0.17309486865997314,,12.319984757900237,today
2026-09-23,Chris Bassitt,BAL,TOR,Home,4.955472469329834,16.779802322387695,5.075361728668213,2.607165575027466,1.8793601989746094,0.26224425435066223,,14.44266696870327,today
2026-09-23,Chris Sale,ATL,CIN,Home,6.548153400421143,17.240564346313477,5.173457145690918,2.191822052001953,1.930762529373169,0.2300141155719757,,20.775054463744166,today
2026-09-23,Cody Bradford,TEX,NYM,Home,2.9771056175231934,10.54570484161377,4.058116436004639,2.5635409355163574,1.5850813388824463,0.17646117508411407,,4.220842252671718,today
2026-09-23,Framber Valdez,DET,WSH,Home,4.769955158233643,16.85713768005371,5.407463550567627,2.5620977878570557,1.7183692455291748,0.2881636917591095,,13.842514356970788,today
2026-09-23,George Kirby,SEA,HOU,Home,5.638489723205566,17.084779739379883,5.138487815856934,2.495185375213623,1.653214693069458,0.26791712641716003,,17.337187257409095,today
2026-09-23,Gerrit Cole,NYY,TB,Home,4.979609489440918,16.21809196472168,4.884181499481201,2.37784481048584,1.7526843547821045,0.20413024723529816,,15.13009106963873,today
2026-09-23,Jeffrey Springs,ATH,LAA,Home,3.4437026977539062,10.972887992858887,4.50688362121582,3.282182455062866,1.7963016033172607,0.11849959194660187,,3.109258459508419,today
2026-09-23,Kevin Gausman,CHC,MIA,Home,6.0988969802856445,17.342626571655273,5.013783931732178,2.1292481422424316,1.8128151893615723,0.12395355105400085,,20.215854611992835,today
2026-09-23,Lake Bachar,PIT,STL,Home,1.7091846466064453,5.095665454864502,1.2633488178253174,0.5602192878723145,0.8327178359031677,0.1383003294467926,,5.6378844529390335,today
2026-09-23,Mason Adams,COL,AZ,Home,4.894103527069092,16.254785537719727,5.647758960723877,2.555201768875122,1.7700486183166504,0.26382723450660706,,13.28536555469036,today
2026-09-23,Seth Lugo,KC,CWS,Home,4.560149192810059,16.621957778930664,5.326922416687012,2.6612091064453125,1.8957619667053223,0.26723554730415344,,12.581882128119469,today
2026-09-23,Sonny Gray,BOS,CLE,Home,5.06983757019043,16.918773651123047,5.180505275726318,2.303900718688965,1.8346027135849,0.3347465991973877,,15.661773240566252,today
2026-09-23,Yoshinobu Yamamoto,LAD,SD,Home,6.641569137573242,17.352672576904297,4.956223011016846,2.0684316158294678,1.9106985330581665,0.20654308795928955,,21.87658112049103,today
2026-09-24,Brady Singer,CIN,ATL,Away,4.798089027404785,16.864957809448242,5.15562105178833,2.6168320178985596,1.828778862953186,0.2618563175201416,,13.988595736026765,tomorrow
2026-09-24,Eduardo Rodriguez,AZ,COL,Away,5.613394260406494,16.869848251342773,5.507397651672363,2.6254560947418213,1.8387171030044556,0.18090477585792542,,16.048537358641624,tomorrow
2026-09-24,Freddy Peralta,TB,NYY,Away,4.763869762420654,16.2506160736084,4.850518226623535,2.4036216735839844,1.684035301208496,0.1647399216890335,,14.622278855741023,tomorrow
2026-09-24,Kyle Leahy,STL,PIT,Away,3.391439437866211,10.868980407714844,3.5090341567993164,2.241274356842041,1.5199438333511353,0.16804055869579315,,7.563351537287236,tomorrow
2026-09-24,Nick Pivetta,SD,LAD,Away,4.428581237792969,15.597872734069824,5.02052640914917,2.539670705795288,1.7487022876739502,0.2050725817680359,,12.198012667894362,tomorrow
2026-09-24,Tyler Phillips,MIA,CHC,Away,3.52972412109375,10.927249908447266,3.8343684673309326,2.328897714614868,1.737910509109497,0.1690325140953064,,7.066024190187456,tomorrow
2026-09-24,Zac Thornton,NYM,TEX,Away,4.7407755851745605,16.508514404296875,5.027489185333252,2.5417635440826416,1.6842892169952393,0.1812441051006317,,14.144621267914772,tomorrow
2026-09-24,Cam Schlittler,NYY,TB,Home,8.271560668945312,17.404342651367188,4.092898368835449,1.3147826194763184,1.5832231044769287,0.16313312947750092,,30.683645816147326,tomorrow
2026-09-24,Paul Skenes,PIT,STL,Home,4.951767921447754,16.32923126220703,4.955920696258545,2.4868581295013428,1.7517062425613403,0.23405201733112335,,14.699777995049953,tomorrow
2026-09-24,Randy Dobnak,KC,CWS,Home,4.217478275299072,16.66135025024414,5.1744537353515625,2.4639415740966797,1.7293901443481445,0.2901591658592224,,12.569756394624712,tomorrow
2026-09-24,Ranger Suarez,BOS,CLE,Home,4.737299919128418,16.789947509765625,5.236085414886475,2.7606444358825684,1.822178602218628,0.24813790619373322,,13.221591459214688,tomorrow
2026-09-24,Tyler Glasnow,LAD,SD,Home,6.450608730316162,16.906339645385742,4.710755348205566,2.0272974967956543,1.7754591703414917,0.27832216024398804,,21.382375663518904,tomorrow
2026-09-24,Tyler Mahle,ATL,CIN,Home,5.278717041015625,16.731508255004883,5.108624458312988,2.4421916007995605,1.92405366897583,0.18714521825313568,,15.855314226448536,tomorrow
