game_date,pitcher,team,opponent,location,strikeouts,outs,hits,earned_runs,walks,hit_batters,win_probability,projected_points,prediction_for
2026-09-25,Brandon Pfaadt,AZ,SD,Away,3.946108341217041,10.913763999938965,4.484111785888672,2.837616205215454,1.6863821744918823,0.19076944887638092,,5.969597975909708,today
2026-09-25,Brandon Young,BAL,NYY,Away,5.325132369995117,16.878705978393555,5.362105846405029,2.597780227661133,1.8218706846237183,0.17607831954956055,,15.492691099643709,today
2026-09-25,Bubba Chandler,PIT,DET,Away,5.586395740509033,17.06438636779785,4.5045952796936035,2.0609662532806396,1.7451934814453125,0.1921616643667221,,19.266139276325706,today
2026-09-25,Clay Holmes,CHC,BOS,Away,5.01474142074585,16.968791961669922,5.19467306137085,2.494021415710449,1.7832938432693481,0.28611665964126587,,15.087643343210217,today
2026-09-25,David Peterson,CHC,BOS,Away,4.832677841186523,16.18075180053711,5.168760776519775,2.448962926864624,1.7371680736541748,0.25613197684288025,,14.021217468380929,today
2026-09-25,Freddy Peralta,TB,PHI,Away,4.736046314239502,16.262908935546875,4.8659868240356445,2.458916664123535,1.6959244012832642,0.1842191368341446,,14.324328415095804,today
2026-09-25,Gavin Williams,CLE,KC,Away,7.100015640258789,17.28494644165039,4.85667085647583,1.7398592233657837,1.8023264408111572,0.21171651780605316,,24.433487732708457,today
2026-09-25,Hunter Brown,HOU,ATH,Away,5.5761823654174805,16.901058197021484,4.947271823883057,2.4275050163269043,1.9398759603500366,0.22062386572360992,,17.106987099349503,today
2026-09-25,Jacob deGrom,TEX,MIN,Away,6.247368812561035,17.136159896850586,4.401323318481445,2.03092098236084,1.6849039793014526,0.22841283679008484,,21.576471212506295,today
2026-09-25,Michael McGreevy,STL,MIL,Away,5.101195335388184,16.836322784423828,5.042143821716309,2.6277992725372314,1.8117399215698242,0.24605894088745117,,15.026585483551026,today
2026-09-25,Nick Lodolo,CIN,TOR,Away,5.401079177856445,21.286724090576172,6.068829536437988,2.33817195892334,1.7643425464630127,0.2590321898460388,,19.955580192804337,today
2026-09-25,Reid Detmers,LAA,SEA,Away,6.192856311798096,17.114961624145508,4.9391865730285645,2.5433952808380127,1.7735984325408936,0.25374525785446167,,19.006855374574663,today
2026-09-25,Tarik Skubal,LAD,SF,Away,5.830966472625732,17.11713218688965,4.6200056076049805,2.215639114379883,1.807543396949768,0.1881788820028305,,19.362668009102343,today
2026-09-25,Tomoyuki Sugano,COL,CWS,Away,3.463609457015991,10.804842948913574,4.062874794006348,2.614330530166626,1.7575938701629639,0.1965274214744568,,5.530584818124771,today
2026-09-25,Trevor Rogers,BAL,NYY,Away,6.34524393081665,16.91110610961914,4.954161167144775,2.434373617172241,1.7069854736328125,0.15171116590499878,,19.787001901865004,today
2026-09-25,Alec Gamboa,BOS,CHC,Home,1.121840238571167,3.553863286972046,0.9507717490196228,0.5545312762260437,0.43080592155456543,0.07852325588464737,,3.357658969610929,today
2026-09-25,Andrew Alvarez,WSH,NYM,Home,4.749324321746826,16.838645935058594,5.0765228271484375,2.290764808654785,1.8435394763946533,0.272402286529541,,14.864120507240296,today
2026-09-25,Brayan Bello,BOS,CHC,Home,4.395779132843018,20.792715072631836,6.255156517028809,2.7676842212677,1.813772439956665,0.3154323101043701,,14.77733016014099,today
2026-09-25,Brendan Beck,NYY,BAL,Home,2.326521635055542,5.558376789093018,1.918914794921875,0.9954960346221924,1.0061089992523193,0.16491194069385529,,5.5345371350646015,today
2026-09-25,Bryce Miller,SEA,LAA,Home,4.973461627960205,16.641237258911133,4.9442009925842285,2.3143234252929688,1.6551252603530884,0.23717395961284637,,15.731201590597632,today
2026-09-25,Cristopher Sánchez,PHI,TB,Home,5.56826639175415,17.11682891845703,4.902322769165039,2.2994558811187744,1.7266881465911865,0.300903856754303,,17.914371246099474,today
2026-09-25,Eury Pérez,MIA,ATL,Home,2.4689252376556396,4.455295085906982,2.3857908248901367,1.4062960147857666,1.1465258598327637,0.20624442398548126,,2.783053313195705,today
2026-09-25,Jackson Jobe,DET,PIT,Home,5.631079196929932,17.11248207092285,4.888430595397949,2.2075722217559814,1.6781152486801147,0.2736504077911377,,18.490747869014736,today
2026-09-25,Jacob Lopez,ATH,HOU,Home,3.6818597316741943,10.495208740234375,5.192841053009033,3.2734360694885254,1.9634041786193848,0.3028331995010376,,2.0236777663230887,today
2026-09-25,Joe Ryan,MIN,TEX,Home,4.346385955810547,15.768922805786133,5.062996864318848,2.628908157348633,1.830606460571289,0.25328198075294495,,11.630405303835868,today
2026-09-25,Noah Cameron,KC,CLE,Home,4.911886215209961,16.954378128051758,5.183351516723633,2.5139243602752686,1.6869477033615112,0.23107662796974182,,14.916475090384484,today
2026-09-25,Robert Gasser,MIL,STL,Home,4.70051383972168,16.28376579284668,5.009678840637207,2.480212450027466,1.794023036956787,0.26119741797447205,,13.760300877690316,today
2026-09-25,Sean Burke,CWS,COL,Home,5.029541492462158,15.960070610046387,5.076173782348633,2.5158464908599854,1.735014796257019,0.2364446222782135,,14.33923245370388,today
2026-09-25,Yunior Marte,SF,LAD,Home,4.06381368637085,15.648199081420898,5.095828056335449,2.5432238578796387,1.867311716079712,0.20224981009960175,,10.894962109625341,today
2026-09-26,Blake Snell,LAD,SF,Away,2.5031094551086426,4.2480974197387695,2.21466326713562,2.0348165035247803,1.1055556535720825,0.04032238945364952,,1.2842725712805994,tomorrow
2026-09-26,Corbin Burnes,AZ,SD,Away,3.6033968925476074,10.803749084472656,3.7170374393463135,2.422415256500244,1.7346011400222778,0.17597490549087524,,7.030796462297439,tomorrow
2026-09-26,Griffin Jax,TB,PHI,Away,4.894133567810059,15.880589485168457,4.695314884185791,2.119802474975586,1.8958344459533691,0.30495014786720276,,15.238653442263603,tomorrow
2026-09-26,Jonah Tong,NYM,WSH,Away,5.474349021911621,16.193376541137695,4.574537754058838,2.3221442699432373,1.8434557914733887,0.23819635808467865,,16.996943922340872,tomorrow
2026-09-26,Jose Quintana,COL,CWS,Away,2.882678985595703,10.812113761901855,3.7786200046539307,2.4589078426361084,1.601210355758667,0.15700192749500275,,4.88554521650076,tomorrow
2026-09-26,Quinn Mathews,STL,MIL,Away,5.38750696182251,20.383455276489258,5.998195171356201,2.3842720985412598,1.9568371772766113,0.18976089358329773,,18.804928651452062,tomorrow
2026-09-26,Rhett Lowder,CIN,TOR,Away,3.4417991638183594,10.3558931350708,4.085819244384766,2.5217373371124268,1.9336696863174438,0.1939276158809662,,5.038637104630468,tomorrow
2026-09-26,Ryan Johnson,LAA,SEA,Away,5.2457170486450195,16.666179656982422,5.011781215667725,2.4254395961761475,1.8370052576065063,0.221235454082489,,15.935983508825302,tomorrow
2026-09-26,Tanner Bibee,CLE,KC,Away,4.015445232391357,15.852374076843262,5.199518203735352,2.5616867542266846,1.684162974357605,0.21303069591522217,,10.987924075126648,tomorrow
2026-09-26,Bailey Ober,MIN,TEX,Home,3.4514358043670654,10.52256965637207,4.3788251876831055,2.751577615737915,1.6999608278274536,0.3137994706630707,,4.311783090233802,tomorrow
2026-09-26,Davis Martin,CWS,COL,Home,3.18153977394104,10.894681930541992,3.890331745147705,2.316559314727783,1.5640637874603271,0.17937761545181274,,6.165718215703963,tomorrow
2026-09-26,Dustin May,MIL,STL,Home,2.499680519104004,5.572356224060059,1.8368321657180786,1.0954779386520386,1.0697224140167236,0.10413309931755066,,5.871069982647896,tomorrow
2026-09-26,Jake Irvin,WSH,NYM,Home,5.066459655761719,16.492095947265625,5.120889186859131,2.602966547012329,1.7093017101287842,0.18728557229042053,,14.759855863451959,tomorrow
2026-09-26,Justin Verlander,DET,PIT,Home,4.3892927169799805,15.47213363647461,5.079143524169922,2.530970573425293,1.8062463998794556,0.16456785798072815,,11.882154950499535,tomorrow
