game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,83.91830808080807,83.98098484848484,88.40098100961117,,2570.280303030303,2550.9526515151515,2199.2155083698526,,-0.13138888888888897,-0.07208333333333335,-0.15913761950728028,,0.3736237373737373,0.36729924242424244,0.7107433577169635,,4.0,4.2,10.090625,,1.3333333333333333,1.2,4.09375,,2.6666666666666665,3.0,5.996875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.86198781838317,89.66165752475223,87.91903368362382,2273.385714285714,1885.2364341085276,1723.5867525233712,2249.7016884982195,-0.35714285714285715,-0.2323062015503881,-0.4832984096996788,-0.09840267392631451,0.799,0.7592275747508304,0.6742133297095114,0.5697144441556184,19.0,13.5,8.75,9.308072487644152,8.0,8.5,5.0,3.7034596375617794,11.0,5.0,3.75,5.604612850082372
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,87.14530232558138,88.16139192166462,88.33022239787242,,2270.433488372093,2266.2536602747177,2240.3740971349202,,0.7243480620155037,0.877024041887665,-0.12126404213060432,,0.19859457364341085,0.3417649313205494,0.6644622595218442,,6.333333333333333,5.4,10.378378378378379,,1.3333333333333333,1.4,4.222358722358722,,5.0,4.0,6.156019656019656
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,91.1386507936508,91.74069047619048,88.29152885532096,2537.2727272727275,2463.144444444445,2404.4866666666667,2244.627802424794,0.33,-0.10289682539682576,-0.2555714285714285,-0.11207780096514762,1.3454545454545455,0.6511587301587303,0.6023619047619048,0.590949477665244,9.0,3.3333333333333335,3.2,9.23489425981873,5.0,1.6666666666666667,1.2,3.7220543806646527,4.0,1.6666666666666667,2.0,5.512839879154079
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,84.28125,84.33613562091503,88.54409314880355,2600.5,2377.315025252525,2381.298819073084,2257.2317976900995,0.23,-0.24325757575757612,-0.24954278074866298,-0.06967849148159103,1.49,0.7824810606060608,0.7925147801544861,0.5818098663484599,3.0,5.0,5.2,9.180347513481127,1.0,2.6666666666666665,2.6,3.744757339724386,2.0,2.3333333333333335,2.6,5.435590173756741
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,88.93620426829268,88.30894064346312,88.2573196290489,2485.625,2476.046493902439,2685.0620668269958,2244.745988521557,0.14875,-0.06745426829268342,0.16798094038781994,-0.06745222121973762,1.425,0.6994131097560978,0.6807158716482353,0.5619483332249126,3.0,13.5,7.5,10.21342512908778,2.0,4.5,2.25,4.006884681583477,1.0,9.0,5.25,6.206540447504303
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.72600732600732,89.5037915301073,88.45654395279124,2612.5833333333335,2325.0860805860807,2374.268022620655,2232.0465027089645,0.5608333333333334,0.1719780219780215,0.06089441552599428,-0.06580616819771344,1.4133333333333333,0.821080586080586,0.754777006619112,0.5768386660582199,4.0,2.6666666666666665,3.2,10.158161418747738,0.0,1.3333333333333333,1.6,3.9435396308360477,4.0,1.3333333333333333,1.6,6.21462178791169
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,87.59953904120569,87.57891670203435,88.44333559721545,2670.6,2184.408128908129,2200.7863899499193,2237.123299650953,0.32866666666666666,-0.16065496232162937,-0.21564675890558255,-0.050805867583329486,1.2246666666666668,0.6188957030623695,0.5818416235180942,0.5791142425909032,5.0,8.0,7.8,9.916724496877169,2.0,3.0,2.8,3.857390700902151,3.0,5.0,5.0,6.059333795975017
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,90.35331027667985,90.35422146012556,88.65488990603279,2647.0,2367.2580698287215,2363.961900720763,2249.4657990769847,0.315,0.41442852437417615,0.4104806440362706,-0.07562758322568323,1.16,1.000293148880105,1.012293536386887,0.58852115991355,7.0,6.0,5.4,9.56321483771252,3.0,3.0,2.6,3.7440494590417313,4.0,3.0,2.8,5.819165378670788
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,87.89423076923077,87.94512669683257,88.61562371919022,2665.714285714286,2207.3595085470083,2134.7651168929115,2238.5823821023405,0.7164285714285714,0.26771901709401674,0.40124317496229256,-0.08869285621306662,0.9692857142857143,0.7655341880341874,0.6755793363499247,0.5857628506303226,1.0,4.0,4.2,9.345270639693823,0.0,1.3333333333333333,1.2,3.653635866593767,1.0,2.6666666666666665,3.0,5.691634773100055
