game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,94.67739130434784,95.31376811594203,88.30963511834817,,2380.8742753623187,2384.841231884058,2197.6877546906744,,0.10323188405797105,0.240972463768116,-0.17060387803419852,,0.9951086956521736,1.062031884057971,0.7021771668102685,,4.0,4.8,10.60374414976599,,2.0,2.0,4.254290171606864,,2.0,2.8,6.349453978159127
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,86.57652086475616,87.04247096041215,87.83636405974775,2273.385714285714,2508.4836601307193,2412.844741532977,2271.489358512921,-0.35714285714285715,-0.4467551533433886,-0.5846634816164226,-0.07003015856292445,0.799,0.29369934640522827,0.3591546727782021,0.5554058319686941,19.0,3.0,4.0,9.176374077112387,8.0,2.0,2.8,3.594749794913864,11.0,1.0,1.2,5.581624282198524
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,84.14973563525457,84.95484138115275,88.52939067064263,,2236.918668560674,2239.6880432416674,2251.82595632556,,0.648172291320959,0.7127454800557333,-0.15990165706190393,,0.35770453911056976,0.41875430241371037,0.6736823341153668,,26.0,23.6,10.145299145299145,,9.0,9.0,4.162393162393163,,17.0,14.6,5.982905982905983
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,87.90918604651164,87.77717526427061,87.97040388587223,2537.2727272727275,2108.5631782945734,2117.7739978858353,2251.0514486343372,0.33,0.5842761627906977,0.5602529704016914,-0.07948597694812325,1.3454545454545455,0.6751463178294569,0.6430641543340381,0.5708550175798768,9.0,22.333333333333332,20.0,9.60708898944193,5.0,9.0,9.2,3.8355957767722475,4.0,13.333333333333334,10.8,5.771493212669683
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,93.14317869649898,93.03023517488863,88.67490528946503,2600.5,2399.003527676883,2394.488871249336,2250.4416235909553,0.23,-0.3030501509352155,-0.33608742193942837,-0.05553400182091789,1.49,0.6721918252493237,0.6866041958338561,0.5759599180431169,3.0,28.0,26.4,9.303827751196172,1.0,16.0,14.0,3.7446172248803826,2.0,12.0,12.4,5.559210526315789
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,87.22591876208897,86.85548435584494,88.37500648774835,2485.625,2241.750690798563,2210.0373158875886,2247.8294917298895,0.14875,-0.7047288615639681,-0.6797274577834509,-0.06982598599878898,1.425,0.6794638251819105,0.6605768866584419,0.5682514085503564,3.0,22.333333333333332,20.8,10.043236301369863,2.0,8.0,7.4,3.9940068493150687,1.0,14.333333333333334,13.4,6.049229452054795
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,88.21833333333335,88.49730434782609,88.26788382399205,2612.5833333333335,1976.6027777777774,1944.8660144927537,2240.297015454657,0.5608333333333334,-0.058944444444444445,-0.185785144927536,-0.06938533322587287,1.4133333333333333,0.8969166666666667,0.9997641304347826,0.5722290505806683,4.0,4.333333333333333,4.2,10.434704184704184,0.0,1.6666666666666667,1.6,4.071789321789322,4.0,2.6666666666666665,2.6,6.362914862914863
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,87.28696191443852,87.6040284144859,88.30809490652706,2670.6,2280.0665217189708,2298.7162052254753,2237.6882562574838,0.32866666666666666,-0.11374057285587287,-0.13138622135065425,-0.07629090560899472,1.2246666666666668,0.42412979471454965,0.3969372650143839,0.5696034984265054,5.0,23.333333333333332,22.8,10.423529411764706,2.0,5.666666666666667,7.4,4.047058823529412,3.0,17.666666666666668,15.4,6.376470588235295
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,93.00331088664423,93.17264587264587,88.5120641951902,2647.0,2248.3653198653196,2273.387323787324,2247.6949697720033,0.315,-0.15468574635241303,-0.1423169423169421,-0.04448498145594091,1.16,0.8069584736251398,0.7997355237355237,0.5724786103500119,7.0,6.0,4.6,9.95004625346901,3.0,3.0,2.0,3.884366327474561,4.0,3.0,2.6,6.065679925994449
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,85.79113636363637,85.2158181818182,88.71479973282227,2665.714285714286,2583.626515151515,2623.694090909091,2257.0693098670386,0.7164285714285714,-0.21308585858585838,-0.11232878787878771,-0.07668468956493382,0.9692857142857143,0.3143232323232316,0.253639393939394,0.576973943979557,1.0,6.666666666666667,5.6,9.449496324530356,0.0,1.3333333333333333,1.6,3.7062346855431527,1.0,5.333333333333333,4.0,5.743261638987204
