game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,86.97809523809524,86.74867532467532,88.1557493680361,,2562.911111111111,2547.78303030303,2210.8822968259497,,0.12285714285714265,0.22353246753246755,-0.16273876592023576,,0.4303174603174604,0.4123722943722944,0.692441668050582,,3.0,3.0,9.853125,,1.0,0.6,3.978125,,2.0,2.4,5.875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,92.99300699300699,93.56034965034965,88.08062643287481,2273.385714285714,2095.4662004662005,2145.050629370629,2239.998867112737,-0.35714285714285715,-0.51974358974359,-0.49006433566433544,-0.10564288264681646,0.799,0.7308624708624709,0.7694447552447553,0.5860466757992493,19.0,2.0,2.2,9.467436108821104,8.0,0.3333333333333333,0.6,3.8054410552349545,11.0,1.6666666666666667,1.6,5.66199505358615
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,85.39378360215053,86.56838369570545,88.23331473496525,,2004.198924731183,2086.497891950191,2233.3085833696214,,0.2351176075268814,-0.10280382710450908,-0.1148422818467615,,0.31155577956989267,0.3995262011662363,0.6499598299531472,,12.5,15.0,10.560344827586206,,2.0,3.25,4.198275862068965,,10.5,11.75,6.362068965517241
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,91.7242490842491,91.77969230769232,88.20411552417464,2537.2727272727275,2182.910989010989,2178.248021978022,2238.5855879904584,0.33,1.1498681318681314,1.102192307692308,-0.09485854429516351,1.3454545454545455,0.5802161172161174,0.5966725274725275,0.5957821813113802,9.0,5.333333333333333,4.8,9.763097949886104,5.0,3.3333333333333335,2.8,3.911921032649962,4.0,2.0,2.0,5.851176917236143
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,92.77685523970354,92.55014060377637,88.36893763128676,2600.5,2313.8691246833664,2279.8088889976625,2247.856573241111,0.23,-0.7431391312505866,-0.7281718082698024,-0.07874673656376512,1.49,1.1511811614597995,1.122026774679083,0.5847965991834263,3.0,4.0,5.2,8.998797354179194,1.0,2.0,2.0,3.650631389055923,2.0,2.0,3.2,5.348165965123271
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,84.80730056980057,84.84005601755602,88.14156458757557,2485.625,2030.0847578347575,2024.883287133287,2234.2572825952043,0.14875,0.4263853276353274,0.4931284938784941,-0.06926250323097095,1.425,1.0023219373219379,0.9939337029337029,0.5723308104848235,3.0,6.666666666666667,8.0,10.481465517241379,2.0,1.6666666666666667,2.0,4.080603448275862,1.0,5.0,6.0,6.400862068965517
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,87.73244996549344,88.06927767160377,88.398006792105,2612.5833333333335,2751.6125603864734,2722.0858054626533,2238.125108706813,0.5608333333333334,0.4097253278122841,0.3384025043796785,-0.046901076322555746,1.4133333333333333,0.3548737060041412,0.4434819159101767,0.5776804224850285,4.0,6.0,4.8,9.889412617839014,0.0,2.0,1.6,3.836113125453227,4.0,4.0,3.2,6.053299492385787
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,92.88779983457403,93.20981943562813,88.49231780275822,2670.6,2349.438792390405,2320.067461480755,2242.610866663281,0.32866666666666666,-0.1517535153019027,-0.2416497835997459,-0.05067207119864077,1.2246666666666668,0.6941439205955339,0.7103584453805758,0.5771440433393655,5.0,7.333333333333333,8.0,9.833333333333334,2.0,3.0,2.6,3.8340292275574113,3.0,4.333333333333333,5.4,5.999304105775922
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,86.24239290617663,86.23636331076258,88.63063582024792,2647.0,2025.9665561810987,2014.8921870467188,2250.2853316000856,0.315,0.1035502018798794,0.12790915929406277,-0.0806945330531782,1.16,0.37219599814774207,0.39420286416100714,0.5766765324634444,7.0,26.0,25.8,9.46995043370508,3.0,10.666666666666666,11.0,3.706009913258984,4.0,15.333333333333334,14.8,5.763940520446097
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,87.86603737604882,87.7967335367404,88.67815829178191,2665.714285714286,2522.7835303839306,2535.1634515636915,2236.927285842193,0.7164285714285714,0.12364193999491475,0.12014071955250463,-0.096954968353751,0.9692857142857143,0.336529684719044,0.28974003305364854,0.5929959172977354,1.0,7.333333333333333,6.8,9.267470539873939,0.0,2.0,2.4,3.6319539599890382,1.0,5.333333333333333,4.4,5.6355165798849
