game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,85.47962962962963,85.89008547008548,88.06805591875384,,2638.046296296296,2580.7695360195357,2216.7504433929385,,-0.2635714285714288,-0.10659340659340652,-0.1626999566875419,,0.3842328042328041,0.38285836385836386,0.684647548642347,,3.0,4.0,9.684375,,1.3333333333333333,1.6,3.9203125,,1.6666666666666667,2.4,5.7640625
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,91.88117845117846,91.20974603174602,88.1875515936554,2273.385714285714,2398.30101010101,2383.7156709956703,2238.1801556144187,-0.35714285714285715,-0.283794612794613,-0.1857832611832611,-0.11783668737442342,0.799,0.591841750841751,0.5526764790764791,0.5907126114487167,19.0,5.333333333333333,5.0,9.269958847736625,8.0,2.3333333333333335,2.2,3.740740740740741,11.0,3.0,2.8,5.529218106995884
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.91791666666667,84.20790555555556,88.06671739412236,,1807.0,1828.1599999999994,2219.1551912614577,,1.026833333333333,1.0532822222222222,-0.09066918712583887,,0.00758333333333334,0.009763333333333356,0.6306815284629298,,4.0,5.6,10.349693251533742,,1.0,1.6,4.095705521472393,,3.0,4.0,6.25398773006135
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,93.83993506493506,92.74096638655462,88.31851433239211,2537.2727272727275,2151.726551226551,2130.5412783295133,2233.8806073919964,0.33,1.2538888888888888,1.1277450980392159,-0.06263808350565057,1.3454545454545455,0.662608225108225,0.5917253628724216,0.5964675674003517,9.0,4.0,4.2,9.561363636363636,5.0,2.0,2.0,3.8401515151515153,4.0,2.0,2.2,5.721212121212122
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,80.49253341687552,80.29915641376168,88.30265158921178,2600.5,2375.9539473684213,2405.6814593301433,2248.655585032667,0.23,0.5191008771929823,0.5694605263157896,-0.08164948348156531,1.49,0.2862980367585631,0.225051549327865,0.5880294366592091,3.0,4.333333333333333,4.4,8.898315282791817,1.0,1.3333333333333333,1.4,3.631768953068592,2.0,3.0,3.0,5.266546329723225
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.56016144349478,89.65643874643874,88.12056662705024,2485.625,2550.677587844254,2567.9638176638173,2232.3659316593366,0.14875,0.17283190883190877,0.24380170940170948,-0.07657993579617352,1.425,0.2787027540360875,0.21193960113960109,0.5745791212373118,3.0,9.333333333333334,7.6,10.397065170479069,2.0,5.333333333333333,3.8,4.045748813120414,1.0,4.0,3.8,6.3513163573586535
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,93.77316821465429,93.70532950022115,88.41736266308827,2612.5833333333335,2394.884416924664,2304.470210594359,2241.741855169869,0.5608333333333334,-0.07985552115583089,-0.1724847412649272,-0.05002428549641102,1.4133333333333333,0.9042466460268318,0.9157897458578572,0.5753388051534721,4.0,3.6666666666666665,3.6,9.871915820029027,0.0,2.0,2.2,3.8508708272859216,4.0,1.6666666666666667,1.4,6.021044992743106
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,88.3557239057239,87.81665002970885,88.52172593022853,2670.6,2567.708236208235,2571.412392705334,2246.6010303009284,0.32866666666666666,-0.2080510230510232,-0.054744339320810034,-0.058393629661787703,1.2246666666666668,0.80987567987568,0.7634705059646235,0.5838060082870458,5.0,5.666666666666667,5.6,9.745214061956144,2.0,3.0,2.4,3.8043856595892795,3.0,2.6666666666666665,3.2,5.940828402366864
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,91.65472013366748,91.05961779448621,88.59024967947066,2647.0,1800.4887218045108,1777.266447368421,2244.8967312447194,0.315,-0.6110944026733499,-0.5383352130325816,-0.09735427897132641,1.16,1.0284795321637425,0.9269448621553884,0.5821941807102217,7.0,3.3333333333333335,3.2,9.427684667908132,3.0,1.0,1.2,3.6890130353817505,4.0,2.3333333333333335,2.0,5.738671632526382
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,91.98986291486291,92.01038833715305,88.65419852825677,2665.714285714286,2022.6561327561328,2044.3113267125034,2235.4935690570614,0.7164285714285714,0.9303290043290046,0.904079755538579,-0.09588618588307696,0.9692857142857143,0.5006190476190473,0.4980184873949579,0.5927929278744979,1.0,7.333333333333333,6.4,9.383223684210526,0.0,3.0,2.4,3.664473684210526,1.0,4.333333333333333,4.0,5.71875
