game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,92.13690476190476,91.97021103896103,88.11820414334511,,2458.4920634920636,2474.527056277056,2219.4560702999697,,-0.24440476190476199,-0.27181331168831163,-0.16201766450072558,,0.5731746031746031,0.5977797619047619,0.6846371042144529,,2.6666666666666665,3.4,9.4953125,,0.6666666666666666,1.0,3.8484375,,2.0,2.4,5.646875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,86.93940740740742,86.74813333333333,88.16869788445045,2273.385714285714,2356.445185185185,2352.9551111111114,2238.806329197658,-0.35714285714285715,-0.10698518518518522,-0.12097777777777767,-0.11646935509711415,0.799,0.6397259259259259,0.7011422222222221,0.5921944035368916,19.0,23.0,24.4,9.354732510288066,8.0,10.0,10.4,3.776954732510288,11.0,13.0,14.0,5.5777777777777775
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.23831699346405,83.3687132730015,87.98233666245036,,1866.1911764705883,1848.727628959276,2211.4750115247734,,0.29618055555555556,0.3376898717948718,-0.0820661157871146,,-0.0020710784313725575,0.038874276018099584,0.6235749521546993,,4.666666666666667,4.0,10.159313725490197,,1.3333333333333333,1.0,4.022058823529412,,3.3333333333333335,3.0,6.137254901960785
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,98.77986111111112,98.39363095238096,88.39851575975406,2537.2727272727275,2175.7638888888887,2157.2297619047617,2231.6739656189516,0.33,-0.9944305555555554,-0.9774083333333332,-0.060729055470797426,1.3454545454545455,0.9785694444444445,0.9529273809523808,0.5991687948106459,9.0,5.666666666666667,4.6,9.447727272727272,5.0,3.0,2.2,3.8037878787878787,4.0,2.6666666666666665,2.4,5.643939393939394
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,84.21021428571427,82.77328896103896,88.20242408263425,2600.5,2109.4949999999994,2261.7368048128337,2249.5213841650816,0.23,-0.30920714285714296,0.1445274446142094,-0.07163697741468175,1.49,0.14034285714285746,0.1586072574484338,0.5839721987364491,3.0,17.5,11.25,8.803249097472925,1.0,6.0,4.25,3.5974729241877257,2.0,11.5,7.0,5.205776173285199
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.28541407867495,89.31381987577639,88.14003646300506,2485.625,1922.3412008281568,1941.9932919254657,2232.916775060477,0.14875,-0.2963910455486543,-0.28460605590062105,-0.0734177432423954,1.425,1.0883548136645962,1.1075843167701862,0.5749594090575628,3.0,7.0,4.6,10.285282693137678,2.0,3.0,1.8,4.003021148036254,1.0,4.0,2.8,6.2822615451014245
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,93.41295371295371,94.14912969383558,88.47402716960892,2612.5833333333335,2315.6677766677763,2304.0812089870915,2241.4371842339374,0.5608333333333334,-0.16902652902652915,-0.2482258721670488,-0.05034938819989017,1.4133333333333333,0.5781557331557331,0.7195585982644805,0.5784285305752401,4.0,7.0,6.4,9.783018867924529,0.0,2.3333333333333335,2.4,3.8211175616835993,4.0,4.666666666666667,4.0,5.961901306240929
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,93.0349041889483,93.3986618116146,88.50344715368895,2670.6,2146.5374331550797,2153.718951121118,2244.559353947667,0.32866666666666666,-1.4307007575757578,-1.4364292264752794,-0.06891541392659695,1.2246666666666668,0.49217171717171704,0.48934688995215303,0.5858083124509564,5.0,6.666666666666667,5.6,9.643105849582172,2.0,3.0,2.4,3.768802228412256,3.0,3.6666666666666665,3.2,5.874303621169917
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,92.22222222222223,91.95435897435898,88.62546624490635,2647.0,1828.1999999999991,1812.559743589744,2237.6794343949296,0.315,-0.520611111111111,-0.400994871794872,-0.10256126978562459,1.16,0.7833333333333329,0.7360256410256409,0.5874750976284815,7.0,5.666666666666667,6.2,9.34016139044072,3.0,1.3333333333333333,2.0,3.658597144630664,4.0,4.333333333333333,4.2,5.681564245810056
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,83.10430847303,82.80458201946662,88.65446924018593,2665.714285714286,2143.671613638955,2137.0588415235165,2232.6462897563774,0.7164285714285714,-0.36632423309385337,-0.35583693005038775,-0.08981448356481267,0.9692857142857143,0.7067177329227956,0.709888402777171,0.5941302490325545,1.0,18.666666666666668,21.2,9.38113517959967,0.0,7.666666666666667,7.0,3.657526734302166,1.0,11.0,14.2,5.723608445297505
2026-04-24,824529,445276,"Jansen, Kenley",14,1,93.03571428571429,2655.6428571428573,0.11714285714285715,1.3407142857142857,5,2,3,2,1,0.35714285714285715,CIN,DET,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0,4.5,0.20179149621574652,0.11628388537471483,0.023575995495134065,0.11304302128648237,1.02,1.14,0.6666666666666666,91.33843915343914,2647.376984126984,0.2238095238095238,23.333333333333332,91.63908068783068,-0.30064153439154495,0.5477225575051663,19.4,1.6666666666666667,0.26761904761904765,91.46388888888889,81.22605026078709,81.26985375895671,88.66345570462425,2629.4166666666665,2072.21737790422,2036.5468863698618,2232.7536280715794,0.4108333333333334,0.45663157894736833,0.5215006864988557,-0.1035004229385466,1.3575,0.7286761498340443,0.7040690439376938,0.6013144989125891,9.0,8.0,8.0,9.15161795407098,2.0,2.0,2.0,3.585594989561587,7.0,6.0,6.0,5.566022964509394
2026-04-29,824930,445276,"Jansen, Kenley",11,0,90.91818181818182,2673.3636363636365,0.46636363636363637,1.1854545454545453,2,2,0,5,1,0.18181818181818182,ATL,DET,DET,ATL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0,5.785714285714286,0.2172297849224057,0.08466244687185356,0.034012524758056724,0.1472534962001179,1.0,0.99,0.6666666666666666,91.5070105820106,2650.257936507937,0.2261904761904762,21.333333333333332,91.91378306878306,-0.4067724867724678,0.5477225575051663,19.8,1.3333333333333333,0.2723809523809524,93.03571428571429,90.44843211228753,90.50449404998122,88.71438754086648,2655.6428571428573,2084.9709616144287,2086.0564900121362,2240.756802410787,0.11714285714285715,1.0880199192376059,1.0777249950208243,-0.10792112569770708,1.3407142857142857,0.11129379339462397,0.10845018908025261,0.5767952431684633,5.0,28.666666666666668,28.6,9.266044606281293,2.0,15.0,16.6,3.6413290851160673,3.0,13.666666666666666,12.0,5.624715521165225
2026-05-04,824283,445276,"Jansen, Kenley",10,1,90.63,2603.2,0.594,1.21,2,1,1,5,1,0.2,DET,BOS,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,3.642857142857143,0.2027118837223508,0.08192726466206392,0.0271545565749296,0.1288513255910607,1.03,0.96,0.6666666666666666,91.80592833092832,2652.8077200577204,0.262987012987013,20.333333333333332,91.90709114959115,-0.10116281866282861,0.5477225575051663,19.0,2.0,0.24207792207792206,90.91818181818182,90.24112554112554,89.433591991342,88.84576587345337,2673.3636363636365,2281.0779220779223,2329.10341991342,2248.8364553089364,0.46636363636363637,0.4550649350649351,0.2866889610389609,-0.09878591010664844,1.1854545454545453,1.098138528138528,0.8986331168831168,0.5745949515384479,2.0,1.0,2.2,9.313260340632603,2.0,0.3333333333333333,1.0,3.6885644768856447,0.0,0.6666666666666666,1.2,5.624695863746958
2026-05-10,824113,445276,"Jansen, Kenley",12,2,90.29166666666667,2598.5833333333335,0.5983333333333333,1.0733333333333333,5,1,4,6,1,0.4166666666666667,KC,DET,DET,KC,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,4.857142857142857,0.21336693532219622,0.09910952939572222,0.026563751783464228,0.13301508718739613,1.03,0.95,0.6666666666666666,91.52796536796536,2644.0688311688314,0.24632034632034636,11.666666666666666,91.43320226070226,0.09476310726310544,0.5477225575051663,17.0,1.6666666666666667,0.2120779220779221,90.63,86.54810606060606,87.37286363636363,88.92433481060436,2603.2,2114.9760101010097,2124.0656060606066,2257.174413933765,0.594,0.9757196969696973,1.059631818181818,-0.08892587338680337,1.21,-0.3195454545454548,-0.33132727272727264,0.567942386893855,2.0,2.0,1.4,9.014557872034507,1.0,0.3333333333333333,0.4,3.575844716031632,1.0,1.6666666666666667,1.0,5.438713156002875
2026-05-13,823631,445276,"Jansen, Kenley",14,3,92.01428571428572,2686.1428571428573,0.5957142857142858,1.3164285714285715,8,2,6,3,1,0.5714285714285714,NYM,DET,DET,NYM,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0,4.071428571428571,0.23283927656397835,0.09004146409440114,0.01970612496612607,0.10629987664472898,0.98,0.99,1.0,90.61328282828283,2625.04898989899,0.2661616161616162,11.0,91.06014670514672,-0.44686387686388684,0.7071067811865477,16.6,1.3333333333333333,0.28112554112554117,90.29166666666667,88.86291666666666,89.42445454545455,88.94283046457369,2598.5833333333335,2119.483333333333,2120.379772727273,2256.8984793091017,0.5983333333333333,-0.8179166666666665,-0.890727272727273,-0.09525135028757896,1.0733333333333333,0.8919999999999998,0.9090068181818183,0.5673944728538483,5.0,3.3333333333333335,4.6,8.992611683848796,1.0,2.3333333333333335,3.2,3.5719931271477665,4.0,1.0,1.4,5.420618556701031
2026-05-15,824280,445276,"Jansen, Kenley",16,2,91.85625,2615.0625,0.3825,1.481875,6,5,1,2,1,0.375,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0,4.5,0.18374570390558448,0.07789772142518162,0.026409818833071776,0.11309746456156068,1.03,0.96,2.0,90.97865079365079,2629.3087301587298,0.396031746031746,12.0,91.39228956228958,-0.41363876863879057,1.140175425099138,12.2,1.3333333333333333,0.34541125541125545,92.01428571428572,91.90454545454546,89.65511296475391,89.07725470267188,2686.1428571428573,2435.681818181818,2310.0218944766825,2256.8659207166597,0.5957142857142858,-0.2827272727272727,-0.0271731275521174,-0.10429097013004067,1.3164285714285715,0.990909090909091,0.7289599451966474,0.5670924341395989,8.0,7.0,19.0,8.979084321475625,2.0,0.0,5.333333333333333,3.579710144927536,6.0,7.0,13.666666666666666,5.39937417654809
2026-05-16,824278,445276,"Jansen, Kenley",12,1,91.44166666666666,2567.9166666666665,0.30916666666666665,1.3383333333333332,4,1,3,1,1,0.3333333333333333,DET,TOR,DET,TOR,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0,4.071428571428571,0.1910499164336776,0.08053415316609099,0.023514065937318883,0.10770934723314485,1.03,0.96,2.3333333333333335,91.3874007936508,2633.262896825397,0.45436507936507936,14.0,91.45768308080808,-0.07028228715728346,1.140175425099138,12.6,2.6666666666666665,0.348982683982684,91.85625,86.63993799229092,86.68067390648568,89.0768906629181,2615.0625,2216.1086308027484,2245.758956259427,2254.556866594657,0.3825,0.3189398357633652,0.3281994570135744,-0.09954829619983735,1.481875,0.852376571141277,0.8222659426847663,0.5688421957907831,6.0,10.0,8.4,9.015014530190507,5.0,4.333333333333333,3.6,3.59299321924443,1.0,5.666666666666667,4.8,5.422021310946077
2026-05-20,824273,445276,"Jansen, Kenley",18,1,93.37222222222222,2608.222222222222,0.3011111111111111,1.6455555555555557,6,3,3,4,1,0.3333333333333333,DET,CLE,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,5.285714285714286,0.22017788441597402,0.11853619394436797,0.026326424017536345,0.1207649907872461,1.03,0.96,2.0,91.77073412698412,2623.0406746031745,0.42658730158730157,14.0,91.19200847763348,0.5787256493506447,0.8366600265340757,12.8,2.6666666666666665,0.37928571428571434,91.44166666666666,87.95832372567516,89.06874423540509,89.1133323515366,2567.9166666666665,1989.514953009818,1916.208971805891,2253.3027513747675,0.30916666666666665,-0.3342126960835691,-0.5459442843168084,-0.09146365873932241,1.3383333333333332,0.13619886105579435,0.23259431663347668,0.5673140030745165,4.0,11.0,7.6,8.954654295121221,1.0,5.333333333333333,3.4,3.5601616282550133,3.0,5.666666666666667,4.2,5.394492666866208
2026-05-24,824839,445276,"Jansen, Kenley",24,0,91.90416666666665,2560.3333333333335,0.39208333333333334,1.3575,4,1,3,4,1,0.16666666666666666,BAL,DET,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0,3.642857142857143,0.23855086154139485,0.09067483596950533,0.02831881782027207,0.13939731537181682,0.98,0.99,1.3333333333333333,92.22337962962963,2597.0671296296296,0.34722222222222215,15.333333333333334,91.60101521164022,0.6223644179894166,0.8366600265340757,14.4,3.0,0.40595238095238095,93.37222222222222,89.01292270531401,90.05433187252528,89.1104162408537,2608.222222222222,2690.273232323233,2691.0466980146293,2258.9594719292018,0.3011111111111111,0.020814009661835813,-0.1681163687387078,-0.09244619720397051,1.6455555555555557,0.19983091787439625,0.24204709183869616,0.5614397734311806,6.0,4.0,4.6,8.87054833239118,3.0,2.0,2.2,3.5186546071226683,3.0,2.0,2.4,5.351893725268513
2026-05-27,824270,445276,"Jansen, Kenley",9,0,91.73333333333333,2664.1111111111113,0.3466666666666667,1.517777777777778,1,1,0,3,1,0.1111111111111111,DET,LAA,DET,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.357142857142857,0.2422291198311651,0.09915089471080832,0.02745653534466776,0.12716121289835244,1.03,0.96,0.6666666666666666,92.23935185185185,2578.824074074074,0.27777777777777773,18.0,91.81337632275132,0.4259755291005263,1.140175425099138,16.8,1.6666666666666667,0.35595238095238096,91.90416666666665,90.7276688453159,89.96660130718953,89.16913955109645,2560.3333333333335,2438.5221496005815,2488.6382897603494,2260.6811688673656,0.39208333333333334,0.47267247639796645,0.533186819172113,-0.09115595764250106,1.3575,0.6853957879448078,0.6079874727668846,0.5639247493064644,4.0,7.0,6.4,8.863710333604557,1.0,2.6666666666666665,2.8,3.5136967724437214,3.0,4.333333333333333,3.6,5.350013561160836
