game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,95.6978554778555,94.89115773115773,88.50470173515359,,2266.1076923076926,2261.680170940171,2195.514020619743,,0.29820046620046603,0.28545361305361305,-0.15573251043266445,,1.1524895104895103,1.103471484071484,0.7167183385977175,,3.0,3.8,10.294851794071763,,1.6666666666666667,2.2,4.176287051482059,,1.3333333333333333,1.6,6.118564742589704
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.93924710275631,89.05816982482956,87.90061616003459,2273.385714285714,1973.5383858358207,1996.394146731643,2261.274910151406,-0.35714285714285715,-0.9455733398421339,-0.9136013409457497,-0.07144482760692758,0.799,0.8450526036122002,0.8481125013085004,0.5616530429283367,19.0,27.0,24.0,8.992598684210526,8.0,14.0,13.2,3.5583881578947367,11.0,13.0,10.8,5.434210526315789
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,84.41818181818182,85.0599084733064,88.36728851283137,,2014.1515151515152,2044.244624662934,2243.519872899983,,0.44333333333333336,0.3617514942272712,-0.1369579641284658,,0.6378787878787879,0.5798943325672359,0.6691892679740309,,7.0,14.333333333333334,10.370098039215685,,4.0,5.333333333333333,4.234068627450981,,3.0,9.0,6.136029411764706
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,94.0971866096866,94.38872132253711,88.16925409947575,2537.2727272727275,2026.3523860398866,2059.8950573549255,2245.3839595978266,0.33,-0.6818625356125357,-0.6538426675663518,-0.09700907207752506,1.3454545454545455,0.926173433048433,0.9261543522267207,0.5860270165865122,9.0,2.6666666666666665,3.0,9.423396226415095,5.0,1.3333333333333333,1.0,3.7833962264150944,4.0,1.3333333333333333,2.0,5.64
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,83.93475413475413,84.03974136974136,88.69861252764169,2600.5,2200.378954378955,2245.1273726273726,2254.9916291502727,0.23,-0.04528582528582522,-0.020629828504828383,-0.06107543762798465,1.49,0.8681707181707182,0.8876385420135421,0.5745000923281645,3.0,5.666666666666667,4.4,9.353505092869982,1.0,2.6666666666666665,2.2,3.814859197124026,2.0,3.0,2.2,5.5386458957459554
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.90335725677832,87.11182283846233,88.32486183857296,2485.625,2288.612998405105,2287.2441014410365,2242.173478356029,0.14875,0.5461419457735246,0.4653735988015278,-0.06399540916255625,1.425,0.422661881977672,0.43879542656782833,0.5632389914098949,3.0,18.5,24.75,10.009005145797598,2.0,6.5,10.0,3.9678387650085765,1.0,12.0,14.75,6.041166380789022
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,85.83254545454545,86.05809812409812,88.27346405094156,2612.5833333333335,1779.7709090909102,2061.822756132756,2235.803821532889,0.5608333333333334,-0.4223636363636362,-0.1721738816738816,-0.07741025946865343,1.4133333333333333,0.31011818181818174,0.28971782106782107,0.5700085833287147,4.0,10.0,15.25,10.371882905674015,0.0,4.0,6.0,4.0307191904589805,4.0,6.0,9.25,6.341163715215035
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,89.83066448801743,89.72752912759306,88.47932942501777,2670.6,2390.5294117647068,2379.5317774936057,2234.8630876051784,0.32866666666666666,-0.018854030501089313,0.07292671213412903,-0.06161913267532863,1.2246666666666668,0.5626808278867103,0.584184583688548,0.5766801186239777,5.0,4.0,4.2,10.121663778162912,2.0,2.3333333333333335,2.4,3.9410745233968805,3.0,1.6666666666666667,1.8,6.180589254766031
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,88.3557239057239,87.81665002970885,88.60285940246021,2647.0,2567.7082362082365,2571.412392705334,2250.1752918176107,0.315,-0.2080510230510231,-0.054744339320809854,-0.055985878611337414,1.16,0.8098756798756797,0.7634705059646236,0.5821636394930955,7.0,5.666666666666667,5.6,9.75169857936998,3.0,3.0,2.4,3.814391599752934,4.0,2.6666666666666665,3.2,5.9373069796170475
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,90.65929824561404,91.28344219523167,88.64853170249425,2665.714285714286,1835.6888888888896,1854.075726495726,2245.0335124650937,0.7164285714285714,-0.4612930474333982,-0.4829211276053382,-0.09476778550374017,0.9692857142857143,0.7191260558804413,0.7885525566051881,0.5850804491772179,1.0,3.6666666666666665,5.0,9.402129402129402,0.0,1.3333333333333333,2.6,3.6841386841386843,1.0,2.3333333333333335,2.4,5.717990717990718
