game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,94.05301587301587,94.05905590062112,88.46219603293572,,2192.5436507936506,2159.4662870945476,2195.00361740606,,0.2748412698412697,0.29825258799171844,-0.1610693792177481,,1.011753968253968,0.9825306418219462,0.713375581729356,,5.666666666666667,4.4,10.360374414976599,,1.6666666666666667,1.8,4.188767550702028,,4.0,2.6,6.171606864274571
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.05216931216933,89.5513015873016,87.90682141999794,2273.385714285714,2024.7206349206353,2036.2734065934062,2262.1919363894326,-0.35714285714285715,-0.17967195767195768,-0.024187789987789886,-0.06929799249170943,0.799,0.4016402116402113,0.5642405372405372,0.5609022105972965,19.0,2.0,2.4,8.973727422003284,8.0,1.3333333333333333,1.4,3.5344827586206895,11.0,0.6666666666666666,1.0,5.439244663382595
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,83.85444115364234,83.9607970451266,88.39109823927834,,1910.5082752518672,1920.6796710334734,2244.322863713297,,0.4661686213591378,0.45632176105077693,-0.14123454508892616,,0.5705490838890682,0.5561132738628528,0.6694033164281162,,19.0,18.4,10.381418092909536,,8.666666666666666,7.2,4.243276283618582,,10.333333333333334,11.2,6.138141809290953
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,94.21270396270394,94.59403386087595,88.13912383097919,2537.2727272727275,2157.387412587413,2167.100390136179,2246.216256964352,0.33,-0.4967738927738927,-0.5187246227456753,-0.09384237135278425,1.3454545454545455,0.8351351981351979,0.8908227456753772,0.5842206178764339,9.0,2.3333333333333335,3.2,9.52,5.0,0.6666666666666666,1.4,3.8233962264150945,4.0,1.6666666666666667,1.8,5.696603773584906
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,90.75166666666667,90.5895576923077,88.7285759525361,2600.5,2507.1000000000004,2452.2561538461537,2254.638962014896,0.23,-0.17748148148148143,-0.22869081196581184,-0.06133064793127145,1.49,0.41564351851851855,0.4385303418803419,0.5734241578446151,3.0,5.0,4.2,9.410778443113772,1.0,2.6666666666666665,2.0,3.8353293413173652,2.0,2.3333333333333335,2.2,5.575449101796408
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,85.25219864058816,85.5699586401352,88.33735031770468,2485.625,2236.1561011698345,2224.303536376308,2241.932070797585,0.14875,0.11313543256115031,0.14607478522282671,-0.06719489435553253,1.425,0.40621861561936484,0.34521275510936233,0.564116744000583,3.0,20.0,22.2,9.976425203600515,2.0,7.0,8.8,3.95242177453922,1.0,13.0,13.4,6.0240034290612945
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,87.8448411237885,89.35635467427309,88.28318601237869,2612.5833333333335,2341.3654152864688,2264.6567491718806,2235.9020967813676,0.5608333333333334,-0.07960556986872784,-0.29440334192123674,-0.07677048946233131,1.4133333333333333,-0.03183842473316181,0.1739669451601032,0.5716625247432885,4.0,5.666666666666667,5.6,10.382809678584326,0.0,2.6666666666666665,2.0,4.034669555796317,4.0,3.0,3.6,6.34814012278801
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,90.00021367521367,90.25310897435898,88.47534399473834,2670.6,2340.4648962148967,2350.991437728938,2233.4351273992393,0.32866666666666666,0.21519841269841256,0.20084981684981668,-0.06250271156677253,1.2246666666666668,0.7094017094017092,0.7312852564102565,0.5770473445709257,5.0,3.0,3.4,10.196880415944541,2.0,2.0,2.2,3.967071057192374,3.0,1.0,1.2,6.229809358752166
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,89.22179487179488,88.29774358974359,88.61279744994006,2647.0,2511.0918803418804,2518.645128205128,2248.283090296786,0.315,-0.4287232905982908,-0.28000064102564126,-0.05515525052526568,1.16,0.8408760683760681,0.8111923076923079,0.5809605227800052,7.0,2.3333333333333335,3.6,9.811303273625695,3.0,0.3333333333333333,1.2,3.8338480543545397,4.0,2.0,2.4,5.977455219271155
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,92.78644257703081,92.77841727035641,88.63624037103966,2665.714285714286,1910.554341736695,1870.2524326282232,2247.800975948737,0.7164285714285714,-0.6579327731092437,-0.7050269052448568,-0.09153610517603164,0.9692857142857143,1.1071876750700271,1.0965884671109822,0.5832161540316485,1.0,3.3333333333333335,4.4,9.455091455091456,0.0,0.6666666666666666,1.6,3.701064701064701,1.0,2.6666666666666665,2.8,5.7540267540267545
