game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,86.18638888888889,85.27259803921568,88.19627013372875,,2673.9777777777776,2660.308431372549,2209.622535677691,,-0.294388888888889,-0.3581980392156862,-0.16534943623949983,,0.5007777777777777,0.4259372549019608,0.6958812942230208,,3.0,3.0,9.85625,,1.3333333333333333,1.4,3.98125,,1.6666666666666667,1.6,5.875
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,94.51084120557805,94.9434164880527,88.0283095216988,2273.385714285714,2118.838806417754,2170.754754438887,2242.12149520482,-0.35714285714285715,-0.6803493777177988,-0.6949816854542085,-0.09993502834028513,0.799,0.9027950217423902,0.9501623071630811,0.5834620984968387,19.0,4.666666666666667,4.4,9.500412201154163,8.0,2.6666666666666665,2.4,3.814509480626546,11.0,2.0,2.0,5.685902720527618
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.91623340745234,89.19407293157538,88.27420724044028,,2221.023897058824,2218.0109022692077,2235.187641491063,,-0.44241971565258414,-0.4160841363973513,-0.11333838992888479,,0.5001266087190891,0.4888117974492133,0.652810009494862,,15.0,15.6,10.460024600246003,,3.6666666666666665,3.0,4.1722017220172205,,11.333333333333334,12.6,6.287822878228782
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,87.64902505131607,87.87285032490729,88.21137340663076,2537.2727272727275,2176.59237195553,2185.6001290556705,2240.562043680246,0.33,0.5564329526682467,0.5321033010127131,-0.10790059990390105,1.3454545454545455,0.7327312020624714,0.7618316624139535,0.595148720781554,9.0,23.666666666666668,21.8,9.634294385432474,5.0,8.666666666666666,7.8,3.8474962063732927,4.0,15.0,14.0,5.786798179059181
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,91.16467391304347,67.96172292143402,88.33887726680533,2600.5,2177.0896739130435,1645.487819412662,2248.2486700359873,0.23,-0.5314945652173912,-0.40894903699466023,-0.07176450196782137,1.49,1.1869157608695655,1.2577561260488177,0.578569629887923,3.0,5.0,3.75,8.999398677089598,1.0,2.0,1.25,3.6500300661455203,2.0,3.0,2.5,5.349368610944077
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,82.03630734345019,81.84555043171115,88.21877909680565,2485.625,1924.4615384615383,1938.1826923076922,2237.612577405998,0.14875,0.42071864643293216,0.382782149398221,-0.07584177936084424,1.425,0.9341732077446366,0.91639655285191,0.5692016585952329,3.0,10.0,11.2,10.483189655172414,2.0,3.0,3.8,4.088793103448276,1.0,7.0,7.4,6.394396551724138
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,88.0062962962963,87.68270033670034,88.42445994510616,2612.5833333333335,2222.4806878306877,2177.46417027417,2235.361599138328,0.5608333333333334,-0.13756084656084663,-0.11929071669071652,-0.05150193742923007,1.4133333333333333,0.640634920634921,0.5872631072631073,0.5799703546147351,4.0,6.0,5.6,9.91159420289855,0.0,2.6666666666666665,2.6,3.8485507246376813,4.0,3.3333333333333335,3.0,6.0630434782608695
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,93.10867465867466,92.44987146187147,88.4470075532084,2670.6,2188.58325008325,2130.9832833832834,2242.82675829352,0.32866666666666666,-0.24281218781218794,-0.25155397935397916,-0.04935690778907495,1.2246666666666668,0.7662370962370965,0.7184089244089245,0.5744180836186864,5.0,2.6666666666666665,3.4,9.86713043478261,2.0,0.6666666666666666,1.0,3.843826086956522,3.0,2.0,2.4,6.023304347826087
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,84.45738437001596,84.38536468794364,88.68187237339352,2647.0,2566.0909090909086,2592.588611388611,2249.5589328058513,0.315,-0.048368421052631456,0.021451474840948705,-0.08326733897519425,1.16,0.33211403508771914,0.3195486408328514,0.5801547386114938,7.0,5.666666666666667,7.2,9.42923505729328,3.0,3.0,4.4,3.691855063487148,4.0,2.6666666666666665,2.8,5.737379993806132
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,92.58678030303031,92.91394886363636,88.66264267559598,2665.714285714286,2362.446338383839,2334.073390151515,2234.669424152877,0.7164285714285714,-0.0692575757575757,-0.10785227272727252,-0.09942112111131907,0.9692857142857143,0.6805492424242421,0.7122301136363637,0.5956955202659726,1.0,5.666666666666667,5.0,9.305479452054794,0.0,1.0,1.5,3.647397260273973,1.0,4.666666666666667,3.5,5.658082191780822
