game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,91.93254901960785,92.1348540870894,88.12353812763914,,2515.5937611408203,2507.6757372039724,2221.7951450646233,,-0.2937415329768272,-0.22193323147440788,-0.16159741003662492,,0.5858163992869875,0.6662430863254392,0.6840994675774779,,4.0,2.8,9.4671875,,2.3333333333333335,1.4,3.8359375,,1.6666666666666667,1.4,5.63125
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,84.21698412698413,85.85954626045175,88.13218186772026,2273.385714285714,2096.4206349206347,2037.524659826477,2238.5639260411886,-0.35714285714285715,-0.1146507936507937,-0.37366776298534393,-0.11485823707154992,0.799,0.5720952380952381,0.6449174141566739,0.592551659381984,19.0,9.0,14.25,9.424092409240924,8.0,4.5,4.25,3.801980198019802,11.0,4.5,10.0,5.622112211221122
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,89.4875777000777,89.62996898934398,87.97069131161764,,2311.5261266511266,2345.6088807026304,2212.214226550685,,-0.08052350427350428,-0.059321199633699626,-0.08034282476661499,,0.6146911421911422,0.5770897852147853,0.6229852421126911,,9.333333333333334,7.5,10.138650306748467,,3.6666666666666665,3.0,4.012269938650307,,5.666666666666667,4.5,6.126380368098159
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4.0,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,98.95681818181818,99.41975892528524,88.52095335085131,2537.2727272727275,2222.6647727272725,2226.4539243651084,2231.404557484639,0.33,-0.9587310606060604,-1.035198150533677,-0.07069112100598751,1.3454545454545455,0.8925757575757576,0.9564928229665071,0.6041364361174161,9.0,3.3333333333333335,4.6,9.375757575757575,5.0,1.6666666666666667,2.4,3.778030303030303,4.0,1.6666666666666667,2.2,5.597727272727273
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4.0,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,87.56122448979592,87.56122448979592,88.15775313189813,2600.5,2361.122448979592,2361.122448979592,2249.141138539781,0.23,0.17142857142857143,0.17142857142857143,-0.0701510636766477,1.49,0.6502040816326531,0.6502040816326531,0.580966846885018,3.0,15.0,15.0,8.875678937839469,1.0,8.0,8.0,3.6179843089921544,2.0,7.0,7.0,5.2576946288473145
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6.0,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,90.34912627998017,90.09539931784107,88.1433913732131,2485.625,2107.85896598686,2151.704526878937,2231.580110665245,0.14875,-0.14842226097064803,-0.05296434294967047,-0.07163049899557504,1.425,0.7025989082061187,0.6388715609087022,0.5765486002232771,3.0,23.666666666666668,24.6,10.34816414686825,2.0,8.333333333333334,9.6,4.018142548596113,1.0,15.333333333333334,15.0,6.330021598272138
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4.0,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,80.24431818181819,84.14054201811933,88.52215760339162,2612.5833333333335,1981.0227272727275,2118.334739144017,2242.1947148279573,0.5608333333333334,-0.8135227272727275,-0.5515581068416125,-0.05155056256921799,1.4133333333333333,1.1941571969696967,1.0408470660210352,0.5803387521339346,4.0,7.5,15.0,9.791500181620052,0.0,3.5,7.0,3.82310207046858,4.0,4.0,8.0,5.968398111151471
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1.0,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,91.39861111111111,90.8164298245614,88.56351349046346,2670.6,2342.6365740740744,2369.9833479532163,2245.2375572953783,0.32866666666666666,0.5088611111111111,0.44815175438596455,-0.07729570331305133,1.2246666666666668,1.1610833333333332,1.0630640350877194,0.5869640647001769,5.0,5.333333333333333,6.6,9.569139672587948,2.0,2.6666666666666665,4.0,3.7471264367816093,3.0,2.6666666666666665,2.6,5.822013235806339
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3.0,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,86.52989417989419,86.34357448107447,88.5806708459778,2647.0,2041.2238095238092,2028.225549450549,2237.286889118102,0.315,0.7199735449735453,0.7367109279609276,-0.09557842539050565,1.16,0.6419999999999996,0.6055384615384617,0.5850950043228106,7.0,3.0,2.75,9.38645542093818,3.0,1.0,0.75,3.6800248524386454,4.0,2.0,2.0,5.706430568499534
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4.0,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,90.10197368421052,89.31809795321637,88.66415794025684,2665.714285714286,2130.657894736842,2254.421169590643,2233.2532003455963,0.7164285714285714,0.5743421052631585,0.6088599415204675,-0.09002773977566227,0.9692857142857143,0.5449605263157887,0.5891691520467837,0.5969183786106014,1.0,6.0,5.25,9.304884742041713,0.0,3.0,2.25,3.6361141602634466,1.0,3.0,3.0,5.668770581778266
