game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,94.83593290767203,94.1630982061417,88.37405064980814,,2320.402148576062,2243.3497506840986,2195.6617057565095,,0.1846270396270396,0.2655993006993007,-0.16507590347834208,,1.1476755852842808,1.0433053511705686,0.7070354980413105,,4.333333333333333,3.6,10.453978159126365,,1.6666666666666667,1.6,4.199687987519501,,2.6666666666666665,2.0,6.254290171606864
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,89.6768253968254,89.4695238095238,87.84642667942802,2273.385714285714,2025.1238095238098,2049.9561904761904,2267.5358048035787,-0.35714285714285715,0.0735873015873018,0.03815238095238108,-0.06954006560728905,0.799,0.509396825396825,0.49577142857142853,0.556042769810531,19.0,4.666666666666667,3.8,9.087848932676518,8.0,2.0,1.8,3.5689655172413794,11.0,2.6666666666666665,2.0,5.518883415435139
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,84.59935828877005,84.28186213407575,88.45366517985408,,2120.3100267379677,2153.3467401731073,2249.428926106973,,0.6726036096256685,0.7092992274932467,-0.14856838312488418,,0.4736176470588235,0.4082987719830199,0.6689903260634854,,20.0,24.25,10.288508557457213,,8.5,8.75,4.200488997555012,,11.5,15.5,6.0880195599022
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,94.30547413793103,94.64795114942528,88.01276536198317,2537.2727272727275,2242.541091954023,2202.3246551724137,2248.8779260843185,0.33,-0.5203139367816091,-0.610055028735632,-0.08087388745782687,1.3454545454545455,0.8873354885057468,0.9250012931034484,0.5754711234597869,9.0,7.0,6.0,9.619622641509434,5.0,4.333333333333333,3.6,3.8505660377358493,4.0,2.6666666666666665,2.4,5.769056603773585
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,85.40299975411853,89.38084770314622,88.7143395827571,2600.5,2118.499139414803,2262.915330576966,2252.4863730054617,0.23,0.5564224243914438,0.08060251654354805,-0.05646959484589181,1.49,0.45982665355298774,0.6004024572112763,0.5766587396350294,3.0,16.0,22.25,9.508677438659486,1.0,4.0,10.0,3.8731298623578696,2.0,12.0,12.25,5.635547576301616
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.62147667147667,90.00336219336218,88.35600489049558,2485.625,2195.816498316499,2202.0613275613273,2246.3730610736907,0.14875,0.1987686387686388,0.22989610389610404,-0.0715804761359815,1.425,0.5021284271284275,0.6278802308802309,0.569333467231182,3.0,4.0,2.8,10.039400428265525,2.0,1.6666666666666667,1.0,3.980728051391863,1.0,2.3333333333333335,1.8,6.058672376873662
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,89.8237400483648,89.9384300755305,88.25844458320891,2612.5833333333335,2116.6761702879353,2181.108027754156,2237.4811709760143,0.5608333333333334,-0.04429916123019554,-0.014463217668349848,-0.06888651648787596,1.4133333333333333,0.6220773410327163,0.6183161720614904,0.5738077390710311,4.0,25.333333333333332,23.4,10.450902527075812,0.0,9.666666666666666,8.8,4.0664259927797834,4.0,15.666666666666666,14.6,6.384476534296029
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,96.38473684210527,96.28750877192982,88.37715754027089,2670.6,2056.1695906432756,2060.694611528822,2234.603596930179,0.32866666666666666,0.7598771929824563,0.7114025062656643,-0.06678839363734598,1.2246666666666668,0.851204678362573,0.8500799498746868,0.5713615178569529,5.0,6.666666666666667,5.6,10.348804987876688,2.0,2.3333333333333335,2.4,4.02078281953585,3.0,4.333333333333333,3.2,6.328022168340838
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,93.1654330572809,92.44000983436854,88.56486985822283,2647.0,2276.0503795721193,2290.112727743271,2247.201174224368,0.315,-0.1806099033816422,-0.14187844202898534,-0.04741954115080167,1.16,0.6905499482401654,0.6164799689440996,0.5751452706803654,7.0,6.666666666666667,6.4,9.863972856261567,3.0,2.6666666666666665,3.2,3.8547193090684764,4.0,4.0,3.2,6.009253547193091
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,87.45018030200585,87.69189984787019,88.59628598224892,2665.714285714286,2116.5482871309446,2120.181888945233,2251.854535049791,0.7164285714285714,-0.05460558936218124,-0.0804966869506422,-0.07424805086273269,0.9692857142857143,0.6714350912778899,0.6781193881000679,0.5763115844028021,1.0,7.0,13.6,9.536951186255795,0.0,2.0,4.2,3.7267521134442325,1.0,5.0,9.4,5.810199072811563
