game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,84.63399572649573,84.67654650422041,88.27219605729638,,2669.075427350427,2615.1123371555977,2204.6401781056115,,-0.33333760683760705,-0.22640007963051434,-0.16257347676662898,,0.40564529914529923,0.32667289377289377,0.7014583292446189,,3.3333333333333335,4.0,10.078125,,0.0,0.8,4.0828125,,3.3333333333333335,3.2,5.9953125
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,94.86566951566952,91.29301722769466,87.92406484860885,2273.385714285714,2130.8945868945866,2103.9937255098544,2244.6997087685572,-0.35714285714285715,-0.5833404558404565,-0.01141118588699197,-0.0885537476641592,0.799,0.9763247863247864,0.8604139408978118,0.5769659868290274,19.0,8.0,16.75,9.658697444352844,8.0,5.5,8.5,3.8779884583676836,11.0,2.5,8.25,5.780708985985161
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,86.74744986813953,86.69821626708404,88.28505585993183,,2183.5393612408393,2174.8839023739283,2237.240859399673,,-0.25078703999886304,-0.2906418263908994,-0.10777004912354302,,0.33011890900560864,0.37158402711503113,0.6563961456445395,,18.0,19.25,10.456334563345633,,4.333333333333333,5.5,4.2300123001230014,,13.666666666666666,13.75,6.226322263222632
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,86.07460317460317,85.33155555555557,88.2272959450883,2537.2727272727275,2137.6822751322757,2121.177619047619,2243.237409778282,0.33,-0.18822486772486824,-0.15879523809523782,-0.1149307196085807,1.3454545454545455,0.5954074074074076,0.5860825396825396,0.5925088177030566,9.0,7.0,7.8,9.512121212121212,5.0,3.3333333333333335,3.8,3.8356060606060605,4.0,3.6666666666666665,4.0,5.676515151515152
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,87.10284900284903,86.41982704876823,88.43953655828946,2600.5,2136.139601139601,2111.9143489190546,2252.8419387613717,0.23,0.1822507122507119,0.1794680744092512,-0.07203601805307844,1.49,0.3094943019943024,0.30073187531422824,0.5788685133184696,3.0,4.333333333333333,5.4,9.139339339339339,1.0,1.3333333333333333,2.0,3.7237237237237237,2.0,3.0,3.4,5.415615615615615
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.63797056887212,86.56318638172732,88.22826919714093,2485.625,1950.9934370978838,1955.8197996324677,2241.5488737266423,0.14875,-0.4579892064667687,-0.4466129683245052,-0.07497603680093742,1.425,0.7456170044438463,0.6799282834743885,0.5649053129344486,3.0,18.666666666666668,20.2,10.524321997417132,2.0,7.0,8.2,4.114076625053809,1.0,11.666666666666666,12.0,6.410245372363323
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,86.96317204301074,87.12361751152073,88.45193961092932,2612.5833333333335,2375.828494623656,2453.992334869431,2233.9577094707956,0.5608333333333334,0.7156550179211467,0.7445596774193552,-0.056948716209327864,1.4133333333333333,0.7268458781362007,0.8734289554531489,0.576933242993537,4.0,7.666666666666667,6.6,10.073161897863093,0.0,2.3333333333333335,1.8,3.9148859109018472,4.0,5.333333333333333,4.8,6.158275986961246
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,91.1967868388921,91.31995855022171,88.3970400824033,2670.6,2201.0613589025347,2169.726940229533,2245.5781165021576,0.32866666666666666,-0.7292629008418485,-0.755499807210333,-0.039514414510235955,1.2246666666666668,0.6223935801041064,0.6014004482359747,0.5733889596146511,5.0,23.0,23.0,9.887343532684284,2.0,11.333333333333334,11.75,3.8459666203059806,3.0,11.666666666666666,11.25,6.041376912378303
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,91.5251052631579,91.39591061552184,88.67414566652187,2647.0,2200.5833333333326,2221.5974576271183,2247.7880674920966,0.315,-0.3297815789473684,-0.28606809991079357,-0.08096854539645684,1.16,0.1505175438596487,0.18451603479036582,0.5829253548897638,7.0,4.666666666666667,7.4,9.526771897245435,3.0,3.0,3.8,3.735376044568245,4.0,1.6666666666666667,3.6,5.79139585267719
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,91.59108309990664,91.49553874883287,88.64761681394604,2665.714285714286,2127.2709305944595,2104.80700280112,2236.2402230204666,0.7164285714285714,-0.705166511048864,-0.7182554621848735,-0.09583321172159924,0.9692857142857143,1.324708994708994,1.2352253968253968,0.5942159571747736,1.0,6.0,5.2,9.285010940919037,0.0,3.3333333333333335,2.4,3.640043763676149,1.0,2.6666666666666665,2.8,5.644967177242888
