game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,91.51003787878788,89.7825284090909,88.07660978773445,,2449.5151515151515,2518.8863636363635,2217.0091074982697,,-0.30287878787878814,-0.3510876623376623,-0.16283326756448685,,0.5204545454545454,0.5096266233766233,0.6845513451241858,,5.333333333333333,4.5,9.5734375,,2.6666666666666665,2.25,3.8796875,,2.6666666666666665,2.25,5.69375
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,88.96923076923076,90.90815705128206,88.1896670867004,2273.385714285714,2362.378205128205,2348.839102564102,2237.978753076542,-0.35714285714285715,-0.2050000000000003,-0.32595833333333324,-0.11810761955352499,0.799,0.6212820512820514,0.5672243589743589,0.5907987268516609,19.0,10.5,7.75,9.218106995884774,8.0,3.5,3.0,3.719341563786008,11.0,7.0,4.75,5.498765432098765
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,81.04280303030303,82.62339610389611,88.03036276867701,,1806.2765151515152,1829.8206709956708,2216.550208528302,,-0.08412878787878804,0.3376703463203463,-0.08899414016368304,,0.14589015151515153,0.13914361471861475,0.628626507209429,,3.0,3.8,10.247549019607844,,1.0,1.4,4.055147058823529,,2.0,2.4,6.192401960784314
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,92.6792156862745,93.04326063706114,88.32845608898185,2537.2727272727275,2083.596862745098,2079.6079200186005,2233.0534654440685,0.33,1.0649333333333333,1.0505252173913044,-0.058680035380855894,1.3454545454545455,0.5168313725490196,0.5831264915136014,0.5965039407417589,9.0,4.666666666666667,4.6,9.50340651021953,5.0,2.3333333333333335,2.2,3.8190764572293716,4.0,2.3333333333333335,2.4,5.684330052990159
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,80.39814814814815,80.43031746031745,88.27971711229674,2600.5,2357.118055555555,2345.933333333333,2248.6358357459967,0.23,0.6710648148148146,0.6476210317460319,-0.07892865443089184,1.49,0.18884259259259262,0.18130555555555544,0.586895280186849,3.0,4.333333333333333,4.6,8.850871918220085,1.0,2.6666666666666665,2.6,3.6151533373421527,2.0,1.6666666666666667,2.0,5.235718580877932
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,89.9935278514589,90.48361671087534,88.12605012312764,2485.625,2515.3101679929264,2473.7694341290894,2232.652372975595,0.14875,0.22048452696728557,0.05654071618037152,-0.07551797280086768,1.425,0.2598673740053052,0.3983370910698496,0.574056367438869,3.0,3.6666666666666665,3.4,10.35893011216566,2.0,0.6666666666666666,1.0,4.028904227782571,1.0,3.0,2.4,6.3300258843830886
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,93.72092490842492,93.45583699633701,88.42846857724955,2612.5833333333335,2329.851419413919,2292.984697802198,2241.593630792225,0.5608333333333334,-0.21507783882783896,-0.19484157509157518,-0.04965988700785717,1.4133333333333333,0.9838324175824177,0.8913045787545787,0.5759781730824237,4.0,5.0,4.0,9.841494377947043,0.0,2.6666666666666665,2.0,3.838955386289445,4.0,2.3333333333333335,2.0,6.002538991657599
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,86.03282828282829,86.49258585858585,88.51512172122344,2670.6,2586.4999999999995,2548.5800000000004,2247.0495002408093,0.32866666666666666,0.251060606060606,0.16868080808080804,-0.05716152432549528,1.2246666666666668,0.775,0.7404666666666666,0.5841528250067439,5.0,4.0,3.4,9.714683368128044,2.0,2.0,1.6,3.791927627000696,3.0,2.0,1.8,5.922755741127348
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,92.45027834008097,92.29207176595335,88.60012431565933,2647.0,1816.20858636977,1844.346580393291,2243.4247673592836,0.315,-0.6684058704453442,-0.6561149508386351,-0.09854684907877771,1.16,0.9850565114709852,0.9969386687873529,0.583544022358542,7.0,3.3333333333333335,3.0,9.402730375426621,3.0,2.3333333333333335,1.4,3.678250077567484,4.0,1.0,1.6,5.724480297859137
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,91.73490196078433,91.77371895424838,88.66289802057668,2665.714285714286,2120.8402852049912,2104.8055600118837,2234.7955923379595,0.7164285714285714,0.7146292335115865,0.7038330956625074,-0.09280743349147139,0.9692857142857143,0.48212299465240616,0.46170435234699936,0.5926453612443634,1.0,4.333333333333333,4.0,9.354891751164702,0.0,1.6666666666666667,1.8,3.652233488627021,1.0,2.6666666666666665,2.2,5.702658262537682
