game_date,game_pk,pitcher,player_name,pitches,strikeouts,avg_velocity,avg_spin,avg_break_x,avg_break_z,csw,whiffs,called_strikes,rest_days,max_times_through_order,CSW%,home_team,away_team,pitcher_team,opponent,CH_usage,CS_usage,CU_usage,EP_usage,FA_usage,FC_usage,FF_usage,FO_usage,FS_usage,KC_usage,KN_usage,PO_usage,SI_usage,SL_usage,ST_usage,SV_usage,UN_usage,is_starter,opp_runs_last14,opp_k_rate_last14,opp_bb_rate_last14,opp_hr_rate_last14,opp_iso_last14,park_run_factor,park_hr_factor,k_last3,velo_last3,spin_last3,csw_last3,pitches_last3,velo_last6,velo_trend,k_std_last5,pitches_last5,whiff_last3,csw_last5,last_avg_velocity,rolling3_avg_velocity,rolling5_avg_velocity,season_avg_velocity,last_avg_spin,rolling3_avg_spin,rolling5_avg_spin,season_avg_spin,last_avg_break_x,rolling3_avg_break_x,rolling5_avg_break_x,season_avg_break_x,last_avg_break_z,rolling3_avg_break_z,rolling5_avg_break_z,season_avg_break_z,last_csw,rolling3_csw,rolling5_csw,season_csw,last_whiffs,rolling3_whiffs,rolling5_whiffs,season_whiffs,last_called_strikes,rolling3_called_strikes,rolling5_called_strikes,season_called_strikes
2026-03-24,831856,434378,"Verlander, Justin",70,4,88.63714285714286,2273.385714285714,-0.35714285714285715,0.799,19,8,11,,3,0.2714285714285714,COL,DET,DET,COL,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.0,0.0,1,6.5,0.2179568804410154,0.07277868037810795,0.03706333535698048,0.188097076063382,1.14,1.07,,,,,,,,,,,,,83.80911243724542,84.04890180578161,88.3241977999114,,2687.6398124467178,2674.599038983182,2203.022263065513,,-0.48115894667045583,-0.41418021648712183,-0.1606135789387624,,0.33003267973856215,0.320756981580511,0.7052780316776025,,3.3333333333333335,3.8,10.0984375,,1.3333333333333333,1.8,4.1,,2.0,2.0,5.9984375
2026-03-30,825108,434378,"Verlander, Justin",80,1,87.92,2373.7375,-0.31825000000000003,0.6613749999999999,20,6,14,,3,0.25,AZ,DET,DET,AZ,0.1,0.0,0.175,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.025,0.0,0.0,1,4.625,0.2117355321020126,0.08889776052458537,0.03823102050088546,0.17736941213269433,1.0,0.91,4.0,88.63714285714286,2273.385714285714,0.2714285714285714,70.0,,,,70.0,8.0,,88.63714285714286,87.80377519379844,87.81818138422166,87.92164318108104,2273.385714285714,2118.1924806201555,2109.3006319127626,2247.209833509368,-0.35714285714285715,0.5850815891472864,0.5862867525314345,-0.08889626951375408,0.799,0.6732323643410852,0.6727231506620674,0.5753421762856221,19.0,19.0,19.2,9.567545304777594,8.0,9.0,9.0,3.831136738056013,11.0,10.0,10.2,5.736408566721582
2026-03-27,823324,445276,"Jansen, Kenley",11,3,91.83636363636364,2537.2727272727275,0.33,1.3454545454545455,9,5,4,,1,0.8181818181818182,SD,DET,DET,SD,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0,3.3333333333333335,0.23777172436160124,0.0844188067311214,0.04163466266578353,0.17703330596515096,0.97,1.01,,,,,,,,,,,,,88.53636363636365,87.9671945259042,88.31081395119318,,2200.8333333333335,2223.5211981566817,2238.8773406363157,,0.9797237076648839,0.9369187100059966,-0.10582680342188235,,0.27529411764705897,0.24533315261588506,0.6592322329973684,,6.333333333333333,5.6,10.386977886977887,,2.0,1.6,4.214987714987715,,4.333333333333333,4.0,6.171990171990172
2026-03-31,825107,445276,"Jansen, Kenley",8,1,92.2,2600.5,0.23,1.49,3,1,2,4.0,1,0.375,AZ,DET,DET,AZ,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,5.111111111111111,0.21096705932494828,0.0924071124341696,0.036660505505472486,0.1777420209586466,1.0,0.91,3.0,91.83636363636364,2537.2727272727275,0.8181818181818182,11.0,,,,11.0,5.0,,91.83636363636364,87.04833421470121,87.0449098609738,88.25867280904052,2537.2727272727275,2427.349286092015,2403.1286285532537,2245.762176629755,0.33,0.04160761501850795,-0.009839308432774365,-0.11246913478802244,1.3454545454545455,0.6198228450555264,0.6031682160060239,0.5924910189624539,9.0,12.0,15.25,9.451588502269288,5.0,4.0,6.75,3.8124054462934946,4.0,8.0,8.5,5.639183055975794
2026-04-04,824295,445276,"Jansen, Kenley",8,1,91.3875,2485.625,0.14875,1.425,3,2,1,4.0,1,0.375,DET,STL,DET,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.1914208827215247,0.0905720332577942,0.021887315113389705,0.10862840209553215,1.03,0.96,2.0,92.01818181818183,2568.886363636364,0.5965909090909092,9.5,,,1.4142135623730951,9.5,3.0,0.5965909090909092,92.2,86.71591478696742,86.63488220551379,88.4697609444187,2600.5,2149.0889724310778,2074.920050125313,2255.0602066399883,0.23,-0.041500626566416565,-0.036267042606516156,-0.07315694695800683,1.49,0.3228268588137013,0.31122944862155394,0.5819746675249059,3.0,4.666666666666667,3.4,9.156756756756756,1.0,1.0,0.8,3.7321321321321324,2.0,3.6666666666666665,2.6,5.424624624624625
2026-04-10,824297,445276,"Jansen, Kenley",12,1,90.95833333333333,2612.5833333333335,0.5608333333333334,1.4133333333333333,4,0,4,6.0,1,0.3333333333333333,DET,MIA,DET,MIA,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,4.857142857142857,0.22721589192999794,0.09488730135980324,0.020180478180366217,0.11250276414797554,1.03,0.96,1.6666666666666667,91.80795454545455,2541.132575757576,0.5227272727272728,9.0,91.80795454545455,0.0,1.1547005383792517,9.0,2.6666666666666665,0.5227272727272728,91.3875,86.68067727275805,86.94339933460141,88.24392316262217,2485.625,1985.6098358065071,1989.1905031708775,2244.2009025854286,0.14875,-0.3515461459793707,-0.4192423548790935,-0.0717669921625631,1.425,0.8754086234882711,0.9179565142991482,0.5630593311487622,3.0,20.333333333333332,23.0,10.412828239345673,2.0,6.666666666666667,8.8,4.074042186827378,1.0,13.666666666666666,14.2,6.338786052518295
2026-04-14,824292,445276,"Jansen, Kenley",15,0,93.47333333333333,2670.6,0.32866666666666666,1.2246666666666668,5,2,3,4.0,1,0.3333333333333333,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0,3.7142857142857144,0.2375087605695492,0.10194945790929918,0.024265450904353496,0.1256140097416323,1.03,0.96,1.0,91.51527777777778,2566.236111111111,0.3611111111111111,9.333333333333334,91.59554924242424,-0.08027146464645796,1.0,9.75,1.0,0.4753787878787879,90.95833333333333,88.76875,88.05025,88.46324469700718,2612.5833333333335,2193.3583333333327,2168.9783333333335,2233.757944846121,0.5608333333333334,0.7865833333333329,0.6546500000000001,-0.06114301937097321,1.4133333333333333,0.49354166666666677,0.40734166666666677,0.5760398039172302,4.0,4.0,4.2,10.09413468501086,0.0,0.3333333333333333,1.0,3.9199855177407676,4.0,3.6666666666666665,3.2,6.1741491672700946
2026-04-15,824291,445276,"Jansen, Kenley",20,1,92.53,2647.0,0.315,1.16,7,3,4,1.0,1,0.35,DET,KC,DET,KC,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0,3.5,0.2308368610405068,0.10767944221071205,0.022224634577822883,0.11964854663331206,1.03,0.96,0.6666666666666666,91.93972222222222,2589.602777777778,0.34722222222222215,11.666666666666666,91.97110606060606,-0.03138383838384584,1.0954451150103324,10.8,1.3333333333333333,0.44696969696969696,93.47333333333333,84.05185185185186,84.71494227994228,88.40249184302776,2670.6,2902.623456790123,2888.507190957191,2244.319587641257,0.32866666666666666,1.0796296296296293,0.9944011544011545,-0.04065440685759998,1.2246666666666668,0.1268518518518518,0.19367604617604622,0.5743687307254745,5.0,5.333333333333333,5.6,9.880208333333334,2.0,2.3333333333333335,2.4,3.8381944444444445,3.0,3.0,3.2,6.042013888888889
2026-04-18,824775,445276,"Jansen, Kenley",14,0,90.02142857142857,2665.714285714286,0.7164285714285714,0.9692857142857143,1,0,1,3.0,1,0.07142857142857142,BOS,DET,DET,BOS,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0,4.571428571428571,0.20963891313788235,0.08836353686842649,0.022372680495043366,0.1114761139566068,1.02,0.98,0.6666666666666666,92.32055555555554,2643.3944444444446,0.33888888888888885,15.666666666666666,92.06425505050505,0.25630050505048985,0.4472135954999582,12.6,1.6666666666666667,0.35333333333333333,92.53,89.81856118791603,89.68232718894008,88.66567461151419,2647.0,2139.878136200716,2113.841167434716,2248.932463341205,0.315,-0.2914592933947775,-0.3138993855606758,-0.07931866489248608,1.16,0.035494111623143504,0.17898694316436256,0.5851491986144867,7.0,11.333333333333334,7.8,9.529866914268029,3.0,5.666666666666667,3.6,3.730114515629836,4.0,5.666666666666667,4.2,5.7997523986381925
2026-04-22,824286,445276,"Jansen, Kenley",36,1,91.46388888888889,2629.4166666666665,0.4108333333333334,1.3575,9,2,7,4.0,1,0.25,DET,MIL,DET,MIL,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0,4.714285714285714,0.20001092112887217,0.11250963564091003,0.01376836897016136,0.08742889650713791,1.03,0.96,0.3333333333333333,92.00825396825398,2661.1047619047617,0.2515873015873016,16.333333333333332,91.76176587301586,0.24648809523812076,0.5477225575051663,13.8,1.6666666666666667,0.2926190476190476,90.02142857142857,91.67994586059103,91.40112541109144,88.63268452919203,2665.714285714286,2132.2434769531537,2123.2987177508403,2237.715929567855,0.7164285714285714,-0.7637168208135953,-0.740309039856578,-0.09148830230584709,0.9692857142857143,1.1719467629145044,1.129369812134668,0.5897944885829279,1.0,5.0,4.8,9.309628008752735,0.0,3.0,2.6,3.646334792122538,1.0,2.0,2.2,5.663293216630197
